T nFsrh nFBsrh dnsrh nF nFB dn
290 1.177223098E+00 1.175688969E+0 1.534129000E-03 1.177223098E+00 1.175688969E+0 1.534129000E-03
295 1.184674391E+00 1.180222501E+0 4.451890000E-03 1.184674391E+00 1.180222501E+0 4.451890000E-03
300 1.182056555E+00 1.184750503E+0 -2.693948000E-03 1.182056555E+00 1.184750503E+0 -2.693948000E-03
305 1.189085726E+00 1.189212858E+0 -1.271320000E-04 1.189085726E+00 1.189212858E+0 -1.271320000E-04
310 1.195733808E+00 1.193476214E+0 2.257594000E-03 1.195733808E+00 1.193476214E+0 2.257594000E-03
315 1.196412330E+00 1.197254349E+0 -8.420190000E-04 1.196412330E+00 1.197254349E+0 -8.420190000E-04
320 1.198332524E+00 1.199958237E+0 -1.625713000E-03 1.198332524E+00 1.199958237E+0 -1.625713000E-03
325 1.202669779E+00 1.200447446E+0 2.222333000E-03 1.202669779E+00 1.200447446E+0 2.222333000E-03
330 1.189810593E+00 1.196725955E+0 -6.915362000E-03 1.189810593E+00 1.196725955E+0 -6.915362000E-03
335 1.180668566E+00 1.185898540E+0 -5.229974000E-03 1.180668566E+00 1.185898540E+0 -5.229974000E-03
340 1.161896980E+00 1.165199899E+0 -3.302919000E-03 1.161896980E+00 1.165199899E+0 -3.302919000E-03
