T nFsrh nFBsrh dnsrh nF nFB dn
290 1.191152411E+00 1.196461258E+0 -5.308847000E-03 1.191152411E+00 1.196461258E+0 -5.308847000E-03
295 1.189921889E+00 1.199808891E+0 -9.887002000E-03 1.189921889E+00 1.199808891E+0 -9.887002000E-03
300 1.197800083E+00 1.203116185E+0 -5.316102000E-03 1.197800083E+00 1.203116185E+0 -5.316102000E-03
305 1.195304039E+00 1.206346423E+0 -1.104238400E-02 1.195304039E+00 1.206346423E+0 -1.104238400E-02
310 1.202868361E+00 1.209432810E+0 -6.564449000E-03 1.202868361E+00 1.209432810E+0 -6.564449000E-03
315 1.210157967E+00 1.212256837E+0 -2.098870000E-03 1.210157967E+00 1.212256837E+0 -2.098870000E-03
320 1.207514355E+00 1.214613979E+0 -7.099624000E-03 1.207514355E+00 1.214613979E+0 -7.099624000E-03
325 1.214058094E+00 1.216162852E+0 -2.104758000E-03 1.214058094E+00 1.216162852E+0 -2.104758000E-03
330 1.215000101E+00 1.216358115E+0 -1.358014000E-03 1.215000101E+00 1.216358115E+0 -1.358014000E-03
335 1.219156588E+00 1.214381675E+0 4.774913000E-03 1.219156588E+00 1.214381675E+0 4.774913000E-03
340 1.207410992E+00 1.209119952E+0 -1.708960000E-03 1.207410992E+00 1.209119952E+0 -1.708960000E-03
