T nFsrh nFBsrh dnsrh nF nFB dn
290 1.191152411E+00 1.189837392E+0 1.315019000E-03 1.191152411E+00 1.189837392E+0 1.315019000E-03
295 1.189921889E+00 1.193107108E+0 -3.185219000E-03 1.189921889E+00 1.193107108E+0 -3.185219000E-03
300 1.197800083E+00 1.196371485E+0 1.428598000E-03 1.197800083E+00 1.196371485E+0 1.428598000E-03
305 1.195304039E+00 1.199622768E+0 -4.318729000E-03 1.195304039E+00 1.199622768E+0 -4.318729000E-03
310 1.202868361E+00 1.202842883E+0 2.547800000E-05 1.202868361E+00 1.202842883E+0 2.547800000E-05
315 1.210157967E+00 1.205990911E+0 4.167056000E-03 1.210157967E+00 1.205990911E+0 4.167056000E-03
320 1.207514355E+00 1.208976867E+0 -1.462512000E-03 1.207514355E+00 1.208976867E+0 -1.462512000E-03
325 1.214058094E+00 1.211608850E+0 2.449244000E-03 1.214058094E+00 1.211608850E+0 2.449244000E-03
330 1.215000101E+00 1.213491926E+0 1.508175000E-03 1.215000101E+00 1.213491926E+0 1.508175000E-03
335 1.219156588E+00 1.213850680E+0 5.305908000E-03 1.219156588E+00 1.213850680E+0 5.305908000E-03
340 1.207410992E+00 1.211268343E+0 -3.857351000E-03 1.207410992E+00 1.211268343E+0 -3.857351000E-03
