T nFsrh nFBsrh dnsrh nF nFB dn
290 1.172268556E+00 1.172548370E+0 -2.798140000E-04 1.172268556E+00 1.172548370E+0 -2.798140000E-04
295 1.172308166E+00 1.175450807E+0 -3.142641000E-03 1.172308166E+00 1.175450807E+0 -3.142641000E-03
300 1.175530628E+00 1.178237644E+0 -2.707016000E-03 1.175530628E+00 1.178237644E+0 -2.707016000E-03
305 1.181696286E+00 1.180742359E+0 9.539270000E-04 1.181696286E+00 1.180742359E+0 9.539270000E-04
310 1.187203765E+00 1.182583381E+0 4.620384000E-03 1.187203765E+00 1.182583381E+0 4.620384000E-03
315 1.182636126E+00 1.182931344E+0 -2.952180000E-04 1.182636126E+00 1.182931344E+0 -2.952180000E-04
320 1.181246461E+00 1.180127665E+0 1.118796000E-03 1.181246461E+00 1.180127665E+0 1.118796000E-03
325 1.160363098E+00 1.171328655E+0 -1.096555700E-02 1.160363098E+00 1.171328655E+0 -1.096555700E-02
330 1.149324617E+00 1.153033669E+0 -3.709052000E-03 1.149324617E+00 1.153033669E+0 -3.709052000E-03
335 1.129387766E+00 1.123952702E+0 5.435064000E-03 1.129387766E+00 1.123952702E+0 5.435064000E-03
340 1.105008800E+00 1.088826068E+0 1.618273200E-02 1.105008800E+00 1.088826068E+0 1.618273200E-02
