T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.280663248E+00 1.225725211E+00 5.493803700E-02 1.278890606E+00 1.225254749E+00 5.363585700E-02 1.772642000E-03 4.704620000E-04
295 1.280838855E+00 1.058795806E+00 2.220430490E-01 1.279270421E+00 1.058182971E+00 2.210874500E-01 1.568434000E-03 6.128350000E-04
300 1.282057721E+00 1.230287007E+00 5.177071400E-02 1.280669424E+00 1.229862785E+00 5.080663900E-02 1.388297000E-03 4.242220000E-04
305 1.283926273E+00 1.073190016E+00 2.107362570E-01 1.282684089E+00 1.072460598E+00 2.102234910E-01 1.242184000E-03 7.294180000E-04
310 1.286498679E+00 1.236265168E+00 5.023351100E-02 1.285359970E+00 1.235813181E+00 4.954678900E-02 1.138709000E-03 4.519870000E-04
315 1.289468189E+00 1.088869961E+00 2.005982280E-01 1.288387030E+00 1.088018027E+00 2.003690030E-01 1.081159000E-03 8.519340000E-04
320 1.292547406E+00 1.241268888E+00 5.127851800E-02 1.291476889E+00 1.240710036E+00 5.076685300E-02 1.070517000E-03 5.588520000E-04
325 1.295366925E+00 1.105947639E+00 1.894192860E-01 1.294259146E+00 1.104946640E+00 1.893125060E-01 1.107779000E-03 1.000999000E-03
330 1.297657101E+00 1.244192423E+00 5.346467800E-02 1.296467961E+00 1.243434346E+00 5.303361500E-02 1.189140000E-03 7.580770000E-04
335 1.298656935E+00 1.122040261E+00 1.766166740E-01 1.297347029E+00 1.120895965E+00 1.764510640E-01 1.309906000E-03 1.144296000E-03
340 1.297759791E+00 1.244260800E+00 5.349899100E-02 1.296302789E+00 1.243200126E+00 5.310266300E-02 1.457002000E-03 1.060674000E-03
