X Y Xfit Yfit
3.2458800E+0 4.9753900E+1 3.2741126E+0 4.9411555E+1
3.4807800E+0 5.5307000E+1 3.5853291E+0 5.4997011E+1
3.9308800E+0 6.1505900E+1 3.9659908E+0 6.1206627E+1
4.4310500E+0 6.8382600E+1 4.4310500E+0 6.8108160E+1
5.0278600E+0 7.6004400E+1 4.9985165E+0 7.5776210E+1
5.7444600E+0 8.4478100E+1 5.6900387E+0 8.4292787E+1
6.6208800E+0 9.3882600E+1 6.5315874E+0 9.3747907E+1
7.5783600E+0 1.0437400E+2 7.5542555E+0 1.0424018E+2
8.8545000E+0 1.1595200E+2 8.7951971E+0 1.1587744E+2
1.0343400E+1 1.2879600E+2 1.0298724E+1 1.2877735E+2
1.2156800E+1 1.4301300E+2 1.2117592E+1 1.4306798E+2
1.4314500E+1 1.5878700E+2 1.4314500E+1 1.5888834E+2
1.6925200E+1 1.7621300E+2 1.6963851E+1 1.7638889E+2
2.0057400E+1 1.9550900E+2 2.0153805E+1 1.9573192E+2
2.3818600E+1 2.1684700E+2 2.3988691E+1 2.1709174E+2
2.8366100E+1 2.4033800E+2 2.8591799E+1 2.4065469E+2
3.3862300E+1 2.6631600E+2 3.4108644E+1 2.6661882E+2
4.0357200E+1 2.9499800E+2 4.0710750E+1 2.9519313E+2
4.8197100E+1 3.2646100E+2 4.8599963E+1 3.2659617E+2
5.7537400E+1 3.6097200E+2 5.8013421E+1 3.6105396E+2
6.8721200E+1 3.9878300E+2 6.9229037E+1 3.9879661E+2
8.2206100E+1 4.4033500E+2 8.2571660E+1 4.4005393E+2
9.8257700E+1 4.8535000E+2 9.8419506E+1 4.8504882E+2
1.1721100E+2 5.3457600E+2 1.1721100E+2 5.3398893E+2
1.3976300E+2 5.8767800E+2 1.3945128E+2 5.8705533E+2
1.6633800E+2 6.4512100E+2 1.6571805E+2 6.4438811E+2
1.9775000E+2 7.0653600E+2 1.9666578E+2 7.0606828E+2
2.3480600E+2 7.7237000E+2 2.3302720E+2 7.7209573E+2
2.7773700E+2 8.4236300E+2 2.7561047E+2 8.4236300E+2
3.2778500E+2 9.1582800E+2 3.2529014E+2 9.1662527E+2
3.8599500E+2 9.9308400E+2 3.8298982E+2 9.9446762E+2
4.5275500E+2 1.0723400E+3 4.4965401E+2 1.0752714E+3
5.2917500E+2 1.1536200E+3 5.2620710E+2 1.1581828E+3
6.1642600E+2 1.2369700E+3 6.1349813E+2 1.2420885E+3
7.1452200E+2 1.3192000E+3 7.1223140E+2 1.3256035E+3
8.2355100E+2 1.3991500E+3 8.2288518E+2 1.4070790E+3
9.4478100E+2 1.4761900E+3 9.4562437E+2 1.4846355E+3
1.0765700E+3 1.5465300E+3 1.0802159E+3 1.5562283E+3
1.2205500E+3 1.6114100E+3 1.2259592E+3 1.6197449E+3
1.3732500E+3 1.6649900E+3 1.3816464E+3 1.6731321E+3
1.5350500E+3 1.7075900E+3 1.5455638E+3 1.7145423E+3
1.7049400E+3 1.7400100E+3 1.7155442E+3 1.7424816E+3
1.8756800E+3 1.7559400E+3 1.8890720E+3 1.7559400E+3
2.0519500E+3 1.7574700E+3 2.0634291E+3 1.7544836E+3
2.2262100E+3 1.7438300E+3 2.2358689E+3 1.7382919E+3
2.3953400E+3 1.7185200E+3 2.4037904E+3 1.7081358E+3
2.5609900E+3 1.6761400E+3 2.5648939E+3 1.6652993E+3
2.7176900E+3 1.6218900E+3 2.7172952E+3 1.6114598E+3
2.8677100E+3 1.5587000E+3 2.8595915E+3 1.5485452E+3
3.0025000E+3 1.4873400E+3 2.9908763E+3 1.4785899E+3
3.1254800E+3 1.4081300E+3 3.1107121E+3 1.4036044E+3
3.2354400E+3 1.3261300E+3 3.2190697E+3 1.3254734E+3
3.3377900E+3 1.2399400E+3 3.3162512E+3 1.2458832E+3
3.4209700E+3 1.1524600E+3 3.4028070E+3 1.1662807E+3
3.5013900E+3 1.0696600E+3 3.4794576E+3 1.0878571E+3
3.5642700E+3 9.8494100E+2 3.5470221E+3 1.0115544E+3
3.6228300E+3 9.0572000E+2 3.6063625E+3 9.3808416E+2
3.6702200E+3 8.3129900E+2 3.6583412E+3 8.6795277E+2
