X Y Xfit Yfit
1.7475300E+0 7.7728300E+1 1.7993941E+0 7.7543554E+1
1.8114700E+0 6.9825800E+1 1.7523726E+0 6.9619645E+1
1.8575800E+0 8.6517100E+1 1.8575800E+0 8.6369007E+1
1.8711500E+0 1.0740000E+2 2.0185771E+0 1.0714603E+2
1.9513000E+0 9.6350400E+1 1.9295603E+0 9.6198471E+1
2.0185400E+0 1.1958000E+2 2.1286245E+0 1.1933867E+2
2.1948300E+0 1.3314300E+2 2.2646189E+0 1.3291778E+2
2.3958000E+0 1.4821900E+2 2.4326074E+0 1.4804070E+2
2.6412700E+0 1.6502200E+2 2.6400223E+0 1.6488255E+2
2.9096800E+0 1.8377900E+2 2.8959903E+0 1.8363821E+2
3.2456300E+0 2.0465000E+2 3.2117088E+0 2.0452451E+2
3.6008500E+0 2.2786500E+2 3.6009044E+0 2.2778269E+2
4.1098300E+0 2.5374400E+2 4.0803892E+0 2.5368104E+2
4.7027100E+0 2.8251800E+2 4.6707382E+0 2.8251800E+2
5.4574600E+0 3.1462500E+2 5.3971142E+0 3.1462542E+2
6.2902700E+0 3.5028300E+2 6.2902700E+0 3.5037225E+2
7.4725500E+0 3.9001500E+2 7.3877741E+0 3.9016861E+2
8.7527800E+0 4.3438900E+2 8.7355086E+0 4.3447038E+2
1.0338900E+1 4.8368100E+2 1.0389500E+1 4.8378406E+2
1.2398200E+1 5.3843800E+2 1.2418182E+1 5.3867252E+2
1.4759800E+1 5.9956400E+2 1.4905157E+1 5.9976087E+2
1.7894300E+1 6.6747700E+2 1.7952642E+1 6.6774355E+2
2.1632600E+1 7.4329400E+2 2.1685678E+1 7.4339129E+2
2.6257400E+1 8.2733800E+2 2.6257400E+1 8.2755976E+2
3.1787700E+1 9.2110400E+2 3.1855514E+1 9.2119811E+2
3.8434400E+1 1.0255200E+3 3.8710340E+1 1.0253587E+3
4.6763100E+1 1.1413900E+3 4.7104754E+1 1.1412075E+3
5.7500800E+1 1.2700200E+3 5.7386472E+1 1.2700350E+3
6.9907300E+1 1.4133400E+3 6.9983185E+1 1.4132675E+3
8.5993000E+1 1.5726400E+3 8.5421170E+1 1.5724792E+3
1.0404600E+2 1.7487200E+3 1.0434812E+2 1.7494036E+3
1.2799400E+2 1.9453400E+3 1.2756105E+2 1.9459449E+3
1.5774400E+2 2.1629500E+3 1.5604028E+2 2.1641873E+3
1.9293100E+2 2.4067100E+3 1.9099063E+2 2.4064028E+3
2.3519700E+2 2.6737400E+3 2.3389120E+2 2.6750545E+3
2.8796700E+2 2.9727500E+3 2.8655487E+2 2.9727944E+3
3.5402700E+2 3.3023700E+3 3.5119925E+2 3.3024521E+3
4.3470200E+2 3.6667200E+3 4.3052988E+2 3.6670116E+3
5.2941000E+2 4.0646200E+3 5.2783684E+2 4.0695705E+3
6.4592100E+2 4.5061500E+3 6.4710488E+2 4.5132759E+3
7.9446900E+2 4.9933800E+3 7.9313507E+2 5.0012279E+3
9.6923200E+2 5.5289900E+3 9.7167498E+2 5.5363413E+3
1.1886800E+3 6.1080400E+3 1.1895506E+3 6.1211571E+3
1.4516200E+3 6.7492900E+3 1.4547859E+3 6.7575822E+3
1.7769000E+3 7.4441900E+3 1.7766940E+3 7.4465578E+3
2.1504100E+3 8.1789700E+3 2.1659074E+3 8.1876324E+3
2.6372200E+3 8.9741100E+3 2.6343131E+3 8.9784483E+3
3.1738500E+3 9.8201400E+3 3.1948369E+3 9.8141425E+3
3.8324000E+3 1.0686700E+4 3.8610226E+3 1.0686700E+4
4.6021600E+3 1.1598600E+4 4.6463383E+3 1.1584314E+4
5.5170000E+3 1.2471400E+4 5.5631772E+3 1.2490872E+4
6.6433500E+3 1.3321800E+4 6.6215153E+3 1.3385688E+4
7.8739100E+3 1.4254600E+4 7.8273058E+3 1.4243674E+4
9.2664200E+3 1.5067500E+4 9.1807429E+3 1.5036135E+4
1.0665700E+4 1.5864200E+4 1.0674682E+4 1.5732301E+4
1.2300200E+4 1.6359300E+4 1.2293511E+4 1.6301587E+4
1.4091000E+4 1.6779100E+4 1.4012888E+4 1.6716419E+4
1.5852900E+4 1.7085600E+4 1.5800681E+4 1.6955229E+4
1.7681900E+4 1.7087500E+4 1.7618993E+4 1.7005047E+4
1.9510500E+4 1.6864100E+4 1.9427304E+4 1.6863185E+4
2.1272600E+4 1.6557400E+4 2.1185982E+4 1.6537586E+4
2.2866200E+4 1.5981900E+4 2.2859698E+4 1.6045767E+4
2.4332100E+4 1.5480900E+4 2.4420029E+4 1.5412624E+4
2.5855000E+4 1.4607300E+4 2.5846970E+4 1.4667557E+4
2.7061200E+4 1.3712800E+4 2.7129208E+4 1.3841516E+4
2.8256900E+4 1.2964400E+4 2.8263436E+4 1.2964400E+4
2.9414000E+4 1.2304500E+4 2.9252870E+4 1.2063213E+4
2.9920100E+4 1.0890400E+4 3.0105641E+4 1.1160851E+4
