X Y Xfit Yfit
1.4520100E+0 1.0388000E+2 1.5007682E+0 1.0377337E+2
1.5318900E+0 1.1567100E+2 1.5450899E+0 1.1556685E+2
1.5908000E+0 1.2879200E+2 1.5963492E+0 1.2870052E+2
1.6557800E+0 1.4339700E+2 1.6557800E+0 1.4332665E+2
1.7557400E+0 1.5967000E+2 1.7248596E+0 1.5961477E+2
1.8458900E+0 1.7776600E+2 1.8053595E+0 1.7775370E+2
1.9279100E+0 1.9794800E+2 1.8994072E+0 1.9795366E+2
2.0684400E+0 2.2045500E+2 2.0095616E+0 2.2044875E+2
2.1694400E+0 2.4546900E+2 2.1389036E+0 2.4549961E+2
2.2755600E+0 2.7341700E+2 2.2911467E+0 2.7339647E+2
2.4700500E+0 3.0440200E+2 2.4707702E+0 3.0446244E+2
2.7023000E+0 3.3897400E+2 2.6831812E+0 3.3905726E+2
2.9349100E+0 3.7754500E+2 2.9349100E+0 3.7758148E+2
3.1745900E+0 4.2036700E+2 3.2338456E+0 4.2048096E+2
3.5260300E+0 4.6814700E+2 3.5895211E+0 4.6825208E+2
3.9914600E+0 5.2142000E+2 4.0134576E+0 5.2144740E+2
4.5401200E+0 5.8070300E+2 4.5195780E+0 5.8068191E+2
4.9130900E+0 6.4656400E+2 5.1247101E+0 6.4664030E+2
5.7392000E+0 7.1993100E+2 5.8491875E+0 7.2008440E+2
6.9146100E+0 8.0195600E+2 6.7175853E+0 8.0186243E+2
7.7914700E+0 8.9291800E+2 7.7595988E+0 8.9291800E+2
8.9022500E+0 9.9452400E+2 9.0111237E+0 9.9430154E+2
1.0627300E+1 1.1073100E+3 1.0515559E+1 1.1071819E+3
1.2325400E+1 1.2333200E+3 1.2325400E+1 1.2328597E+3
1.4108000E+1 1.3732300E+3 1.4504194E+1 1.3727824E+3
1.7314600E+1 1.5285000E+3 1.7128931E+1 1.5285606E+3
2.0675100E+1 1.7020200E+3 2.0292999E+1 1.7019866E+3
2.4585900E+1 1.8950000E+3 2.4109816E+1 1.8950544E+3
2.7680700E+1 2.1101200E+3 2.8717343E+1 2.1099832E+3
3.4207800E+1 2.3488800E+3 3.4283654E+1 2.3492422E+3
4.4318600E+1 2.6136400E+3 4.1013839E+1 2.6155785E+3
5.1061700E+1 2.9118200E+3 4.9158577E+1 2.9120488E+3
5.8825200E+1 3.2434900E+3 5.9024744E+1 3.2420534E+3
6.9939500E+1 3.6075600E+3 7.0988548E+1 3.6093748E+3
8.9213300E+1 4.0192100E+3 8.5511811E+1 4.0182201E+3
1.0499000E+2 4.4746800E+3 1.0316207E+2 4.4732669E+3
1.2417800E+2 4.9785800E+3 1.2463746E+2 4.9797152E+3
1.4346900E+2 5.5403200E+3 1.5079745E+2 5.5433443E+3
1.8896900E+2 6.1692100E+3 1.8270074E+2 6.1705733E+3
2.2165200E+2 6.8612600E+3 2.2165200E+2 6.8685284E+3
2.6541100E+2 7.6330700E+3 2.6925968E+2 7.6451176E+3
3.3297700E+2 8.5037000E+3 3.2750685E+2 8.5091057E+3
3.9832600E+2 9.4670300E+3 3.9883894E+2 9.4702022E+3
4.8627100E+2 1.0558000E+4 4.8627100E+2 1.0539145E+4
6.1309100E+2 1.1710200E+4 5.9352006E+2 1.1727796E+4
7.0670300E+2 1.3088700E+4 7.2516678E+2 1.3049230E+4
8.8685300E+2 1.4506000E+4 8.8685385E+2 1.4517827E+4
1.0477800E+3 1.6186800E+4 1.0855268E+3 1.6149351E+4
1.2576400E+3 1.7946600E+4 1.3297293E+3 1.7961035E+4
1.6682400E+3 2.0050500E+4 1.6299575E+3 1.9971607E+4
1.9997200E+3 2.2273400E+4 1.9990877E+3 2.2201310E+4
2.4969400E+3 2.4714000E+4 2.4528867E+3 2.4671846E+4
3.0194900E+3 2.7434200E+4 3.0106225E+3 2.7406279E+4
3.6045000E+3 3.0480700E+4 3.6957668E+3 3.0428759E+4
4.5706800E+3 3.3721000E+4 4.5368046E+3 3.3764107E+4
5.5159400E+3 3.7420000E+4 5.5681733E+3 3.7437284E+4
7.0239200E+3 4.1536400E+4 6.8312345E+3 4.1472368E+4
8.0058100E+3 4.6022700E+4 8.3753519E+3 4.5891400E+4
1.0696500E+4 5.1543300E+4 1.0258889E+4 5.0712562E+4
1.2550100E+4 5.5907600E+4 1.2550100E+4 5.5947930E+4
1.6128000E+4 6.1957000E+4 1.5327643E+4 6.1600437E+4
1.8263300E+4 6.9378400E+4 1.8680543E+4 6.7660227E+4
2.2904400E+4 7.6272700E+4 2.2707156E+4 7.4100181E+4
2.7748900E+4 8.0181200E+4 2.7512926E+4 8.0871178E+4
3.5305500E+4 8.6478300E+4 3.3205821E+4 8.7896442E+4
3.9739100E+4 9.6018800E+4 3.9890091E+4 9.5067291E+4
4.4746500E+4 1.0075900E+5 4.7657011E+4 1.0223958E+5
5.5442300E+4 1.0421700E+5 5.6572770E+4 1.0923266E+5
7.1755700E+4 1.1150000E+5 6.6665790E+4 1.1583346E+5
7.5771500E+4 1.2473000E+5 7.7912652E+4 1.2180487E+5
9.2304400E+4 1.2732700E+5 9.0226483E+4 1.2690062E+5
1.0537800E+5 1.2743200E+5 1.0345237E+5 1.3088615E+5
1.1583100E+5 1.3149200E+5 1.1736708E+5 1.3356121E+5
1.2891200E+5 1.4122600E+5 1.3169245E+5 1.3478351E+5
1.3610400E+5 1.3704800E+5 1.4611466E+5 1.3448615E+5
