X Y Xfit Yfit
1.4520100E+0 1.0388000E+2 1.4990013E+0 1.0377339E+2
1.5318900E+0 1.1567100E+2 1.5439269E+0 1.1556610E+2
1.5908000E+0 1.2879200E+2 1.5957801E+0 1.2869886E+2
1.6557800E+0 1.4339700E+2 1.6557800E+0 1.4332390E+2
1.7557400E+0 1.5967000E+2 1.7253857E+0 1.5961079E+2
1.8458900E+0 1.7776600E+2 1.8063471E+0 1.7774829E+2
1.9279100E+0 1.9794800E+2 1.9007665E+0 1.9794663E+2
2.0684400E+0 2.2045500E+2 2.0111742E+0 2.2043992E+2
2.1694400E+0 2.4546900E+2 2.1406197E+0 2.4548879E+2
2.2755600E+0 2.7341700E+2 2.2927838E+0 2.7338348E+2
2.4700500E+0 3.0440200E+2 2.4721133E+0 3.0444713E+2
2.7023000E+0 3.3897400E+2 2.6839859E+0 3.3903951E+2
2.9349100E+0 3.7754500E+2 2.9349100E+0 3.7756122E+2
3.1745900E+0 4.2036700E+2 3.2327660E+0 4.2045821E+2
3.5260300E+0 4.6814700E+2 3.5870989E+0 4.6822690E+2
3.9914600E+0 5.2142000E+2 4.0094720E+0 5.2142000E+2
4.5401200E+0 5.8070300E+2 4.5138920E+0 5.8065259E+2
4.9130900E+0 6.4656400E+2 5.1173245E+0 6.4660949E+2
5.7392000E+0 7.1993100E+2 5.8403092E+0 7.2005264E+2
6.9146100E+0 8.0195600E+2 6.7077081E+0 8.0183034E+2
7.7914700E+0 8.9291800E+2 7.7495943E+0 8.9288625E+2
8.9022500E+0 9.9452400E+2 9.0023367E+0 9.9427073E+2
1.0627300E+1 1.1073100E+3 1.0509896E+1 1.1071524E+3
1.2325400E+1 1.2333200E+3 1.2325400E+1 1.2328317E+3
1.4108000E+1 1.3732300E+3 1.4513056E+1 1.3727553E+3
1.7314600E+1 1.5285000E+3 1.7150482E+1 1.5285330E+3
2.0675100E+1 1.7020200E+3 2.0331572E+1 1.7019559E+3
2.4585900E+1 1.8950000E+3 2.4170016E+1 1.8950166E+3
2.7680700E+1 2.1101200E+3 2.8803679E+1 2.1099324E+3
3.4207800E+1 2.3488800E+3 3.4400026E+1 2.3491706E+3
4.4318600E+1 2.6136400E+3 4.1162893E+1 2.6154763E+3
5.1061700E+1 2.9118200E+3 4.9340936E+1 2.9119041E+3
5.8825200E+1 3.2434900E+3 5.9238181E+1 3.2418530E+3
6.9939500E+1 3.6075600E+3 7.1227156E+1 3.6091046E+3
8.9213300E+1 4.0192100E+3 8.5765263E+1 4.0178663E+3
1.0499000E+2 4.4746800E+3 1.0341507E+2 4.4728176E+3
1.2417800E+2 4.9785800E+3 1.2486949E+2 4.9791620E+3
1.4346900E+2 5.5403200E+3 1.5098297E+2 5.5426849E+3
1.8896900E+2 6.1692100E+3 1.8280988E+2 6.1698141E+3
2.2165200E+2 6.8612600E+3 2.2165200E+2 6.8676873E+3
