X Y Xfit Yfit
1.4655200E+0 1.4010300E+2 1.4655200E+0 1.4014841E+2
1.4739000E+0 1.5599800E+2 1.5290534E+0 1.5601107E+2
1.6259000E+0 1.7361400E+2 1.5955292E+0 1.7368230E+2
1.6846200E+0 1.9334400E+2 1.6664889E+0 1.9336784E+2
1.7290100E+0 2.1529800E+2 1.7436914E+0 2.1529674E+2
1.8291600E+0 2.3972900E+2 1.8291600E+0 2.3972402E+2
1.9285600E+0 2.6693700E+2 1.9252477E+0 2.6693367E+2
2.0959000E+0 2.9726900E+2 2.0347196E+0 2.9724191E+2
2.2501700E+0 3.3100500E+2 2.1608568E+0 3.3100096E+2
2.4383500E+0 3.6865900E+2 2.3075860E+0 3.6860304E+2
2.5543400E+0 4.1048500E+2 2.4796383E+0 4.1048500E+2
2.6051600E+0 4.5727900E+2 2.6827452E+0 4.5713337E+2
2.8679400E+0 5.0921700E+2 2.9238800E+0 5.0908999E+2
3.1933000E+0 5.6704800E+2 3.2115546E+0 5.6695836E+2
3.4193100E+0 6.3159500E+2 3.5561868E+0 6.3141064E+2
3.9363700E+0 7.0321300E+2 3.9705522E+0 7.0319537E+2
4.4667400E+0 7.8360000E+2 4.4703431E+0 7.8314625E+2
5.0748600E+0 8.7245300E+2 5.0748600E+0 8.7219182E+2
5.7596100E+0 9.7151700E+2 5.8078649E+0 9.7136605E+2
6.8120100E+0 1.0818100E+3 6.6986412E+0 1.0818207E+3
7.7907400E+0 1.2051100E+3 7.7832988E+0 1.2048381E+3
9.5308800E+0 1.3421100E+3 9.1064008E+0 1.3418469E+3
1.0888900E+1 1.4945600E+3 1.0722962E+1 1.4944372E+3
1.2742800E+1 1.6647800E+3 1.2700942E+1 1.6643807E+3
1.4678200E+1 1.8549000E+3 1.5124324E+1 1.8536496E+3
1.7846400E+1 2.0663900E+3 1.8096926E+1 2.0644404E+3
2.1753000E+1 2.2999800E+3 2.1747131E+1 2.2991987E+3
2.6478300E+1 2.5606600E+3 2.6233742E+1 2.5606475E+3
3.3679800E+1 2.8546100E+3 3.1753242E+1 2.8518185E+3
3.8912400E+1 3.1753700E+3 3.8548783E+1 3.1760866E+3
4.6181200E+1 3.5360000E+3 4.6921331E+1 3.5372088E+3
5.9423100E+1 3.9362800E+3 5.7243469E+1 3.9393665E+3
6.8045100E+1 4.3831200E+3 6.9976493E+1 4.3872128E+3
8.2746700E+1 4.8841100E+3 8.5691601E+1 4.8859250E+3
1.0938500E+2 5.4338600E+3 1.0509612E+2 5.4412621E+3
1.2906600E+2 6.0575600E+3 1.2906600E+2 6.0596281E+3
1.5427700E+2 6.7486900E+3 1.5868599E+2 6.7481421E+3
1.9889800E+2 7.5065700E+3 1.9529937E+2 7.5147137E+3
2.4331300E+2 8.3628600E+3 2.4056947E+2 8.3681265E+3
2.9769200E+2 9.3074100E+3 2.9655573E+2 9.3181289E+3
3.4493100E+2 1.0348400E+4 3.6580742E+2 1.0375528E+4
4.4317100E+2 1.1528700E+4 4.5147939E+2 1.1552293E+4
5.4931500E+2 1.2853200E+4 5.5747489E+2 1.2861663E+4
6.5457500E+2 1.4297700E+4 6.8862050E+2 1.4318255E+4
8.2080300E+2 1.5878000E+4 8.5088193E+2 1.5938176E+4
1.0712500E+3 1.7779000E+4 1.0516269E+3 1.7739121E+4
1.2198700E+3 1.9690000E+4 1.2999472E+3 1.9740472E+4
1.5339800E+3 2.1946400E+4 1.6070492E+3 2.1963362E+4
1.9294700E+3 2.4444900E+4 1.9867267E+3 2.4430710E+4
2.2920200E+3 2.7173800E+4 2.4559266E+3 2.7167187E+4
3.1074800E+3 3.0078500E+4 3.0354295E+3 3.0199132E+4
3.5835600E+3 3.3440300E+4 3.7506412E+3 3.3554302E+4
4.7206100E+3 3.7545400E+4 4.6325190E+3 3.7261478E+4
5.5500100E+3 4.1492600E+4 5.7186201E+3 4.1349830E+4
6.7555800E+3 4.5966500E+4 7.0542823E+3 4.5848033E+4
8.6381900E+3 5.1137200E+4 8.6938533E+3 5.0782861E+4
1.0957700E+4 5.6399400E+4 1.0701924E+4 5.6177302E+4
1.3790200E+4 6.1375200E+4 1.3154509E+4 6.2048183E+4
1.7217800E+4 6.8715100E+4 1.6139782E+4 6.8402699E+4
2.0618400E+4 7.3630100E+4 1.9758359E+4 7.5234452E+4
2.4288300E+4 8.1966000E+4 2.4122465E+4 8.2518317E+4
2.8986000E+4 9.0242400E+4 2.9353688E+4 9.0204742E+4
3.5325600E+4 1.0124400E+5 3.5578563E+4 9.8213463E+4
4.4637000E+4 1.0560700E+5 4.2921566E+4 1.0642762E+5
5.5642700E+4 1.1295900E+5 5.1494911E+4 1.1468903E+5
6.3019000E+4 1.2382000E+5 6.1385600E+4 1.2279662E+5
7.1944400E+4 1.2697800E+5 7.2639087E+4 1.3050850E+5
8.4618200E+4 1.3226100E+5 8.5243511E+4 1.3755156E+5
1.0121000E+5 1.4265400E+5 9.9114999E+4 1.4363728E+5
1.1312100E+5 1.4576200E+5 1.1408788E+5 1.4848457E+5
