X Y Xfit Yfit
1.4576300E+0 1.3838700E+2 1.5321793E+0 1.3828350E+2
1.4652100E+0 1.2430900E+2 1.4848034E+0 1.2417938E+2
1.5782100E+0 1.5401300E+2 1.5849131E+0 1.5399091E+2
1.6654900E+0 1.7151400E+2 1.6439559E+0 1.7148398E+2
1.7104600E+0 1.9099100E+2 1.7104600E+0 1.9096584E+2
1.8030000E+0 2.1266400E+2 1.7858182E+0 2.1266267E+2
1.8856400E+0 2.3684200E+2 1.8717114E+0 2.3682635E+2
2.0115100E+0 2.6370400E+2 1.9701674E+0 2.6373738E+2
2.1338700E+0 2.9365500E+2 2.0836337E+0 2.9370815E+2
2.2886900E+0 3.2702600E+2 2.2150679E+0 3.2708653E+2
2.4026200E+0 3.6418100E+2 2.3680478E+0 3.6425993E+2
2.5227200E+0 4.0558200E+2 2.5469083E+0 4.0565978E+2
2.7569100E+0 4.5172900E+2 2.7569100E+0 4.5176653E+2
2.9726700E+0 5.0302900E+2 3.0044459E+0 5.0311522E+2
3.1764200E+0 5.6016600E+2 3.2972976E+0 5.6030173E+2
3.5970200E+0 6.2390000E+2 3.6449500E+0 6.2398960E+2
4.0425400E+0 6.9487600E+2 4.0589798E+0 6.9491778E+2
4.5843800E+0 7.7382100E+2 4.5535346E+0 7.7390921E+2
5.0343000E+0 8.6190500E+2 5.1459238E+0 8.6188021E+2
5.7583900E+0 9.5961100E+2 5.8573499E+0 9.5985142E+2
6.6582300E+0 1.0690100E+3 6.7138070E+0 1.0689591E+3
7.5865500E+0 1.1908600E+3 7.7471988E+0 1.1904690E+3
8.9963400E+0 1.3257900E+3 8.9967077E+0 1.3257900E+3
1.1384400E+1 1.4765800E+3 1.0510503E+1 1.4764916E+3
1.2984600E+1 1.6443600E+3 1.2347836E+1 1.6443210E+3
1.4897100E+1 1.8321000E+3 1.4581648E+1 1.8312240E+3
1.7813100E+1 2.0390100E+3 1.7301777E+1 2.0393669E+3
2.2183100E+1 2.2701300E+3 2.0618945E+1 2.2711620E+3
2.4307900E+1 2.5295300E+3 2.4669676E+1 2.5292949E+3
2.9942700E+1 2.8174500E+3 2.9622387E+1 2.8167557E+3
3.5862400E+1 3.1347100E+3 3.5684933E+1 3.1368728E+3
4.7367400E+1 3.4911500E+3 4.3113934E+1 3.4933518E+3
5.8893200E+1 3.8847400E+3 5.2226325E+1 3.8903166E+3
6.7458700E+1 4.3273500E+3 6.3413653E+1 4.3323574E+3
8.0612800E+1 4.8204700E+3 7.7159777E+1 4.8245818E+3
9.6678500E+1 5.3784200E+3 9.4062761E+1 5.3726723E+3
1.1188400E+2 5.9793700E+3 1.1486199E+2 5.9829501E+3
1.4541700E+2 6.6509500E+3 1.4047167E+2 6.6624441E+3
1.6661800E+2 7.4098200E+3 1.7202233E+2 7.4189683E+3
2.0644000E+2 8.2676100E+3 2.1091217E+2 8.2612065E+3
2.5132400E+2 9.1792600E+3 2.5887037E+2 9.1988030E+3
3.1539200E+2 1.0214000E+4 3.1803541E+2 1.0242462E+4
4.0828000E+2 1.1385800E+4 3.9105191E+2 1.1404056E+4
4.7364800E+2 1.2669600E+4 4.8118962E+2 1.2696740E+4
5.9534600E+2 1.4156500E+4 5.9249072E+2 1.4135075E+4
7.7275500E+2 1.5736600E+4 7.2995015E+2 1.5735147E+4
8.9973800E+2 1.7531700E+4 8.9973800E+2 1.7514701E+4
1.1291200E+3 1.9489600E+4 1.1094712E+3 1.9493264E+4
1.3278600E+3 2.1664100E+4 1.3685464E+3 2.1692259E+4
1.6500200E+3 2.4110800E+4 1.6885431E+3 2.4135095E+4
1.9438100E+3 2.6899200E+4 2.0837176E+3 2.6847252E+4
2.3816700E+3 2.9721800E+4 2.5715909E+3 2.9856272E+4
3.2865800E+3 3.3214200E+4 3.1736575E+3 3.3191701E+4
3.8194300E+3 3.6930200E+4 3.9162211E+3 3.6884899E+4
4.9031300E+3 4.1046700E+4 4.8313863E+3 4.0968751E+4
5.9581800E+3 4.5663000E+4 5.9581800E+3 4.5477057E+4
6.9753600E+3 5.1298700E+4 7.3438171E+3 5.0443644E+4
8.9800000E+3 5.6077500E+4 9.0451268E+3 5.5901235E+4
1.0975300E+4 6.2095100E+4 1.1129953E+4 6.1879485E+4
1.3032900E+4 6.9242000E+4 1.3678610E+4 6.8402700E+4
1.5596600E+4 7.5326000E+4 1.6785034E+4 7.5486491E+4
1.8554800E+4 8.0989500E+4 2.0557520E+4 8.3133668E+4
2.5504800E+4 9.2669400E+4 2.5118532E+4 9.1328968E+4
3.0907900E+4 1.0319000E+5 3.0603212E+4 1.0003295E+5
3.9153500E+4 1.1223300E+5 3.7155824E+4 1.0917496E+5
4.6623800E+4 1.1802300E+5 4.4923817E+4 1.1864631E+5
5.4111200E+4 1.3648500E+5 5.4047849E+4 1.2829314E+5
6.6248600E+4 1.3690600E+5 6.4649215E+4 1.3791279E+5
7.7731000E+4 1.4982900E+5 7.6813200E+4 1.4725309E+5
9.5511000E+4 1.5357100E+5 9.0569627E+4 1.5601758E+5
1.0639100E+5 1.6855300E+5 1.0587541E+5 1.6387970E+5
1.2159700E+5 1.6723600E+5 1.2259884E+5 1.7050391E+5
