X Y Xfit Yfit
1.3706400E+0 1.0645100E+2 1.4672118E+0 1.0631730E+2
1.4016500E+0 9.5632500E+1 1.4360354E+0 9.5463649E+1
1.4636500E+0 1.1849300E+2 1.5032729E+0 1.1840455E+2
1.5450200E+0 1.3193900E+2 1.5450200E+0 1.3186554E+2
1.6074100E+0 1.4691300E+2 1.5933939E+0 1.4685632E+2
1.6563300E+0 1.6356700E+2 1.6495004E+0 1.6355069E+2
1.7208100E+0 1.8214500E+2 1.7146419E+0 1.8214216E+2
1.8201200E+0 2.0281900E+2 1.7903538E+0 2.0284620E+2
1.9481100E+0 2.2582900E+2 1.8784502E+0 2.2590275E+2
2.0554300E+0 2.5147500E+2 1.9810771E+0 2.5157900E+2
2.1193300E+0 2.8006100E+2 2.1007776E+0 2.8017244E+2
2.2219100E+0 3.1191400E+2 2.2405706E+0 3.1201434E+2
2.3978000E+0 3.4733800E+2 2.4040451E+0 3.4747354E+2
2.5701600E+0 3.8673800E+2 2.5954756E+0 3.8696075E+2
2.7480800E+0 4.3077700E+2 2.8199617E+0 4.3093330E+2
2.9462000E+0 4.7968900E+2 3.0835965E+0 4.7990036E+2
3.4269400E+0 5.3421900E+2 3.3936730E+0 5.3442886E+2
3.6770800E+0 5.9499300E+2 3.7589342E+0 5.9515010E+2
4.0567900E+0 6.6265500E+2 4.1898778E+0 6.6276684E+2
4.6792000E+0 7.3787900E+2 4.6991298E+0 7.3806171E+2
5.3360300E+0 8.2168400E+2 5.3018961E+0 8.2190585E+2
5.9180600E+0 9.1521200E+2 6.0165223E+0 9.1526947E+2
6.9670100E+0 1.0192500E+3 6.8651673E+0 1.0192324E+3
8.1886800E+0 1.1353100E+3 7.8746410E+0 1.1349970E+3
8.9689100E+0 1.2641100E+3 9.0774202E+0 1.2639019E+3
1.0512900E+1 1.4077800E+3 1.0512900E+1 1.4074375E+3
1.2211600E+1 1.5673100E+3 1.2228927E+1 1.5672626E+3
1.4001800E+1 1.7447000E+3 1.4283686E+1 1.7452243E+3
1.7012000E+1 1.9428300E+3 1.6748012E+1 1.9433784E+3
2.0015900E+1 2.1644100E+3 1.9708238E+1 2.1640135E+3
2.2833500E+1 2.4097300E+3 2.3269697E+1 2.4096771E+3
2.8043200E+1 2.6824500E+3 2.7561031E+1 2.6832050E+3
3.4580900E+1 2.9855600E+3 3.2739496E+1 2.9877529E+3
4.0109500E+1 3.3258800E+3 3.8997498E+1 3.3268335E+3
4.8757400E+1 3.7056300E+3 4.6570648E+1 3.7043559E+3
5.5559600E+1 4.1246700E+3 5.5747687E+1 4.1246700E+3
6.6954000E+1 4.5832600E+3 6.6882727E+1 4.5926161E+3
8.4442100E+1 5.1153500E+3 8.0410335E+1 5.1135792E+3
9.9627400E+1 5.6861000E+3 9.6864154E+1 5.6935493E+3
1.1823300E+2 6.3272600E+3 1.1689989E+2 6.3391901E+3
1.3716300E+2 7.0498100E+3 1.4132361E+2 7.0579105E+3
1.7638900E+2 7.8468400E+3 1.7112668E+2 7.8579475E+3
2.1021400E+2 8.7409800E+3 2.0752898E+2 8.7484576E+3
2.5728700E+2 9.7440100E+3 2.5203192E+2 9.7396119E+3
3.2194100E+2 1.0830000E+4 3.0648424E+2 1.0842709E+4
3.3839100E+2 1.2049700E+4 3.7316266E+2 1.2070288E+4
4.3071000E+2 1.3412100E+4 4.5487170E+2 1.3436262E+4
5.4809600E+2 1.4954000E+4 5.5506618E+2 1.4956050E+4
6.7458700E+2 1.6707700E+4 6.7800245E+2 1.6646729E+4
7.9033000E+2 1.8557400E+4 8.2892327E+2 1.8527182E+4
9.4962400E+2 2.0645000E+4 1.0142870E+3 2.0618274E+4
1.1586400E+3 2.2991900E+4 1.2420453E+3 2.2943000E+4
1.5007800E+3 2.5580500E+4 1.5219850E+3 2.5526652E+4
1.5937500E+3 2.8254000E+4 1.8661430E+3 2.8396959E+4
1.9632400E+3 3.1592100E+4 2.2893168E+3 3.1584253E+4
2.8421500E+3 3.5105600E+4 2.8096726E+3 3.5121512E+4
3.1366900E+3 3.9315800E+4 3.4494779E+3 3.9044376E+4
4.4623600E+3 4.3814500E+4 4.2359989E+3 4.3391176E+4
5.1669800E+3 4.8527100E+4 5.2025210E+3 4.8202592E+4
6.1118500E+3 5.4248400E+4 6.3895936E+3 5.3521390E+4
8.2336300E+3 5.8929100E+4 7.8464242E+3 5.9391675E+4
9.2585200E+3 6.5638700E+4 9.6324845E+3 6.5857929E+4
1.2016100E+4 7.3506200E+4 1.1819242E+4 7.2963444E+4
1.4400500E+4 8.0959000E+4 1.4492015E+4 8.0748240E+4
1.7723900E+4 9.0334000E+4 1.7751756E+4 8.9246071E+4
2.2703300E+4 1.0109400E+5 2.1716774E+4 9.8480830E+4
3.0605300E+4 1.1035800E+5 2.6523548E+4 1.0846089E+5
3.9007900E+4 1.1995800E+5 3.2327133E+4 1.1917350E+5
4.2370600E+4 1.3057700E+5 3.9299677E+4 1.3057700E+5
5.5987000E+4 1.3903900E+5 4.7626320E+4 1.4259161E+5
6.1633000E+4 1.6021300E+5 5.7499017E+4 1.5509140E+5
6.9105300E+4 1.5932300E+5 6.9105300E+4 1.6789485E+5
8.8485200E+4 1.7810400E+5 8.2612610E+4 1.8075813E+5
