X Y Xfit Yfit
1.4819100E+0 1.3243600E+2 1.4838705E+0 1.3249791E+2
1.4955700E+0 1.4744500E+2 1.5472681E+0 1.4749621E+2
1.6232900E+0 1.6411400E+2 1.6139783E+0 1.6420358E+2
1.6854100E+0 1.8277400E+2 1.6853975E+0 1.8281441E+2
1.7636900E+0 2.0350800E+2 1.7631251E+0 2.0354515E+2
1.8437900E+0 2.2660200E+2 1.8490058E+0 2.2663677E+2
1.9594100E+0 2.5231700E+2 1.9451859E+0 2.5235763E+2
2.0757800E+0 2.8098500E+2 2.0541860E+0 2.8100652E+2
2.2505400E+0 3.1282400E+2 2.1789923E+0 3.1291623E+2
2.3893100E+0 3.4842700E+2 2.3231698E+0 3.4845737E+2
2.4934800E+0 3.8804300E+2 2.4910013E+0 3.8804267E+2
2.6290400E+0 4.3212600E+2 2.6876598E+0 4.3213181E+2
2.9194200E+0 4.8138100E+2 2.9194191E+0 4.8123670E+2
3.0667700E+0 5.3596600E+2 3.1939146E+0 5.3592749E+2
3.3559900E+0 5.9694700E+2 3.5204634E+0 5.9683918E+2
3.8949000E+0 6.6465200E+2 3.9104601E+0 6.6467892E+2
4.1698000E+0 7.4059200E+2 4.3778644E+0 7.4023428E+2
4.8192700E+0 8.2459300E+2 4.9398047E+0 8.2438240E+2
5.4442400E+0 9.1811300E+2 5.6173220E+0 9.1810001E+2
6.2771600E+0 1.0228600E+3 6.4362940E+0 1.0224751E+3
7.4221500E+0 1.1391600E+3 7.4285704E+0 1.1387189E+3
8.7491500E+0 1.2689900E+3 8.6333904E+0 1.2681809E+3
1.0116600E+1 1.4136600E+3 1.0099119E+1 1.4123632E+3
1.2231100E+1 1.5736700E+3 1.1885420E+1 1.5729390E+3
1.4988800E+1 1.7524100E+3 1.4065921E+1 1.7517715E+3
1.7689100E+1 1.9519100E+3 1.6731536E+1 1.9509351E+3
2.0628300E+1 2.1736300E+3 1.9994568E+1 2.1727401E+3
2.3567800E+1 2.4214400E+3 2.3993791E+1 2.4197584E+3
2.9155600E+1 2.6971100E+3 2.8900757E+1 2.6948538E+3
3.5024900E+1 3.0012600E+3 3.4927586E+1 3.0012143E+3
4.2626600E+1 3.3422900E+3 4.2336646E+1 3.3423892E+3
5.3306300E+1 3.7202200E+3 5.1452519E+1 3.7223288E+3
6.4357500E+1 4.1422900E+3 6.2676834E+1 4.1454295E+3
7.9786300E+1 4.6103000E+3 7.6506636E+1 4.6165837E+3
9.0408000E+1 5.1393400E+3 9.3557143E+1 5.1412342E+3
1.1712600E+2 5.7301100E+3 1.1458991E+2 5.7254348E+3
1.4410000E+2 6.3696500E+3 1.4054769E+2 6.3759168E+3
1.7040500E+2 7.0895100E+3 1.7259759E+2 7.1001619E+3
2.1218500E+2 7.9045600E+3 2.1218443E+2 7.9064815E+3
2.5609900E+2 8.7949600E+3 2.6109678E+2 8.8041052E+3
3.0472900E+2 9.7833800E+3 3.2154838E+2 9.8032722E+3
3.9880800E+2 1.0881700E+4 3.9627874E+2 1.0915331E+4
4.8399800E+2 1.2144800E+4 4.8867741E+2 1.2152851E+4
6.1374200E+2 1.3497400E+4 6.0293635E+2 1.3529724E+4
7.3296500E+2 1.5014000E+4 7.4423820E+2 1.5061286E+4
9.4471200E+2 1.6772400E+4 9.1898612E+2 1.6764423E+4
1.0669300E+3 1.8714300E+4 1.1350861E+3 1.8657681E+4
1.3447000E+3 2.0781500E+4 1.4022899E+3 2.0761350E+4
1.7053400E+3 2.3104200E+4 1.7326133E+3 2.3097536E+4
2.1327500E+3 2.5667200E+4 2.1408376E+3 2.5690172E+4
2.5438400E+3 2.8493500E+4 2.6451176E+3 2.8565003E+4
2.9785600E+3 3.1660700E+4 3.2676963E+3 3.1749429E+4
3.8933500E+3 3.5340200E+4 4.0357492E+3 3.5272251E+4
4.8162700E+3 3.9264000E+4 4.9823576E+3 3.9163210E+4
5.8775300E+3 4.3958300E+4 6.1476268E+3 4.3452337E+4
7.5799000E+3 4.8875700E+4 7.5798921E+3 4.8168863E+4
9.3189800E+3 5.3539800E+4 9.3369927E+3 5.3339720E+4
1.2444200E+4 5.9068200E+4 1.1487586E+4 5.8987636E+4
1.4463400E+4 6.5154600E+4 1.4112199E+4 6.5128233E+4
1.6881800E+4 7.2627300E+4 1.7304027E+4 7.1766653E+4
1.9479000E+4 7.7720300E+4 2.1168952E+4 7.8893031E+4
2.6735700E+4 8.7224000E+4 2.5824518E+4 8.6477241E+4
3.1835400E+4 9.3041800E+4 3.1397176E+4 9.4462759E+4
3.8565300E+4 1.0200500E+5 3.8017354E+4 1.0276034E+5
4.7688400E+4 1.1193800E+5 4.5811573E+4 1.1124199E+5
5.6843800E+4 1.1922800E+5 5.4891697E+4 1.1973688E+5
6.8068600E+4 1.3018800E+5 6.5340165E+4 1.2802957E+5
8.0950400E+4 1.3947100E+5 7.7194198E+4 1.3586452E+5
9.4861000E+4 1.4272300E+5 9.0428839E+4 1.4295633E+5
1.0268000E+5 1.4545000E+5 1.0494208E+5 1.4900736E+5
