X Y Xfit Yfit
1.4228500E+0 1.0609500E+2 1.4728819E+0 1.0589605E+2
1.4009200E+0 1.1810600E+2 1.5067741E+0 1.1793340E+2
1.5064300E+0 1.3145900E+2 1.5454777E+0 1.3133903E+2
1.5897700E+0 1.4638100E+2 1.5897700E+0 1.4626849E+2
1.6326800E+0 1.6299900E+2 1.6405717E+0 1.6289497E+2
1.6992800E+0 1.8148800E+2 1.6989766E+0 1.8141137E+2
1.7686600E+0 2.0208800E+2 1.7662877E+0 2.0203251E+2
1.8736000E+0 2.2504800E+2 1.8440612E+0 2.2499760E+2
2.0167800E+0 2.5058100E+2 1.9341605E+0 2.5057308E+2
2.1022600E+0 2.7902500E+2 2.0388218E+0 2.7905561E+2
2.2195400E+0 3.1077800E+2 2.1607352E+0 3.1077561E+2
2.3226800E+0 3.4610100E+2 2.3031434E+0 3.4610100E+2
2.4727200E+0 3.8538800E+2 2.4699630E+0 3.8544151E+2
2.6746100E+0 4.2918100E+2 2.6659332E+0 4.2925340E+2
2.8911100E+0 4.7800400E+2 2.8967975E+0 4.7804478E+2
3.1418200E+0 5.3222200E+2 3.1695268E+0 5.3238141E+2
3.4659400E+0 5.9292900E+2 3.4925918E+0 5.9289326E+2
3.8207900E+0 6.6029400E+2 3.8762969E+0 6.6028185E+2
4.3318200E+0 7.3522800E+2 4.3331846E+0 7.3532812E+2
4.5796800E+0 8.1856800E+2 4.8785328E+0 8.1890180E+2
5.4064900E+0 9.1199700E+2 5.5309517E+0 9.1197084E+2
6.4238900E+0 1.0156200E+3 6.3131136E+0 1.0156132E+3
7.2583600E+0 1.1309800E+3 7.2526231E+0 1.1310284E+3
8.4494400E+0 1.2600700E+3 8.3830720E+0 1.2595520E+3
9.7452900E+0 1.4027100E+3 9.7452900E+0 1.4026702E+3
1.1295000E+1 1.5627600E+3 1.1388837E+1 1.5620370E+3
1.3111100E+1 1.7395100E+3 1.3373767E+1 1.7394931E+3
1.4342700E+1 1.9371500E+3 1.5772718E+1 1.9370864E+3
1.8860300E+1 2.1577200E+3 1.8673383E+1 2.1570958E+3
2.2676500E+1 2.4016800E+3 2.2181443E+1 2.4020568E+3
2.5254200E+1 2.6747300E+3 2.6424116E+1 2.6747907E+3
3.1554500E+1 2.9770300E+3 3.1554500E+1 2.9784373E+3
3.9365800E+1 3.3133500E+3 3.7757021E+1 3.3164912E+3
4.5520600E+1 3.6936300E+3 4.5254438E+1 3.6928431E+3
5.5464800E+1 4.1121700E+3 5.4316966E+1 4.1118260E+3
6.4572600E+1 4.5779000E+3 6.5274257E+1 4.5782667E+3
7.5406600E+1 5.0918800E+3 7.8531077E+1 5.0975429E+3
9.4699100E+1 5.6743500E+3 9.4587511E+1 5.6756469E+3
1.1032000E+2 6.3151800E+3 1.1406458E+2 6.3192543E+3
1.4096700E+2 7.0325300E+3 1.3773612E+2 7.0358015E+3
1.6714500E+2 7.8246300E+3 1.6656778E+2 7.8335665E+3
2.0815100E+2 8.7216500E+3 2.0176439E+2 8.7217590E+3
2.3266300E+2 9.7096500E+3 2.4482756E+2 9.7106218E+3
2.7073100E+2 1.0812700E+4 2.9762537E+2 1.0811534E+4
3.5232000E+2 1.2030700E+4 3.6247806E+2 1.2037133E+4
4.5303100E+2 1.3457500E+4 4.4226287E+2 1.3401440E+4
5.5241100E+2 1.4914800E+4 5.4054378E+2 1.4919999E+4
6.2413900E+2 1.6653200E+4 6.6173137E+2 1.6610025E+4
7.9144300E+2 1.8461400E+4 8.1128054E+2 1.8490561E+4
9.3527600E+2 2.0545800E+4 9.9593319E+2 2.0582634E+4
1.2221100E+3 2.3013500E+4 1.2240192E+3 2.2909430E+4
1.5623400E+3 2.5464800E+4 1.5058219E+3 2.5496439E+4
1.8312000E+3 2.8394900E+4 1.8540271E+3 2.8371597E+4
2.0357800E+3 3.1557300E+4 2.2842673E+3 3.1565393E+4
2.8684500E+3 3.5111500E+4 2.8157886E+3 3.5110975E+4
3.4784100E+3 3.9000400E+4 3.4722411E+3 3.9044097E+4
4.2907000E+3 4.3681900E+4 4.2826231E+3 4.3402976E+4
5.1250500E+3 4.8050000E+4 5.2824252E+3 4.8228129E+4
6.5739400E+3 5.3366900E+4 6.5149092E+3 5.3561707E+4
7.8513000E+3 5.9553700E+4 8.0326370E+3 5.9446822E+4
1.0521300E+4 6.6439300E+4 9.8991270E+3 6.5926216E+4
1.1588900E+4 7.1917900E+4 1.2190681E+4 7.3040532E+4
1.5140400E+4 8.0225500E+4 1.4998213E+4 8.0825729E+4
1.8238700E+4 8.9158800E+4 1.8429008E+4 8.9309731E+4
2.0704200E+4 9.8427000E+4 2.2608053E+4 9.8507857E+4
2.8839300E+4 1.0734500E+5 2.7678812E+4 1.0841741E+5
3.3854200E+4 1.2203500E+5 3.3802247E+4 1.1901000E+5
4.5885700E+4 1.3213000E+5 4.1154538E+4 1.3022401E+5
5.1623100E+4 1.4239700E+5 4.9921578E+4 1.4195537E+5
6.1016900E+4 1.5409700E+5 6.0289329E+4 1.5404784E+5
7.0555800E+4 1.6988600E+5 7.2431101E+4 1.6628659E+5
8.5847800E+4 1.8920000E+5 8.6488752E+4 1.7839308E+5
9.0565400E+4 1.8188500E+5 1.0254998E+5 1.9002667E+5
1.2231300E+5 1.7980100E+5 1.2062594E+5 2.0079610E+5
1.2305800E+5 1.9353100E+5 1.4062555E+5 2.1027803E+5
1.5242700E+5 2.2210400E+5 1.6234178E+5 2.1804995E+5
1.9084500E+5 2.2085800E+5 1.8544521E+5 2.2372851E+5
2.2559300E+5 2.4638200E+5 2.0949765E+5 2.2701225E+5
2.7862800E+5 2.2026400E+5 2.3397752E+5 2.2771810E+5
3.0130500E+5 2.2580600E+5 2.5832829E+5 2.2580600E+5
