X Y Xfit Yfit
1.4009200E+0 1.1810600E+2 1.5001877E+0 1.1793672E+2
1.4228500E+0 1.0609500E+2 1.4670418E+0 1.0589760E+2
1.5064300E+0 1.3145900E+2 1.5382705E+0 1.3134437E+2
1.5897700E+0 1.4638100E+2 1.5821113E+0 1.4627610E+2
1.6326800E+0 1.6299900E+2 1.6326800E+0 1.6290511E+2
1.6992800E+0 1.8148800E+2 1.6911249E+0 1.8142427E+2
1.7686600E+0 2.0208800E+2 1.7588074E+0 2.0204840E+2
1.8736000E+0 2.2504800E+2 1.8373438E+0 2.2501665E+2
2.0167800E+0 2.5058100E+2 1.9286569E+0 2.5059540E+2
2.1022600E+0 2.7902500E+2 2.0350373E+0 2.7908125E+2
2.2195400E+0 3.1077800E+2 2.1592189E+0 3.1080447E+2
2.3226800E+0 3.4610100E+2 2.3044696E+0 3.4613287E+2
2.4727200E+0 3.8538800E+2 2.4747023E+0 3.8547597E+2
2.6746100E+0 4.2918100E+2 2.6746100E+0 4.2928983E+2
2.8911100E+0 4.7800400E+2 2.9098303E+0 4.7808229E+2
3.1418200E+0 5.3222200E+2 3.1871461E+0 5.3241880E+2
3.4659400E+0 5.9292900E+2 3.5147308E+0 5.9292900E+2
3.8207900E+0 6.6029400E+2 3.9024488E+0 6.6031405E+2
4.3318200E+0 7.3522800E+2 4.3622212E+0 7.3535454E+2
4.5796800E+0 8.1856800E+2 4.9084777E+0 8.1891984E+2
5.4064900E+0 9.1199700E+2 5.5587044E+0 9.1197769E+2
6.4238900E+0 1.0156200E+3 6.3341242E+0 1.0156060E+3
7.2583600E+0 1.1309800E+3 7.2605211E+0 1.1310044E+3
8.4494400E+0 1.2600700E+3 8.3692656E+0 1.2595091E+3
9.7452900E+0 1.4027100E+3 9.6985637E+0 1.4026074E+3
1.1295000E+1 1.5627600E+3 1.1295000E+1 1.5619556E+3
1.3111100E+1 1.7395100E+3 1.3215433E+1 1.7393974E+3
1.4342700E+1 1.9371500E+3 1.5529332E+1 1.9369855E+3
1.8860300E+1 2.1577200E+3 1.8321652E+1 2.1570053E+3
2.2676500E+1 2.4016800E+3 2.1696376E+1 2.4020005E+3
2.5254200E+1 2.6747300E+3 2.5780886E+1 2.6748034E+3
3.1554500E+1 2.9770300E+3 3.0731351E+1 2.9785662E+3
3.9365800E+1 3.3133500E+3 3.6739367E+1 3.3167978E+3
4.5520600E+1 3.6936300E+3 4.4040161E+1 3.6934036E+3
5.5464800E+1 4.1121700E+3 5.2922708E+1 4.1127300E+3
6.4572600E+1 4.5779000E+3 6.3742219E+1 4.5796137E+3
7.5406600E+1 5.0918800E+3 7.6935568E+1 5.0994366E+3
9.4699100E+1 5.6743500E+3 9.3040318E+1 5.6781860E+3
1.1032000E+2 6.3151800E+3 1.1271824E+2 6.3225218E+3
1.4096700E+2 7.0325300E+3 1.3678436E+2 7.0398519E+3
1.6714500E+2 7.8246300E+3 1.6624278E+2 7.8384120E+3
2.0815100E+2 8.7216500E+3 2.0233092E+2 8.7273559E+3
2.3266300E+2 9.7096500E+3 2.4657424E+2 9.7168570E+3
2.7073100E+2 1.0812700E+4 3.0085351E+2 1.0818212E+4
3.5232000E+2 1.2030700E+4 3.6748816E+2 1.2043963E+4
4.5303100E+2 1.3457500E+4 4.4933861E+2 1.3408022E+4
5.5241100E+2 1.4914800E+4 5.4993284E+2 1.4925812E+4
6.2413900E+2 1.6653200E+4 6.7362169E+2 1.6614407E+4
7.9144300E+2 1.8461400E+4 8.2577035E+2 1.8492693E+4
9.3527600E+2 2.0545800E+4 1.0129924E+3 2.0581518E+4
1.2221100E+3 2.3013500E+4 1.2434393E+3 2.2903870E+4
1.5623400E+3 2.5464800E+4 1.5271506E+3 2.5485013E+4
1.8312000E+3 2.8394900E+4 1.8764836E+3 2.8352638E+4
2.0357800E+3 3.1557300E+4 2.3066332E+3 3.1536971E+4
2.8684500E+3 3.5111500E+4 2.8362679E+3 3.5070885E+4
3.4784100E+3 3.9000400E+4 3.4882831E+3 3.8989865E+4
4.2907000E+3 4.3681900E+4 4.2907000E+3 4.3331889E+4
5.1250500E+3 4.8050000E+4 5.2777567E+3 4.8137305E+4
6.5739400E+3 5.3366900E+4 6.4911270E+3 5.3448218E+4
7.8513000E+3 5.9553700E+4 7.9813836E+3 5.9307909E+4
1.0521300E+4 6.6439300E+4 9.8095881E+3 6.5759617E+4
1.1588900E+4 7.1917900E+4 1.2049059E+4 7.2844983E+4
1.5140400E+4 8.0225500E+4 1.4787169E+4 8.0601684E+4
1.8238700E+4 8.9158800E+4 1.8127107E+4 8.9060377E+4
2.0704200E+4 9.8427000E+4 2.2189306E+4 9.8240493E+4
2.8839300E+4 1.0734500E+5 2.7112438E+4 1.0814527E+5
3.3854200E+4 1.2203500E+5 3.3052840E+4 1.1875455E+5
4.5885700E+4 1.3213000E+5 4.0182909E+4 1.3001772E+5
5.1623100E+4 1.4239700E+5 4.8686580E+4 1.4184483E+5
6.1016900E+4 1.5409700E+5 5.8751069E+4 1.5409699E+5
7.0555800E+4 1.6988600E+5 7.0555800E+4 1.6657942E+5
8.5847800E+4 1.8920000E+5 8.4255467E+4 1.7903523E+5
9.0565400E+4 1.8188500E+5 9.9958986E+4 1.9114465E+5
