X Y Xfit Yfit
1.4224100E+0 1.2865800E+2 1.5209986E+0 1.2849979E+2
1.4392200E+0 1.1556000E+2 1.4844640E+0 1.1538231E+2
1.5408700E+0 1.4320200E+2 1.5629368E+0 1.4310836E+2
1.6142900E+0 1.5947500E+2 1.6111772E+0 1.5937753E+2
1.6667900E+0 1.7754700E+2 1.6667900E+0 1.7749604E+2
1.7398100E+0 1.9770500E+2 1.7310513E+0 1.9767411E+2
1.8274200E+0 2.2014900E+2 1.8054853E+0 2.2014584E+2
1.9420800E+0 2.4517500E+2 1.8919148E+0 2.4517189E+2
2.0864200E+0 2.7298000E+2 1.9925231E+0 2.7304258E+2
2.2220900E+0 3.0400100E+2 2.1099293E+0 3.0408119E+2
2.3133900E+0 3.3859300E+2 2.2472798E+0 3.3864772E+2
2.3488100E+0 3.7706900E+2 2.4083604E+0 3.7714308E+2
2.6259200E+0 4.1991700E+2 2.5977326E+0 4.2001368E+2
2.7692600E+0 4.6763600E+2 2.8209008E+0 4.6775663E+2
2.9880400E+0 5.2075100E+2 3.0845174E+0 5.2092556E+2
3.3184400E+0 5.7998600E+2 3.3966326E+0 5.8013688E+2
3.7929100E+0 6.4599500E+2 3.7670022E+0 6.4607702E+2
4.1373600E+0 7.1939800E+2 4.2074644E+0 7.1951038E+2
4.4138200E+0 8.0107100E+2 4.7324022E+0 8.0128802E+2
5.1812400E+0 8.9219100E+2 5.3593135E+0 8.9235779E+2
6.1229600E+0 9.9354100E+2 6.1095077E+0 9.9377483E+2
7.0089700E+0 1.1064700E+3 7.0089700E+0 1.1067144E+3
8.1118200E+0 1.2325300E+3 8.0894136E+0 1.2324847E+3
9.2527600E+0 1.3729100E+3 9.3895899E+0 1.3725426E+3
1.0808400E+1 1.5286400E+3 1.0956890E+1 1.5285102E+3
1.2067200E+1 1.7025300E+3 1.2849325E+1 1.7021933E+3
1.5684000E+1 1.8956400E+3 1.5137965E+1 1.8956026E+3
1.8052100E+1 2.1109300E+3 1.7909953E+1 2.1109767E+3
2.1623700E+1 2.3512100E+3 2.1272215E+1 2.3508078E+3
2.5184900E+1 2.6178700E+3 2.5356043E+1 2.6178700E+3
3.0136900E+1 2.9140300E+3 3.0322756E+1 2.9152518E+3
3.7266100E+1 3.2459800E+3 3.6370688E+1 3.2463911E+3
4.5708600E+1 3.6107500E+3 4.3743814E+1 3.6151139E+3
5.8191500E+1 4.0264200E+3 5.2742413E+1 4.0256788E+3
6.9830100E+1 4.4785600E+3 6.3736242E+1 4.4828248E+3
7.8122300E+1 4.9956900E+3 7.7180799E+1 4.9918249E+3
9.9049400E+1 5.5515000E+3 9.3637442E+1 5.5585456E+3
1.1378900E+2 6.1942800E+3 1.1379822E+2 6.1895121E+3
1.5278400E+2 6.8886300E+3 1.3851657E+2 6.8919806E+3
1.6732500E+2 7.6712200E+3 1.6884527E+2 7.6740196E+3
2.1621800E+2 8.5432800E+3 2.0608325E+2 8.5445956E+3
2.7878000E+2 9.5043300E+3 2.5183339E+2 9.5136689E+3
3.0217100E+2 1.0587100E+4 3.0807406E+2 1.0592302E+4
3.7724700E+2 1.1806800E+4 3.7724700E+2 1.1792767E+4
4.7287400E+2 1.3121700E+4 4.6236618E+2 1.3128675E+4
5.1995000E+2 1.4623500E+4 5.6715130E+2 1.4615104E+4
6.8817500E+2 1.6203700E+4 6.9619276E+2 1.6268735E+4
7.9424200E+2 1.8127900E+4 8.5515369E+2 1.8108000E+4
1.0849900E+3 2.0109600E+4 1.0510186E+3 2.0153228E+4
1.2558800E+3 2.2452800E+4 1.2923962E+3 2.2426781E+4
1.5313500E+3 2.4900900E+4 1.5898928E+3 2.4953206E+4
1.9498900E+3 2.7809100E+4 1.9565614E+3 2.7759333E+4
2.4013900E+3 3.0961300E+4 2.4084496E+3 3.0874359E+4
3.0704300E+3 3.4561700E+4 2.9652564E+3 3.4329861E+4
3.6230700E+3 3.8198800E+4 3.6511286E+3 3.8159786E+4
4.7044800E+3 4.2610800E+4 4.4955886E+3 4.2400217E+4
5.6748200E+3 4.7120400E+4 5.5346242E+3 4.7089003E+4
7.2858800E+3 5.2139200E+4 6.8119801E+3 5.2265282E+4
8.6188700E+3 5.8699000E+4 8.3805501E+3 5.7968395E+4
1.1415100E+4 6.4063300E+4 1.0303984E+4 6.4236684E+4
1.3901000E+4 7.2357200E+4 1.2658315E+4 7.1105470E+4
1.5482000E+4 7.8777900E+4 1.5533609E+4 7.8604482E+4
1.9070100E+4 8.8672900E+4 1.9035357E+4 8.6754264E+4
2.3240900E+4 9.7180400E+4 2.3285442E+4 9.5561676E+4
2.8106200E+4 1.0499600E+5 2.8422156E+4 1.0501412E+5
3.4325500E+4 1.1862600E+5 3.4599033E+4 1.1507304E+5
4.1981000E+4 1.2628500E+5 4.1981000E+4 1.2566548E+5
5.3707800E+4 1.4885700E+5 6.1037532E+4 1.4794187E+5
5.9804000E+4 1.3808700E+5 5.0738507E+4 1.3667663E+5
8.1861300E+4 1.5570600E+5 7.3024994E+4 1.5924056E+5
9.0233200E+4 1.5797800E+5 8.6811733E+4 1.7029527E+5
1.0844000E+5 1.7147700E+5 1.0245087E+5 1.8077563E+5
1.1714100E+5 1.7550400E+5 1.1991577E+5 1.9031104E+5
1.2925100E+5 2.0512100E+5 1.3908362E+5 1.9851421E+5
