T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 4.926550E-1 2.819691E-1 8.034000E+1 2.790070E+1 4.191470E-1 2.662626E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.778E+16
295 002_295 39.302 4.921890E-1 2.805307E-1 8.032710E+1 2.772770E+1 4.187110E-1 2.648865E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.778E+16
295 003_295 39.302 4.915300E-1 2.784768E-1 8.030840E+1 2.748140E+1 4.181070E-1 2.629131E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.778E+16
295 004_295 39.302 4.906110E-1 2.755789E-1 8.028160E+1 2.713550E+1 4.172890E-1 2.601129E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.778E+16
295 005_295 39.302 4.893130E-1 2.715582E-1 8.025010E+1 2.665840E+1 4.162160E-1 2.561984E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.778E+16
295 006_295 39.302 4.875460E-1 2.661055E-1 8.016550E+1 2.600130E+1 4.147930E-1 2.507409E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.778E+16
295 007_295 39.302 4.852970E-1 2.589296E-1 8.010550E+1 2.516460E+1 4.123410E-1 2.441154E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.778E+16
295 008_295 39.302 4.825380E-1 2.498380E-1 8.002850E+1 2.411980E+1 4.095660E-1 2.355648E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.778E+16
295 009_295 39.302 4.792290E-1 2.388286E-1 7.993680E+1 2.287260E+1 4.066170E-1 2.250042E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.778E+16
295 010_295 39.302 4.753260E-1 2.261441E-1 7.978920E+1 2.144180E+1 4.029820E-1 2.128315E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.778E+16
295 011_295 39.302 4.711050E-1 2.122341E-1 7.966200E+1 1.991240E+1 3.987450E-1 1.997510E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.778E+16
295 012_295 39.302 4.664080E-1 1.976181E-1 7.949100E+1 1.831680E+1 3.948240E-1 1.855699E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.778E+16
295 013_295 39.302 4.614780E-1 1.827263E-1 7.933310E+1 1.672420E+1 3.896350E-1 1.716914E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.778E+16
295 014_295 39.302 4.561180E-1 1.678220E-1 7.918090E+1 1.515250E+1 3.851050E-1 1.573863E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.778E+16
295 015_295 39.302 4.505080E-1 1.530393E-1 7.893670E+1 1.360580E+1 3.792460E-1 1.435038E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.778E+16
295 016_295 39.302 4.443670E-1 1.384797E-1 7.869570E+1 1.210650E+1 3.738220E-1 1.295431E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.778E+16
295 017_295 39.302 4.379090E-1 1.242796E-1 7.846820E+1 1.067620E+1 3.674730E-1 1.162123E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.778E+16
295 018_295 39.302 4.310660E-1 1.106154E-1 7.815010E+1 9.316000E+0 3.608820E-1 1.032580E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.778E+16
295 019_295 39.302 4.237570E-1 9.767048E-2 7.781970E+1 8.052100E+0 3.543690E-1 9.088945E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.778E+16
295 020_295 39.302 4.161230E-1 8.560101E-2 7.749370E+1 6.900900E+0 3.468800E-1 7.957718E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.778E+16
295 021_295 39.302 4.081780E-1 7.451799E-2 7.705310E+1 5.859200E+0 3.391010E-1 6.911480E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 1.778E+16
295 022_295 39.302 3.999220E-1 6.448313E-2 7.654630E+1 4.935000E+0 3.311690E-1 5.960685E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 1.778E+16
295 023_295 39.302 3.912540E-1 5.551254E-2 7.598000E+1 4.125600E+0 3.229830E-1 5.109397E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 1.778E+16
295 024_295 39.302 3.822500E-1 4.758439E-2 7.531690E+1 3.424900E+0 3.144230E-1 4.357022E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 1.778E+16
295 025_295 39.302 3.728820E-1 4.064790E-2 7.458150E+1 2.826000E+0 3.052300E-1 3.703512E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 1.778E+16
