Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 1.500000000E+01 1.007357244E+00 1.045519743E+0 -3.816249900E-02 1.007357244E+00 1.045519743E+0 -3.816249900E-02
1.000000000E+01 1.524993176E+01 1.081563502E+00 1.069814218E+0 1.174928400E-02 1.081563502E+00 1.069814218E+0 1.174928400E-02
1.000000000E+01 1.549996187E+01 1.125752141E+00 1.099772133E+0 2.598000800E-02 1.125752141E+00 1.099772133E+0 2.598000800E-02
1.000000000E+01 1.574996808E+01 1.159561215E+00 1.131499209E+0 2.806200600E-02 1.159561215E+00 1.131499209E+0 2.806200600E-02
1.000000000E+01 1.600000000E+01 1.175238591E+00 1.160136982E+0 1.510160900E-02 1.175238591E+00 1.160136982E+0 1.510160900E-02
1.000000000E+01 1.624993176E+01 1.179273917E+00 1.182475832E+0 -3.201915000E-03 1.179273917E+00 1.182475832E+0 -3.201915000E-03
1.000000000E+01 1.649996187E+01 1.170923980E+00 1.198016326E+0 -2.709234600E-02 1.170923980E+00 1.198016326E+0 -2.709234600E-02
1.000000000E+01 1.674996808E+01 1.178084821E+00 1.207975199E+0 -2.989037800E-02 1.178084821E+00 1.207975199E+0 -2.989037800E-02
1.000000000E+01 1.700000000E+01 1.174922711E+00 1.214028720E+0 -3.910600900E-02 1.174922711E+00 1.214028720E+0 -3.910600900E-02
1.016672606E+01 1.500000000E+01 1.007512532E+00 1.047653419E+0 -4.014088700E-02 1.007512532E+00 1.047653419E+0 -4.014088700E-02
1.016672606E+01 1.524993176E+01 1.082490184E+00 1.072618985E+0 9.871199000E-03 1.082490184E+00 1.072618985E+0 9.871199000E-03
1.016672606E+01 1.549996187E+01 1.126643749E+00 1.102967966E+0 2.367578300E-02 1.126643749E+00 1.102967966E+0 2.367578300E-02
1.016672606E+01 1.574996808E+01 1.162005264E+00 1.134595343E+0 2.740992100E-02 1.162005264E+00 1.134595343E+0 2.740992100E-02
1.016672606E+01 1.600000000E+01 1.178712133E+00 1.162699772E+0 1.601236100E-02 1.178712133E+00 1.162699772E+0 1.601236100E-02
1.016672606E+01 1.624993176E+01 1.184248050E+00 1.184336719E+0 -8.866900000E-05 1.184248050E+00 1.184336719E+0 -8.866900000E-05
1.016672606E+01 1.649996187E+01 1.186894176E+00 1.199243647E+0 -1.234947100E-02 1.186894176E+00 1.199243647E+0 -1.234947100E-02
1.016672606E+01 1.674996808E+01 1.187597270E+00 1.208734602E+0 -2.113733200E-02 1.187597270E+00 1.208734602E+0 -2.113733200E-02
1.016672606E+01 1.700000000E+01 1.187567231E+00 1.214480257E+0 -2.691302600E-02 1.187567231E+00 1.214480257E+0 -2.691302600E-02
1.033324570E+01 1.500000000E+01 1.007632463E+00 1.049856132E+0 -4.222366900E-02 1.007632463E+00 1.049856132E+0 -4.222366900E-02
1.033324570E+01 1.524993176E+01 1.083184269E+00 1.075477095E+0 7.707174000E-03 1.083184269E+00 1.075477095E+0 7.707174000E-03
1.033324570E+01 1.549996187E+01 1.127280621E+00 1.106173511E+0 2.110711000E-02 1.127280621E+00 1.106173511E+0 2.110711000E-02
1.033324570E+01 1.574996808E+01 1.164054120E+00 1.137650151E+0 2.640396900E-02 1.164054120E+00 1.137650151E+0 2.640396900E-02
1.033324570E+01 1.600000000E+01 1.181187054E+00 1.165191613E+0 1.599544100E-02 1.181187054E+00 1.165191613E+0 1.599544100E-02
1.033324570E+01 1.624993176E+01 1.187823967E+00 1.186125809E+0 1.698158000E-03 1.187823967E+00 1.186125809E+0 1.698158000E-03
1.033324570E+01 1.649996187E+01 1.192291825E+00 1.200414485E+0 -8.122660000E-03 1.192291825E+00 1.200414485E+0 -8.122660000E-03
1.033324570E+01 1.674996808E+01 1.194720994E+00 1.209455483E+0 -1.473448900E-02 1.194720994E+00 1.209455483E+0 -1.473448900E-02
1.033324570E+01 1.700000000E+01 1.197342419E+00 1.214907608E+0 -1.756518900E-02 1.197342419E+00 1.214907608E+0 -1.756518900E-02
1.049996187E+01 1.500000000E+01 1.007856110E+00 1.052133005E+0 -4.427689500E-02 1.007856110E+00 1.052133005E+0 -4.427689500E-02
1.049996187E+01 1.524993176E+01 1.083927393E+00 1.078392266E+0 5.535127000E-03 1.083927393E+00 1.078392266E+0 5.535127000E-03
1.049996187E+01 1.549996187E+01 1.127750457E+00 1.109391200E+0 1.835925700E-02 1.127750457E+00 1.109391200E+0 1.835925700E-02
1.049996187E+01 1.574996808E+01 1.165967420E+00 1.140666678E+0 2.530074200E-02 1.165967420E+00 1.140666678E+0 2.530074200E-02
1.049996187E+01 1.600000000E+01 1.182952051E+00 1.167617184E+0 1.533486700E-02 1.182952051E+00 1.167617184E+0 1.533486700E-02
1.049996187E+01 1.624993176E+01 1.190373411E+00 1.187848430E+0 2.524981000E-03 1.190373411E+00 1.187848430E+0 2.524981000E-03
1.049996187E+01 1.649996187E+01 1.195951475E+00 1.201533464E+0 -5.581989000E-03 1.195951475E+00 1.201533464E+0 -5.581989000E-03
1.049996187E+01 1.674996808E+01 1.199924976E+00 1.210141196E+0 -1.021622000E-02 1.199924976E+00 1.210141196E+0 -1.021622000E-02
1.049996187E+01 1.700000000E+01 1.204650163E+00 1.215312957E+0 -1.066279400E-02 1.204650163E+00 1.215312957E+0 -1.066279400E-02
1.066670514E+01 1.500000000E+01 1.007931095E+00 1.054481404E+0 -4.655030900E-02 1.007931095E+00 1.054481404E+0 -4.655030900E-02
1.066670514E+01 1.524993176E+01 1.084781654E+00 1.081358145E+0 3.423509000E-03 1.084781654E+00 1.081358145E+0 3.423509000E-03
1.066670514E+01 1.549996187E+01 1.128119019E+00 1.112612399E+0 1.550662000E-02 1.128119019E+00 1.112612399E+0 1.550662000E-02
1.066670514E+01 1.574996808E+01 1.167996423E+00 1.143637676E+0 2.435874700E-02 1.167996423E+00 1.143637676E+0 2.435874700E-02
1.066670514E+01 1.600000000E+01 1.184229695E+00 1.169972824E+0 1.425687100E-02 1.184229695E+00 1.169972824E+0 1.425687100E-02
1.066670514E+01 1.624993176E+01 1.192194247E+00 1.189503836E+0 2.690411000E-03 1.192194247E+00 1.189503836E+0 2.690411000E-03
1.066670514E+01 1.649996187E+01 1.198563261E+00 1.202601137E+0 -4.037876000E-03 1.198563261E+00 1.202601137E+0 -4.037876000E-03
1.066670514E+01 1.674996808E+01 1.203667404E+00 1.210792538E+0 -7.125134000E-03 1.203667404E+00 1.210792538E+0 -7.125134000E-03
1.066670514E+01 1.700000000E+01 1.209983868E+00 1.215696952E+0 -5.713084000E-03 1.209983868E+00 1.215696952E+0 -5.713084000E-03
1.083333839E+01 1.500000000E+01 1.007916159E+00 1.056898607E+0 -4.898244800E-02 1.007916159E+00 1.056898607E+0 -4.898244800E-02
1.083333839E+01 1.524993176E+01 1.085641374E+00 1.084368464E+0 1.272910000E-03 1.085641374E+00 1.084368464E+0 1.272910000E-03
1.083333839E+01 1.549996187E+01 1.128522619E+00 1.115829058E+0 1.269356100E-02 1.128522619E+00 1.115829058E+0 1.269356100E-02
1.083333839E+01 1.574996808E+01 1.170189689E+00 1.146556916E+0 2.363277300E-02 1.170189689E+00 1.146556916E+0 2.363277300E-02
1.083333839E+01 1.600000000E+01 1.185190645E+00 1.172255880E+0 1.293476500E-02 1.185190645E+00 1.172255880E+0 1.293476500E-02
1.083333839E+01 1.624993176E+01 1.193517261E+00 1.191091988E+0 2.425273000E-03 1.193517261E+00 1.191091988E+0 2.425273000E-03
1.083333839E+01 1.649996187E+01 1.200434443E+00 1.203618463E+0 -3.184020000E-03 1.200434443E+00 1.203618463E+0 -3.184020000E-03
1.083333839E+01 1.674996808E+01 1.206342468E+00 1.211410521E+0 -5.068053000E-03 1.206342468E+00 1.211410521E+0 -5.068053000E-03
