Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 1.500000000E+01 1.007929669E+00 1.028277744E+0 -2.034807500E-02 1.007929669E+00 1.028277744E+0 -2.034807500E-02
1.000000000E+01 1.524993176E+01 1.083155865E+00 1.045165234E+0 3.799063100E-02 1.083155865E+00 1.045165234E+0 3.799063100E-02
1.000000000E+01 1.549996187E+01 1.128516439E+00 1.069201891E+0 5.931454800E-02 1.128516439E+00 1.069201891E+0 5.931454800E-02
1.000000000E+01 1.574996808E+01 1.166176702E+00 1.100336384E+0 6.584031800E-02 1.166176702E+00 1.100336384E+0 6.584031800E-02
1.000000000E+01 1.600000000E+01 1.186529101E+00 1.135298396E+0 5.123070500E-02 1.186529101E+00 1.135298396E+0 5.123070500E-02
1.000000000E+01 1.624993176E+01 1.195821210E+00 1.165855541E+0 2.996566900E-02 1.195821210E+00 1.165855541E+0 2.996566900E-02
1.000000000E+01 1.649996187E+01 1.204074418E+00 1.179389080E+0 2.468533800E-02 1.204074418E+00 1.179389080E+0 2.468533800E-02
1.000000000E+01 1.674996808E+01 1.211902797E+00 1.164306928E+0 4.759586900E-02 1.211902797E+00 1.164306928E+0 4.759586900E-02
1.000000000E+01 1.700000000E+01 1.226679164E+00 1.120375054E+0 1.063041100E-01 1.226679164E+00 1.120375054E+0 1.063041100E-01
1.016672606E+01 1.500000000E+01 1.007955384E+00 1.027306378E+0 -1.935099400E-02 1.007955384E+00 1.027306378E+0 -1.935099400E-02
1.016672606E+01 1.524993176E+01 1.083502926E+00 1.043617750E+0 3.988517600E-02 1.083502926E+00 1.043617750E+0 3.988517600E-02
1.016672606E+01 1.549996187E+01 1.128568302E+00 1.066839366E+0 6.172893600E-02 1.128568302E+00 1.066839366E+0 6.172893600E-02
1.016672606E+01 1.574996808E+01 1.166620526E+00 1.096926610E+0 6.969391600E-02 1.166620526E+00 1.096926610E+0 6.969391600E-02
1.016672606E+01 1.600000000E+01 1.186563856E+00 1.130723625E+0 5.584023100E-02 1.186563856E+00 1.130723625E+0 5.584023100E-02
1.016672606E+01 1.624993176E+01 1.195848274E+00 1.160271364E+0 3.557691000E-02 1.195848274E+00 1.160271364E+0 3.557691000E-02
1.016672606E+01 1.649996187E+01 1.204096532E+00 1.173359035E+0 3.073749700E-02 1.204096532E+00 1.173359035E+0 3.073749700E-02
1.016672606E+01 1.674996808E+01 1.211921014E+00 1.158769538E+0 5.315147600E-02 1.211921014E+00 1.158769538E+0 5.315147600E-02
1.016672606E+01 1.700000000E+01 1.226739363E+00 1.116291306E+0 1.104480570E-01 1.226739363E+00 1.116291306E+0 1.104480570E-01
1.033324570E+01 1.500000000E+01 1.007862082E+00 1.026369376E+0 -1.850729400E-02 1.007862082E+00 1.026369376E+0 -1.850729400E-02
1.033324570E+01 1.524993176E+01 1.083869512E+00 1.042124743E+0 4.174476900E-02 1.083869512E+00 1.042124743E+0 4.174476900E-02
1.033324570E+01 1.549996187E+01 1.128644144E+00 1.064559440E+0 6.408470400E-02 1.128644144E+00 1.064559440E+0 6.408470400E-02
1.033324570E+01 1.574996808E+01 1.167267193E+00 1.093635004E+0 7.363218900E-02 1.167267193E+00 1.093635004E+0 7.363218900E-02
1.033324570E+01 1.600000000E+01 1.186614473E+00 1.126305858E+0 6.030861500E-02 1.186614473E+00 1.126305858E+0 6.030861500E-02
1.033324570E+01 1.624993176E+01 1.195887599E+00 1.154877257E+0 4.101034200E-02 1.195887599E+00 1.154877257E+0 4.101034200E-02
1.033324570E+01 1.649996187E+01 1.204128763E+00 1.167533591E+0 3.659517200E-02 1.204128763E+00 1.167533591E+0 3.659517200E-02
1.033324570E+01 1.674996808E+01 1.211947682E+00 1.153420983E+0 5.852669900E-02 1.211947682E+00 1.153420983E+0 5.852669900E-02
1.033324570E+01 1.700000000E+01 1.226762122E+00 1.112348615E+0 1.144135070E-01 1.226762122E+00 1.112348615E+0 1.144135070E-01
1.049996187E+01 1.500000000E+01 1.007890575E+00 1.025463342E+0 -1.757276700E-02 1.007890575E+00 1.025463342E+0 -1.757276700E-02
1.049996187E+01 1.524993176E+01 1.084401025E+00 1.040680831E+0 4.372019400E-02 1.084401025E+00 1.040680831E+0 4.372019400E-02
1.049996187E+01 1.549996187E+01 1.128754999E+00 1.062353951E+0 6.640104800E-02 1.128754999E+00 1.062353951E+0 6.640104800E-02
1.049996187E+01 1.574996808E+01 1.168205957E+00 1.090449887E+0 7.775607000E-02 1.168205957E+00 1.090449887E+0 7.775607000E-02
1.049996187E+01 1.600000000E+01 1.186688121E+00 1.122029576E+0 6.465854500E-02 1.186688121E+00 1.122029576E+0 6.465854500E-02
1.049996187E+01 1.624993176E+01 1.195945282E+00 1.149654431E+0 4.629085100E-02 1.195945282E+00 1.149654431E+0 4.629085100E-02
1.049996187E+01 1.649996187E+01 1.204175625E+00 1.161892516E+0 4.228310900E-02 1.204175625E+00 1.161892516E+0 4.228310900E-02
1.049996187E+01 1.674996808E+01 1.211986231E+00 1.148242592E+0 6.374363900E-02 1.211986231E+00 1.148242592E+0 6.374363900E-02
1.049996187E+01 1.700000000E+01 1.226795333E+00 1.108533041E+0 1.182622920E-01 1.226795333E+00 1.108533041E+0 1.182622920E-01
1.066670514E+01 1.500000000E+01 1.007935876E+00 1.024588174E+0 -1.665229800E-02 1.007935876E+00 1.024588174E+0 -1.665229800E-02
1.066670514E+01 1.524993176E+01 1.085082030E+00 1.039285873E+0 4.579615700E-02 1.085082030E+00 1.039285873E+0 4.579615700E-02
1.066670514E+01 1.549996187E+01 1.128916600E+00 1.060222738E+0 6.869386200E-02 1.128916600E+00 1.060222738E+0 6.869386200E-02
1.066670514E+01 1.574996808E+01 1.169561879E+00 1.087371125E+0 8.219075400E-02 1.169561879E+00 1.087371125E+0 8.219075400E-02
1.066670514E+01 1.600000000E+01 1.186794511E+00 1.117894740E+0 6.889977100E-02 1.186794511E+00 1.117894740E+0 6.889977100E-02
1.066670514E+01 1.624993176E+01 1.196028670E+00 1.144602978E+0 5.142569200E-02 1.196028670E+00 1.144602978E+0 5.142569200E-02
1.066670514E+01 1.649996187E+01 1.204243677E+00 1.156435973E+0 4.780770400E-02 1.204243677E+00 1.156435973E+0 4.780770400E-02
1.066670514E+01 1.674996808E+01 1.212042173E+00 1.143234428E+0 6.880774500E-02 1.212042173E+00 1.143234428E+0 6.880774500E-02
1.066670514E+01 1.700000000E+01 1.226843533E+00 1.104844465E+0 1.219990680E-01 1.226843533E+00 1.104844465E+0 1.219990680E-01
1.083333839E+01 1.500000000E+01 1.007993220E+00 1.023743515E+0 -1.575029500E-02 1.007993220E+00 1.023743515E+0 -1.575029500E-02
1.083333839E+01 1.524993176E+01 1.085849861E+00 1.037939328E+0 4.791053300E-02 1.085849861E+00 1.037939328E+0 4.791053300E-02
1.083333839E+01 1.549996187E+01 1.129151528E+00 1.058165026E+0 7.098650200E-02 1.129151528E+00 1.058165026E+0 7.098650200E-02
1.083333839E+01 1.574996808E+01 1.171279939E+00 1.084397689E+0 8.688225000E-02 1.171279939E+00 1.084397689E+0 8.688225000E-02
1.083333839E+01 1.600000000E+01 1.186948430E+00 1.113900104E+0 7.304832600E-02 1.186948430E+00 1.113900104E+0 7.304832600E-02
1.083333839E+01 1.624993176E+01 1.196148803E+00 1.139721516E+0 5.642728700E-02 1.196148803E+00 1.139721516E+0 5.642728700E-02
1.083333839E+01 1.649996187E+01 1.204341865E+00 1.151162522E+0 5.317934300E-02 1.204341865E+00 1.151162522E+0 5.317934300E-02
1.083333839E+01 1.674996808E+01 1.212122977E+00 1.138395088E+0 7.372788900E-02 1.212122977E+00 1.138395088E+0 7.372788900E-02
1.083333839E+01 1.700000000E+01 1.226912980E+00 1.101281696E+0 1.256312840E-01 1.226912980E+00 1.101281696E+0 1.256312840E-01
1.100000000E+01 1.500000000E+01 1.008175815E+00 1.022927626E+0 -1.475181100E-02 1.008175815E+00 1.022927626E+0 -1.475181100E-02
1.100000000E+01 1.524993176E+01 1.087397182E+00 1.036638445E+0 5.075873700E-02 1.087397182E+00 1.036638445E+0 5.075873700E-02
1.100000000E+01 1.549996187E+01 1.129491632E+00 1.056176658E+0 7.331497400E-02 1.129491632E+00 1.056176658E+0 7.331497400E-02
1.100000000E+01 1.574996808E+01 1.172360177E+00 1.081523660E+0 9.083651700E-02 1.172360177E+00 1.081523660E+0 9.083651700E-02
1.100000000E+01 1.600000000E+01 1.187167866E+00 1.110037842E+0 7.713002400E-02 1.187167866E+00 1.110037842E+0 7.713002400E-02
1.100000000E+01 1.624993176E+01 1.196320628E+00 1.135000612E+0 6.132001600E-02 1.196320628E+00 1.135000612E+0 6.132001600E-02
1.100000000E+01 1.649996187E+01 1.204482246E+00 1.146062026E+0 5.842022000E-02 1.204482246E+00 1.146062026E+0 5.842022000E-02
1.100000000E+01 1.674996808E+01 1.212831028E+00 1.133715191E+0 7.911583700E-02 1.212831028E+00 1.133715191E+0 7.911583700E-02
1.100000000E+01 1.700000000E+01 1.227012309E+00 1.097837680E+0 1.291746290E-01 1.227012309E+00 1.097837680E+0 1.291746290E-01
1.116672606E+01 1.500000000E+01 1.008348817E+00 1.022139372E+0 -1.379055500E-02 1.008348817E+00 1.022139372E+0 -1.379055500E-02
1.116672606E+01 1.524993176E+01 1.088025620E+00 1.035381434E+0 5.264418600E-02 1.088025620E+00 1.035381434E+0 5.264418600E-02
1.116672606E+01 1.549996187E+01 1.129985318E+00 1.054254942E+0 7.573037600E-02 1.129985318E+00 1.054254942E+0 7.573037600E-02
1.116672606E+01 1.574996808E+01 1.173856127E+00 1.078745228E+0 9.511089900E-02 1.173856127E+00 1.078745228E+0 9.511089900E-02
1.116672606E+01 1.600000000E+01 1.187477761E+00 1.106302951E+0 8.117481000E-02 1.187477761E+00 1.106302951E+0 8.117481000E-02
