Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 1.500000000E+01 1.072668248E+00 1.041943100E+0 3.072514800E-02 1.072668248E+00 1.041943100E+0 3.072514800E-02
1.000000000E+01 1.524993176E+01 1.118156729E+00 1.066639194E+0 5.151753500E-02 1.118156729E+00 1.066639194E+0 5.151753500E-02
1.000000000E+01 1.549996187E+01 1.164321301E+00 1.101384952E+0 6.293634900E-02 1.164321301E+00 1.101384952E+0 6.293634900E-02
1.000000000E+01 1.574996808E+01 1.176395154E+00 1.145651432E+0 3.074372200E-02 1.176395154E+00 1.145651432E+0 3.074372200E-02
1.000000000E+01 1.600000000E+01 1.181841063E+00 1.194143500E+0 -1.230243700E-02 1.181841063E+00 1.194143500E+0 -1.230243700E-02
1.000000000E+01 1.624993176E+01 1.189055495E+00 1.234679881E+0 -4.562438600E-02 1.189055495E+00 1.234679881E+0 -4.562438600E-02
1.000000000E+01 1.649996187E+01 1.198218533E+00 1.249646977E+0 -5.142844400E-02 1.198218533E+00 1.249646977E+0 -5.142844400E-02
1.000000000E+01 1.674996808E+01 1.206321498E+00 1.224119331E+0 -1.779783300E-02 1.206321498E+00 1.224119331E+0 -1.779783300E-02
1.000000000E+01 1.700000000E+01 1.215336774E+00 1.160014653E+0 5.532212100E-02 1.215336774E+00 1.160014653E+0 5.532212100E-02
1.016672606E+01 1.500000000E+01 1.072684800E+00 1.040460214E+0 3.222458600E-02 1.072684800E+00 1.040460214E+0 3.222458600E-02
1.016672606E+01 1.524993176E+01 1.118332863E+00 1.064292323E+0 5.404054000E-02 1.118332863E+00 1.064292323E+0 5.404054000E-02
1.016672606E+01 1.549996187E+01 1.164462844E+00 1.097833610E+0 6.662923400E-02 1.164462844E+00 1.097833610E+0 6.662923400E-02
1.016672606E+01 1.574996808E+01 1.176434233E+00 1.140583894E+0 3.585033900E-02 1.176434233E+00 1.140583894E+0 3.585033900E-02
