Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 1.500000000E+01 1.072119825E+00 1.066294951E+0 5.824874000E-03 1.072119825E+00 1.066294951E+0 5.824874000E-03
1.000000000E+01 1.524993176E+01 1.116495752E+00 1.095100141E+0 2.139561100E-02 1.116495752E+00 1.095100141E+0 2.139561100E-02
1.000000000E+01 1.549996187E+01 1.160828250E+00 1.125868279E+0 3.495997100E-02 1.160828250E+00 1.125868279E+0 3.495997100E-02
1.000000000E+01 1.574996808E+01 1.168664421E+00 1.153856485E+0 1.480793600E-02 1.168664421E+00 1.153856485E+0 1.480793600E-02
1.000000000E+01 1.600000000E+01 1.169598828E+00 1.175846139E+0 -6.247311000E-03 1.169598828E+00 1.175846139E+0 -6.247311000E-03
1.000000000E+01 1.624993176E+01 1.152988051E+00 1.191208162E+0 -3.822011100E-02 1.152988051E+00 1.191208162E+0 -3.822011100E-02
1.000000000E+01 1.649996187E+01 1.173374863E+00 1.201091506E+0 -2.771664300E-02 1.173374863E+00 1.201091506E+0 -2.771664300E-02
1.000000000E+01 1.674996808E+01 1.174320071E+00 1.207110712E+0 -3.279064100E-02 1.174320071E+00 1.207110712E+0 -3.279064100E-02
1.000000000E+01 1.700000000E+01 1.173935869E+00 1.210656786E+0 -3.672091700E-02 1.173935869E+00 1.210656786E+0 -3.672091700E-02
1.016672606E+01 1.500000000E+01 1.072310078E+00 1.069071102E+0 3.238976000E-03 1.072310078E+00 1.069071102E+0 3.238976000E-03
1.016672606E+01 1.524993176E+01 1.117192193E+00 1.098287371E+0 1.890482200E-02 1.117192193E+00 1.098287371E+0 1.890482200E-02
1.016672606E+01 1.549996187E+01 1.162059654E+00 1.128981046E+0 3.307860800E-02 1.162059654E+00 1.128981046E+0 3.307860800E-02
1.016672606E+01 1.574996808E+01 1.170405552E+00 1.156451827E+0 1.395372500E-02 1.170405552E+00 1.156451827E+0 1.395372500E-02
1.016672606E+01 1.600000000E+01 1.172078500E+00 1.177741041E+0 -5.662541000E-03 1.172078500E+00 1.177741041E+0 -5.662541000E-03
1.016672606E+01 1.624993176E+01 1.164627478E+00 1.192463001E+0 -2.783552300E-02 1.164627478E+00 1.192463001E+0 -2.783552300E-02
1.016672606E+01 1.649996187E+01 1.178341414E+00 1.201869846E+0 -2.352843200E-02 1.178341414E+00 1.201869846E+0 -2.352843200E-02
1.016672606E+01 1.674996808E+01 1.180815378E+00 1.207574238E+0 -2.675886000E-02 1.180815378E+00 1.207574238E+0 -2.675886000E-02
1.016672606E+01 1.700000000E+01 1.182793921E+00 1.210926170E+0 -2.813224900E-02 1.182793921E+00 1.210926170E+0 -2.813224900E-02
1.033324570E+01 1.500000000E+01 1.072452329E+00 1.071903892E+0 5.484370000E-04 1.072452329E+00 1.071903892E+0 5.484370000E-04
1.033324570E+01 1.524993176E+01 1.117805813E+00 1.101487323E+0 1.631849000E-02 1.117805813E+00 1.101487323E+0 1.631849000E-02
1.033324570E+01 1.549996187E+01 1.163017595E+00 1.132053458E+0 3.096413700E-02 1.163017595E+00 1.132053458E+0 3.096413700E-02
1.033324570E+01 1.574996808E+01 1.171632518E+00 1.158974764E+0 1.265775400E-02 1.171632518E+00 1.158974764E+0 1.265775400E-02
1.033324570E+01 1.600000000E+01 1.175126654E+00 1.179561440E+0 -4.434786000E-03 1.175126654E+00 1.179561440E+0 -4.434786000E-03
1.033324570E+01 1.624993176E+01 1.177203432E+00 1.193658690E+0 -1.645525800E-02 1.177203432E+00 1.193658690E+0 -1.645525800E-02
1.033324570E+01 1.649996187E+01 1.181900981E+00 1.202607633E+0 -2.070665200E-02 1.181900981E+00 1.202607633E+0 -2.070665200E-02
1.033324570E+01 1.674996808E+01 1.185544270E+00 1.208012224E+0 -2.246795400E-02 1.185544270E+00 1.208012224E+0 -2.246795400E-02
1.033324570E+01 1.700000000E+01 1.189393792E+00 1.211180238E+0 -2.178644600E-02 1.189393792E+00 1.211180238E+0 -2.178644600E-02
1.049996187E+01 1.500000000E+01 1.072568617E+00 1.074796920E+0 -2.228303000E-03 1.072568617E+00 1.074796920E+0 -2.228303000E-03
1.049996187E+01 1.524993176E+01 1.118421863E+00 1.104702107E+0 1.371975600E-02 1.118421863E+00 1.104702107E+0 1.371975600E-02
1.049996187E+01 1.549996187E+01 1.163832798E+00 1.135088200E+0 2.874459800E-02 1.163832798E+00 1.135088200E+0 2.874459800E-02
1.049996187E+01 1.574996808E+01 1.173188059E+00 1.161429814E+0 1.175824500E-02 1.173188059E+00 1.161429814E+0 1.175824500E-02
1.049996187E+01 1.600000000E+01 1.178287201E+00 1.181312729E+0 -3.025528000E-03 1.178287201E+00 1.181312729E+0 -3.025528000E-03
1.049996187E+01 1.624993176E+01 1.182084928E+00 1.194800018E+0 -1.271509000E-02 1.182084928E+00 1.194800018E+0 -1.271509000E-02
1.049996187E+01 1.649996187E+01 1.184422038E+00 1.203308387E+0 -1.888634900E-02 1.184422038E+00 1.203308387E+0 -1.888634900E-02
1.049996187E+01 1.674996808E+01 1.188926955E+00 1.208426978E+0 -1.950002300E-02 1.188926955E+00 1.208426978E+0 -1.950002300E-02
1.049996187E+01 1.700000000E+01 1.194191057E+00 1.211420407E+0 -1.722935000E-02 1.194191057E+00 1.211420407E+0 -1.722935000E-02
1.066670514E+01 1.500000000E+01 1.072673680E+00 1.077743765E+0 -5.070085000E-03 1.072673680E+00 1.077743765E+0 -5.070085000E-03
1.066670514E+01 1.524993176E+01 1.119124091E+00 1.107922766E+0 1.120132500E-02 1.119124091E+00 1.107922766E+0 1.120132500E-02
1.066670514E+01 1.549996187E+01 1.164616375E+00 1.138077619E+0 2.653875600E-02 1.164616375E+00 1.138077619E+0 2.653875600E-02
1.066670514E+01 1.574996808E+01 1.174649848E+00 1.163813078E+0 1.083677000E-02 1.174649848E+00 1.163813078E+0 1.083677000E-02
1.066670514E+01 1.600000000E+01 1.179457856E+00 1.182994138E+0 -3.536282000E-03 1.179457856E+00 1.182994138E+0 -3.536282000E-03
1.066670514E+01 1.624993176E+01 1.185480514E+00 1.195887626E+0 -1.040711200E-02 1.185480514E+00 1.195887626E+0 -1.040711200E-02
1.066670514E+01 1.649996187E+01 1.189925425E+00 1.203973008E+0 -1.404758300E-02 1.189925425E+00 1.203973008E+0 -1.404758300E-02
1.066670514E+01 1.674996808E+01 1.191321088E+00 1.208819230E+0 -1.749814200E-02 1.191321088E+00 1.208819230E+0 -1.749814200E-02
