Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 1.500000000E+01 1.007189979E+00 1.023419065E+0 -1.622908600E-02 1.007189979E+00 1.023419065E+0 -1.622908600E-02
1.000000000E+01 1.524993176E+01 1.022042904E+00 1.037492678E+0 -1.544977400E-02 1.022042904E+00 1.037492678E+0 -1.544977400E-02
1.000000000E+01 1.549996187E+01 1.109965040E+00 1.057626877E+0 5.233816300E-02 1.109965040E+00 1.057626877E+0 5.233816300E-02
1.000000000E+01 1.574996808E+01 1.156788216E+00 1.083899012E+0 7.288920400E-02 1.156788216E+00 1.083899012E+0 7.288920400E-02
1.000000000E+01 1.600000000E+01 1.188879694E+00 1.113730613E+0 7.514908100E-02 1.188879694E+00 1.113730613E+0 7.514908100E-02
1.000000000E+01 1.624993176E+01 1.200305798E+00 1.140329506E+0 5.997629200E-02 1.200305798E+00 1.140329506E+0 5.997629200E-02
1.000000000E+01 1.649996187E+01 1.209933534E+00 1.152993750E+0 5.693978400E-02 1.209933534E+00 1.152993750E+0 5.693978400E-02
1.000000000E+01 1.674996808E+01 1.218818651E+00 1.141516044E+0 7.730260700E-02 1.218818651E+00 1.141516044E+0 7.730260700E-02
1.000000000E+01 1.700000000E+01 1.229946191E+00 1.105005764E+0 1.249404270E-01 1.229946191E+00 1.105005764E+0 1.249404270E-01
1.016672606E+01 1.500000000E+01 1.007187774E+00 1.022626107E+0 -1.543833300E-02 1.007187774E+00 1.022626107E+0 -1.543833300E-02
1.016672606E+01 1.524993176E+01 1.022557956E+00 1.036225868E+0 -1.366791200E-02 1.022557956E+00 1.036225868E+0 -1.366791200E-02
1.016672606E+01 1.549996187E+01 1.110172048E+00 1.055685536E+0 5.448651200E-02 1.110172048E+00 1.055685536E+0 5.448651200E-02
1.016672606E+01 1.574996808E+01 1.156837605E+00 1.081083344E+0 7.575426100E-02 1.156837605E+00 1.081083344E+0 7.575426100E-02
1.016672606E+01 1.600000000E+01 1.188928878E+00 1.109929899E+0 7.899897900E-02 1.188928878E+00 1.109929899E+0 7.899897900E-02
1.016672606E+01 1.624993176E+01 1.200342516E+00 1.135656945E+0 6.468557100E-02 1.200342516E+00 1.135656945E+0 6.468557100E-02
1.016672606E+01 1.649996187E+01 1.209963075E+00 1.147907255E+0 6.205582000E-02 1.209963075E+00 1.147907255E+0 6.205582000E-02
1.016672606E+01 1.674996808E+01 1.218843053E+00 1.136801869E+0 8.204118400E-02 1.218843053E+00 1.136801869E+0 8.204118400E-02
1.016672606E+01 1.700000000E+01 1.229966566E+00 1.101488845E+0 1.284777210E-01 1.229966566E+00 1.101488845E+0 1.284777210E-01
1.033324570E+01 1.500000000E+01 1.007204974E+00 1.021860836E+0 -1.465586200E-02 1.007204974E+00 1.021860836E+0 -1.465586200E-02
1.033324570E+01 1.524993176E+01 1.023302882E+00 1.035003112E+0 -1.170023000E-02 1.023302882E+00 1.035003112E+0 -1.170023000E-02
1.033324570E+01 1.549996187E+01 1.110473570E+00 1.053811325E+0 5.666224500E-02 1.110473570E+00 1.053811325E+0 5.666224500E-02
1.033324570E+01 1.574996808E+01 1.156907806E+00 1.078364332E+0 7.854347400E-02 1.156907806E+00 1.078364332E+0 7.854347400E-02
1.033324570E+01 1.600000000E+01 1.189000010E+00 1.106258597E+0 8.274141300E-02 1.189000010E+00 1.106258597E+0 8.274141300E-02
1.033324570E+01 1.624993176E+01 1.200396072E+00 1.131142366E+0 6.925370600E-02 1.200396072E+00 1.131142366E+0 6.925370600E-02
1.033324570E+01 1.649996187E+01 1.210006433E+00 1.142992233E+0 6.701420000E-02 1.210006433E+00 1.142992233E+0 6.701420000E-02
1.033324570E+01 1.674996808E+01 1.218878699E+00 1.132247222E+0 8.663147700E-02 1.218878699E+00 1.132247222E+0 8.663147700E-02
1.033324570E+01 1.700000000E+01 1.229996484E+00 1.098092187E+0 1.319042970E-01 1.229996484E+00 1.098092187E+0 1.319042970E-01
1.049996187E+01 1.500000000E+01 1.007189084E+00 1.021120502E+0 -1.393141800E-02 1.007189084E+00 1.021120502E+0 -1.393141800E-02
