Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 1.500000000E+01 1.006766067E+00 1.037362557E+0 -3.059649000E-02 1.006766067E+00 1.037362557E+0 -3.059649000E-02
1.000000000E+01 1.524993176E+01 1.020744767E+00 1.058854618E+0 -3.810985100E-02 1.020744767E+00 1.058854618E+0 -3.810985100E-02
1.000000000E+01 1.549996187E+01 1.106902879E+00 1.087014205E+0 1.988867400E-02 1.106902879E+00 1.087014205E+0 1.988867400E-02
1.000000000E+01 1.574996808E+01 1.149807667E+00 1.119037772E+0 3.076989500E-02 1.149807667E+00 1.119037772E+0 3.076989500E-02
1.000000000E+01 1.600000000E+01 1.175584752E+00 1.150104911E+0 2.547984100E-02 1.175584752E+00 1.150104911E+0 2.547984100E-02
1.000000000E+01 1.624993176E+01 1.154556864E+00 1.175912856E+0 -2.135599200E-02 1.154556864E+00 1.175912856E+0 -2.135599200E-02
1.000000000E+01 1.649996187E+01 1.182868543E+00 1.194750746E+0 -1.188220300E-02 1.182868543E+00 1.194750746E+0 -1.188220300E-02
1.000000000E+01 1.674996808E+01 1.178328041E+00 1.207228102E+0 -2.890006100E-02 1.178328041E+00 1.207228102E+0 -2.890006100E-02
1.000000000E+01 1.700000000E+01 1.173296060E+00 1.214973711E+0 -4.167765100E-02 1.173296060E+00 1.214973711E+0 -4.167765100E-02
1.016672606E+01 1.500000000E+01 1.006893801E+00 1.039175749E+0 -3.228194800E-02 1.006893801E+00 1.039175749E+0 -3.228194800E-02
1.016672606E+01 1.524993176E+01 1.021660603E+00 1.061371154E+0 -3.971055100E-02 1.021660603E+00 1.061371154E+0 -3.971055100E-02
1.016672606E+01 1.549996187E+01 1.108058339E+00 1.090085146E+0 1.797319300E-02 1.108058339E+00 1.090085146E+0 1.797319300E-02
1.016672606E+01 1.574996808E+01 1.152008771E+00 1.122243545E+0 2.976522600E-02 1.152008771E+00 1.122243545E+0 2.976522600E-02
1.016672606E+01 1.600000000E+01 1.179651068E+00 1.152948922E+0 2.670214600E-02 1.179651068E+00 1.152948922E+0 2.670214600E-02
1.016672606E+01 1.624993176E+01 1.171458495E+00 1.178095631E+0 -6.637136000E-03 1.171458495E+00 1.178095631E+0 -6.637136000E-03
1.016672606E+01 1.649996187E+01 1.190699374E+00 1.196248060E+0 -5.548686000E-03 1.190699374E+00 1.196248060E+0 -5.548686000E-03
1.016672606E+01 1.674996808E+01 1.189459608E+00 1.208178502E+0 -1.871889400E-02 1.189459608E+00 1.208178502E+0 -1.871889400E-02
1.016672606E+01 1.700000000E+01 1.187962093E+00 1.215547720E+0 -2.758562700E-02 1.187962093E+00 1.215547720E+0 -2.758562700E-02
1.033324570E+01 1.500000000E+01 1.007005059E+00 1.041055392E+0 -3.405033300E-02 1.007005059E+00 1.041055392E+0 -3.405033300E-02
1.033324570E+01 1.524993176E+01 1.022666568E+00 1.063950838E+0 -4.128427000E-02 1.022666568E+00 1.063950838E+0 -4.128427000E-02
1.033324570E+01 1.549996187E+01 1.109016335E+00 1.093187836E+0 1.582849900E-02 1.109016335E+00 1.093187836E+0 1.582849900E-02
1.033324570E+01 1.574996808E+01 1.153581842E+00 1.125430295E+0 2.815154700E-02 1.153581842E+00 1.125430295E+0 2.815154700E-02
1.033324570E+01 1.600000000E+01 1.182570502E+00 1.155732566E+0 2.683793600E-02 1.182570502E+00 1.155732566E+0 2.683793600E-02
1.033324570E+01 1.624993176E+01 1.182252597E+00 1.180205116E+0 2.047481000E-03 1.182252597E+00 1.180205116E+0 2.047481000E-03
1.033324570E+01 1.649996187E+01 1.196467837E+00 1.197681891E+0 -1.214054000E-03 1.196467837E+00 1.197681891E+0 -1.214054000E-03
1.033324570E+01 1.674996808E+01 1.197927359E+00 1.209083139E+0 -1.115578000E-02 1.197927359E+00 1.209083139E+0 -1.115578000E-02
1.033324570E+01 1.700000000E+01 1.199543333E+00 1.216092060E+0 -1.654872700E-02 1.199543333E+00 1.216092060E+0 -1.654872700E-02
1.049996187E+01 1.500000000E+01 1.007048221E+00 1.043006781E+0 -3.595856000E-02 1.007048221E+00 1.043006781E+0 -3.595856000E-02
1.049996187E+01 1.524993176E+01 1.023915664E+00 1.066598203E+0 -4.268253900E-02 1.023915664E+00 1.066598203E+0 -4.268253900E-02
1.049996187E+01 1.549996187E+01 1.109905155E+00 1.096325267E+0 1.357988800E-02 1.109905155E+00 1.096325267E+0 1.357988800E-02
1.049996187E+01 1.574996808E+01 1.154725677E+00 1.128600698E+0 2.612497900E-02 1.154725677E+00 1.128600698E+0 2.612497900E-02
1.049996187E+01 1.600000000E+01 1.184670288E+00 1.158459882E+0 2.621040600E-02 1.184670288E+00 1.158459882E+0 2.621040600E-02
1.049996187E+01 1.624993176E+01 1.193413702E+00 1.182246531E+0 1.116717100E-02 1.193413702E+00 1.182246531E+0 1.116717100E-02
1.049996187E+01 1.649996187E+01 1.200641294E+00 1.199057262E+0 1.584032000E-03 1.200641294E+00 1.199057262E+0 1.584032000E-03
1.049996187E+01 1.674996808E+01 1.204187954E+00 1.209945909E+0 -5.757955000E-03 1.204187954E+00 1.209945909E+0 -5.757955000E-03
1.049996187E+01 1.700000000E+01 1.208345440E+00 1.216609372E+0 -8.263932000E-03 1.208345440E+00 1.216609372E+0 -8.263932000E-03
1.066670514E+01 1.500000000E+01 1.007093619E+00 1.045028651E+0 -3.793503200E-02 1.007093619E+00 1.045028651E+0 -3.793503200E-02
1.066670514E+01 1.524993176E+01 1.025576663E+00 1.069308680E+0 -4.373201700E-02 1.025576663E+00 1.069308680E+0 -4.373201700E-02
1.066670514E+01 1.549996187E+01 1.110843935E+00 1.099489610E+0 1.135432500E-02 1.110843935E+00 1.099489610E+0 1.135432500E-02
1.066670514E+01 1.574996808E+01 1.155592366E+00 1.131746576E+0 2.384579000E-02 1.155592366E+00 1.131746576E+0 2.384579000E-02
1.066670514E+01 1.600000000E+01 1.186206183E+00 1.161125582E+0 2.508060100E-02 1.186206183E+00 1.161125582E+0 2.508060100E-02
1.066670514E+01 1.624993176E+01 1.195915207E+00 1.184217986E+0 1.169722100E-02 1.195915207E+00 1.184217986E+0 1.169722100E-02
1.066670514E+01 1.649996187E+01 1.203637565E+00 1.200374261E+0 3.263304000E-03 1.203637565E+00 1.200374261E+0 3.263304000E-03
1.066670514E+01 1.674996808E+01 1.208731773E+00 1.210767528E+0 -2.035755000E-03 1.208731773E+00 1.210767528E+0 -2.035755000E-03
1.066670514E+01 1.700000000E+01 1.214851451E+00 1.217100353E+0 -2.248902000E-03 1.214851451E+00 1.217100353E+0 -2.248902000E-03
1.083333839E+01 1.500000000E+01 1.007135703E+00 1.047119670E+0 -3.998396700E-02 1.007135703E+00 1.047119670E+0 -3.998396700E-02
1.083333839E+01 1.524993176E+01 1.027862336E+00 1.072077683E+0 -4.421534700E-02 1.027862336E+00 1.072077683E+0 -4.421534700E-02
1.083333839E+01 1.549996187E+01 1.111952729E+00 1.102673370E+0 9.279359000E-03 1.111952729E+00 1.102673370E+0 9.279359000E-03
1.083333839E+01 1.574996808E+01 1.156298441E+00 1.134860608E+0 2.143783300E-02 1.156298441E+00 1.134860608E+0 2.143783300E-02
1.083333839E+01 1.600000000E+01 1.187379152E+00 1.163725426E+0 2.365372600E-02 1.187379152E+00 1.163725426E+0 2.365372600E-02
1.083333839E+01 1.624993176E+01 1.197538090E+00 1.186118436E+0 1.141965400E-02 1.197538090E+00 1.186118436E+0 1.141965400E-02
1.083333839E+01 1.649996187E+01 1.205799468E+00 1.201633504E+0 4.165964000E-03 1.205799468E+00 1.201633504E+0 4.165964000E-03
1.083333839E+01 1.674996808E+01 1.212003970E+00 1.211549000E+0 4.549700000E-04 1.212003970E+00 1.211549000E+0 4.549700000E-04
1.083333839E+01 1.700000000E+01 1.219576457E+00 1.217565852E+0 2.010605000E-03 1.219576457E+00 1.217565852E+0 2.010605000E-03
1.100000000E+01 1.500000000E+01 1.007192944E+00 1.049281695E+0 -4.208875100E-02 1.007192944E+00 1.049281695E+0 -4.208875100E-02
1.100000000E+01 1.524993176E+01 1.032364426E+00 1.074904853E+0 -4.254042700E-02 1.032364426E+00 1.074904853E+0 -4.254042700E-02
1.100000000E+01 1.549996187E+01 1.113887658E+00 1.105874173E+0 8.013485000E-03 1.113887658E+00 1.105874173E+0 8.013485000E-03
1.100000000E+01 1.574996808E+01 1.156939397E+00 1.137940836E+0 1.899856100E-02 1.156939397E+00 1.137940836E+0 1.899856100E-02
1.100000000E+01 1.600000000E+01 1.188346190E+00 1.166259833E+0 2.208635700E-02 1.188346190E+00 1.166259833E+0 2.208635700E-02
1.100000000E+01 1.624993176E+01 1.198778379E+00 1.187950217E+0 1.082816200E-02 1.198778379E+00 1.187950217E+0 1.082816200E-02
1.100000000E+01 1.649996187E+01 1.207395218E+00 1.202837770E+0 4.557448000E-03 1.207395218E+00 1.202837770E+0 4.557448000E-03
1.100000000E+01 1.674996808E+01 1.214372670E+00 1.212292620E+0 2.080050000E-03 1.214372670E+00 1.212292620E+0 2.080050000E-03
1.100000000E+01 1.700000000E+01 1.222985158E+00 1.218007458E+0 4.977700000E-03 1.222985158E+00 1.218007458E+0 4.977700000E-03
1.116672606E+01 1.500000000E+01 1.007238392E+00 1.051515201E+0 -4.427680900E-02 1.007238392E+00 1.051515201E+0 -4.427680900E-02
1.116672606E+01 1.524993176E+01 1.036647356E+00 1.077787932E+0 -4.114057600E-02 1.036647356E+00 1.077787932E+0 -4.114057600E-02
1.116672606E+01 1.549996187E+01 1.117622373E+00 1.109087610E+0 8.534763000E-03 1.117622373E+00 1.109087610E+0 8.534763000E-03
1.116672606E+01 1.574996808E+01 1.157595295E+00 1.140983537E+0 1.661175800E-02 1.157595295E+00 1.140983537E+0 1.661175800E-02
