Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 1.500000000E+01 1.008153893E+00 1.019501113E+0 -1.134722000E-02 1.008153893E+00 1.019501113E+0 -1.134722000E-02
1.000000000E+01 1.524993176E+01 1.009596639E+00 1.031288691E+0 -2.169205200E-02 1.009596639E+00 1.031288691E+0 -2.169205200E-02
1.000000000E+01 1.549996187E+01 1.084950398E+00 1.048232762E+0 3.671763600E-02 1.084950398E+00 1.048232762E+0 3.671763600E-02
1.000000000E+01 1.574996808E+01 1.137089567E+00 1.070494394E+0 6.659517300E-02 1.137089567E+00 1.070494394E+0 6.659517300E-02
1.000000000E+01 1.600000000E+01 1.179407327E+00 1.096036685E+0 8.337064200E-02 1.179407327E+00 1.096036685E+0 8.337064200E-02
1.000000000E+01 1.624993176E+01 1.203448852E+00 1.119239939E+0 8.420891300E-02 1.203448852E+00 1.119239939E+0 8.420891300E-02
1.000000000E+01 1.649996187E+01 1.214860841E+00 1.131010301E+0 8.385054000E-02 1.214860841E+00 1.131010301E+0 8.385054000E-02
1.000000000E+01 1.674996808E+01 1.225061692E+00 1.122358961E+0 1.027027310E-01 1.225061692E+00 1.122358961E+0 1.027027310E-01
1.000000000E+01 1.700000000E+01 1.237208407E+00 1.091937435E+0 1.452709720E-01 1.237208407E+00 1.091937435E+0 1.452709720E-01
1.016672606E+01 1.500000000E+01 1.008148339E+00 1.018850222E+0 -1.070188300E-02 1.008148339E+00 1.018850222E+0 -1.070188300E-02
1.016672606E+01 1.524993176E+01 1.009695325E+00 1.030246179E+0 -2.055085400E-02 1.009695325E+00 1.030246179E+0 -2.055085400E-02
1.016672606E+01 1.549996187E+01 1.085911922E+00 1.046629633E+0 3.928228900E-02 1.085911922E+00 1.046629633E+0 3.928228900E-02
1.016672606E+01 1.574996808E+01 1.137285503E+00 1.068158766E+0 6.912673700E-02 1.137285503E+00 1.068158766E+0 6.912673700E-02
1.016672606E+01 1.600000000E+01 1.179465908E+00 1.092866100E+0 8.659980800E-02 1.179465908E+00 1.092866100E+0 8.659980800E-02
1.016672606E+01 1.624993176E+01 1.203498095E+00 1.115315607E+0 8.818248800E-02 1.203498095E+00 1.115315607E+0 8.818248800E-02
