Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 1.500000000E+01 1.007681088E+00 1.030572057E+0 -2.289096900E-02 1.007681088E+00 1.030572057E+0 -2.289096900E-02
1.000000000E+01 1.524993176E+01 1.009990719E+00 1.049248426E+0 -3.925770700E-02 1.009990719E+00 1.049248426E+0 -3.925770700E-02
1.000000000E+01 1.549996187E+01 1.083971759E+00 1.075037953E+0 8.933806000E-03 1.083971759E+00 1.075037953E+0 8.933806000E-03
1.000000000E+01 1.574996808E+01 1.130167162E+00 1.106351662E+0 2.381550000E-02 1.130167162E+00 1.106351662E+0 2.381550000E-02
1.000000000E+01 1.600000000E+01 1.164787773E+00 1.138964068E+0 2.582370500E-02 1.164787773E+00 1.138964068E+0 2.582370500E-02
1.000000000E+01 1.624993176E+01 1.180277640E+00 1.167907340E+0 1.237030000E-02 1.180277640E+00 1.167907340E+0 1.237030000E-02
1.000000000E+01 1.649996187E+01 1.181083034E+00 1.190193509E+0 -9.110475000E-03 1.181083034E+00 1.190193509E+0 -9.110475000E-03
1.000000000E+01 1.674996808E+01 1.176780514E+00 1.205532067E+0 -2.875155300E-02 1.176780514E+00 1.205532067E+0 -2.875155300E-02
1.000000000E+01 1.700000000E+01 1.172202929E+00 1.215296631E+0 -4.309370200E-02 1.172202929E+00 1.215296631E+0 -4.309370200E-02
1.016672606E+01 1.500000000E+01 1.007819046E+00 1.032091831E+0 -2.427278500E-02 1.007819046E+00 1.032091831E+0 -2.427278500E-02
1.016672606E+01 1.524993176E+01 1.009909628E+00 1.051456219E+0 -4.154659100E-02 1.009909628E+00 1.051456219E+0 -4.154659100E-02
1.016672606E+01 1.549996187E+01 1.084711305E+00 1.077901640E+0 6.809665000E-03 1.084711305E+00 1.077901640E+0 6.809665000E-03
1.016672606E+01 1.574996808E+01 1.132476082E+00 1.109561583E+0 2.291449900E-02 1.132476082E+00 1.109561583E+0 2.291449900E-02
1.016672606E+01 1.600000000E+01 1.169563827E+00 1.142021210E+0 2.754261700E-02 1.169563827E+00 1.142021210E+0 2.754261700E-02
1.016672606E+01 1.624993176E+01 1.187087904E+00 1.170400025E+0 1.668787900E-02 1.187087904E+00 1.170400025E+0 1.668787900E-02
1.016672606E+01 1.649996187E+01 1.190621159E+00 1.191982281E+0 -1.361122000E-03 1.190621159E+00 1.191982281E+0 -1.361122000E-03
1.016672606E+01 1.674996808E+01 1.189691928E+00 1.206702420E+0 -1.701049200E-02 1.189691928E+00 1.206702420E+0 -1.701049200E-02
1.016672606E+01 1.700000000E+01 1.187039945E+00 1.216017050E+0 -2.897710500E-02 1.187039945E+00 1.216017050E+0 -2.897710500E-02
1.033324570E+01 1.500000000E+01 1.007912475E+00 1.033672354E+0 -2.575987900E-02 1.007912475E+00 1.033672354E+0 -2.575987900E-02
1.033324570E+01 1.524993176E+01 1.009292248E+00 1.053730586E+0 -4.443833800E-02 1.009292248E+00 1.053730586E+0 -4.443833800E-02
1.033324570E+01 1.549996187E+01 1.084872760E+00 1.080813716E+0 4.059044000E-03 1.084872760E+00 1.080813716E+0 4.059044000E-03
1.033324570E+01 1.574996808E+01 1.134242473E+00 1.112775524E+0 2.146694900E-02 1.134242473E+00 1.112775524E+0 2.146694900E-02
1.033324570E+01 1.600000000E+01 1.172851129E+00 1.145033908E+0 2.781722100E-02 1.172851129E+00 1.145033908E+0 2.781722100E-02
1.033324570E+01 1.624993176E+01 1.192077945E+00 1.172822567E+0 1.925537800E-02 1.192077945E+00 1.172822567E+0 1.925537800E-02
1.033324570E+01 1.649996187E+01 1.197768135E+00 1.193702434E+0 4.065701000E-03 1.197768135E+00 1.193702434E+0 4.065701000E-03
1.033324570E+01 1.674996808E+01 1.199694974E+00 1.207819791E+0 -8.124817000E-03 1.199694974E+00 1.207819791E+0 -8.124817000E-03
1.033324570E+01 1.700000000E+01 1.200510642E+00 1.216701723E+0 -1.619108100E-02 1.200510642E+00 1.216701723E+0 -1.619108100E-02
1.049996187E+01 1.500000000E+01 1.007972054E+00 1.035318756E+0 -2.734670200E-02 1.007972054E+00 1.035318756E+0 -2.734670200E-02
1.049996187E+01 1.524993176E+01 1.009735133E+00 1.056076588E+0 -4.634145500E-02 1.009735133E+00 1.056076588E+0 -4.634145500E-02
1.049996187E+01 1.549996187E+01 1.085835188E+00 1.083777932E+0 2.057256000E-03 1.085835188E+00 1.083777932E+0 2.057256000E-03
1.049996187E+01 1.574996808E+01 1.135684138E+00 1.115996204E+0 1.968793400E-02 1.135684138E+00 1.115996204E+0 1.968793400E-02
1.049996187E+01 1.600000000E+01 1.175048770E+00 1.148005606E+0 2.704316400E-02 1.175048770E+00 1.148005606E+0 2.704316400E-02
1.049996187E+01 1.624993176E+01 1.195690861E+00 1.175179839E+0 2.051102200E-02 1.195690861E+00 1.175179839E+0 2.051102200E-02
1.049996187E+01 1.649996187E+01 1.203005761E+00 1.195359211E+0 7.646550000E-03 1.203005761E+00 1.195359211E+0 7.646550000E-03
1.049996187E+01 1.674996808E+01 1.207196097E+00 1.208888576E+0 -1.692479000E-03 1.207196097E+00 1.208888576E+0 -1.692479000E-03
1.049996187E+01 1.700000000E+01 1.210935207E+00 1.217353782E+0 -6.418575000E-03 1.210935207E+00 1.217353782E+0 -6.418575000E-03
1.066670514E+01 1.500000000E+01 1.008005354E+00 1.037030704E+0 -2.902535000E-02 1.008005354E+00 1.037030704E+0 -2.902535000E-02
1.066670514E+01 1.524993176E+01 1.010393290E+00 1.058491293E+0 -4.809800300E-02 1.010393290E+00 1.058491293E+0 -4.809800300E-02
1.066670514E+01 1.549996187E+01 1.086889858E+00 1.086787815E+0 1.020430000E-04 1.086889858E+00 1.086787815E+0 1.020430000E-04
1.066670514E+01 1.574996808E+01 1.136988598E+00 1.119215276E+0 1.777332200E-02 1.136988598E+00 1.119215276E+0 1.777332200E-02
1.066670514E+01 1.600000000E+01 1.176670633E+00 1.150929595E+0 2.574103800E-02 1.176670633E+00 1.150929595E+0 2.574103800E-02
1.066670514E+01 1.624993176E+01 1.198310274E+00 1.177468582E+0 2.084169200E-02 1.198310274E+00 1.177468582E+0 2.084169200E-02
1.066670514E+01 1.649996187E+01 1.206802251E+00 1.196951990E+0 9.850261000E-03 1.206802251E+00 1.196951990E+0 9.850261000E-03
1.066670514E+01 1.674996808E+01 1.212700154E+00 1.209909284E+0 2.790870000E-03 1.212700154E+00 1.209909284E+0 2.790870000E-03
1.066670514E+01 1.700000000E+01 1.218748928E+00 1.217973929E+0 7.749990000E-04 1.218748928E+00 1.217973929E+0 7.749990000E-04
1.083333839E+01 1.500000000E+01 1.008017778E+00 1.038807834E+0 -3.079005600E-02 1.008017778E+00 1.038807834E+0 -3.079005600E-02
1.083333839E+01 1.524993176E+01 1.009871857E+00 1.060971716E+0 -5.109985900E-02 1.009871857E+00 1.060971716E+0 -5.109985900E-02
1.083333839E+01 1.549996187E+01 1.088181838E+00 1.089837045E+0 -1.655207000E-03 1.088181838E+00 1.089837045E+0 -1.655207000E-03
1.083333839E+01 1.574996808E+01 1.138324552E+00 1.122425031E+0 1.589952100E-02 1.138324552E+00 1.122425031E+0 1.589952100E-02
1.083333839E+01 1.600000000E+01 1.177926324E+00 1.153800171E+0 2.412615300E-02 1.177926324E+00 1.153800171E+0 2.412615300E-02
1.083333839E+01 1.624993176E+01 1.200248400E+00 1.179686487E+0 2.056191300E-02 1.200248400E+00 1.179686487E+0 2.056191300E-02
1.083333839E+01 1.649996187E+01 1.209561501E+00 1.198480805E+0 1.108069600E-02 1.209561501E+00 1.198480805E+0 1.108069600E-02
1.083333839E+01 1.674996808E+01 1.216698230E+00 1.210882798E+0 5.815432000E-03 1.216698230E+00 1.210882798E+0 5.815432000E-03
1.083333839E+01 1.700000000E+01 1.224485570E+00 1.218563070E+0 5.922500000E-03 1.224485570E+00 1.218563070E+0 5.922500000E-03
1.100000000E+01 1.500000000E+01 1.008013012E+00 1.040652536E+0 -3.263952400E-02 1.008013012E+00 1.040652536E+0 -3.263952400E-02
1.100000000E+01 1.524993176E+01 1.010046002E+00 1.063518647E+0 -5.347264500E-02 1.010046002E+00 1.063518647E+0 -5.347264500E-02
1.100000000E+01 1.549996187E+01 1.089860534E+00 1.092924077E+0 -3.063543000E-03 1.089860534E+00 1.092924077E+0 -3.063543000E-03
1.100000000E+01 1.574996808E+01 1.140291227E+00 1.125623123E+0 1.466810400E-02 1.140291227E+00 1.125623123E+0 1.466810400E-02
1.100000000E+01 1.600000000E+01 1.178979087E+00 1.156616699E+0 2.236238800E-02 1.178979087E+00 1.156616699E+0 2.236238800E-02
1.100000000E+01 1.624993176E+01 1.201750834E+00 1.181835212E+0 1.991562200E-02 1.201750834E+00 1.181835212E+0 1.991562200E-02
1.100000000E+01 1.649996187E+01 1.211611584E+00 1.199948358E+0 1.166322600E-02 1.211611584E+00 1.199948358E+0 1.166322600E-02
1.100000000E+01 1.674996808E+01 1.219615077E+00 1.211811641E+0 7.803436000E-03 1.219615077E+00 1.211811641E+0 7.803436000E-03
1.100000000E+01 1.700000000E+01 1.228660669E+00 1.219123065E+0 9.537604000E-03 1.228660669E+00 1.219123065E+0 9.537604000E-03
1.116672606E+01 1.500000000E+01 1.007994636E+00 1.042566083E+0 -3.457144700E-02 1.007994636E+00 1.042566083E+0 -3.457144700E-02
1.116672606E+01 1.524993176E+01 1.006986234E+00 1.066131191E+0 -5.914495700E-02 1.006986234E+00 1.066131191E+0 -5.914495700E-02
1.116672606E+01 1.549996187E+01 1.093559591E+00 1.096045341E+0 -2.485750000E-03 1.093559591E+00 1.096045341E+0 -2.485750000E-03
1.116672606E+01 1.574996808E+01 1.143001927E+00 1.128805291E+0 1.419663600E-02 1.143001927E+00 1.128805291E+0 1.419663600E-02
1.116672606E+01 1.600000000E+01 1.179965735E+00 1.159376969E+0 2.058876600E-02 1.179965735E+00 1.159376969E+0 2.058876600E-02
1.116672606E+01 1.624993176E+01 1.203011064E+00 1.183915156E+0 1.909590800E-02 1.203011064E+00 1.183915156E+0 1.909590800E-02
1.116672606E+01 1.649996187E+01 1.213209166E+00 1.201356379E+0 1.185278700E-02 1.213209166E+00 1.201356379E+0 1.185278700E-02
