Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 1.500000000E+01 1.144246025E+00 1.099396737E+0 4.484928800E-02 1.144246025E+00 1.099396737E+0 4.484928800E-02
1.000000000E+01 1.524993176E+01 1.153679736E+00 1.155644022E+0 -1.964286000E-03 1.153679736E+00 1.155644022E+0 -1.964286000E-03
1.000000000E+01 1.549996187E+01 1.159576573E+00 1.232263173E+0 -7.268660000E-02 1.159576573E+00 1.232263173E+0 -7.268660000E-02
1.000000000E+01 1.574996808E+01 1.164764845E+00 1.325586302E+0 -1.608214570E-01 1.164764845E+00 1.325586302E+0 -1.608214570E-01
1.000000000E+01 1.600000000E+01 1.169466141E+00 1.421435471E+0 -2.519693300E-01 1.169466141E+00 1.421435471E+0 -2.519693300E-01
1.000000000E+01 1.624993176E+01 1.173894512E+00 1.492924076E+0 -3.190295640E-01 1.173894512E+00 1.492924076E+0 -3.190295640E-01
1.000000000E+01 1.649996187E+01 1.181817744E+00 1.506048887E+0 -3.242311430E-01 1.181817744E+00 1.506048887E+0 -3.242311430E-01
1.000000000E+01 1.674996808E+01 1.193107045E+00 1.436669640E+0 -2.435625950E-01 1.193107045E+00 1.436669640E+0 -2.435625950E-01
1.000000000E+01 1.700000000E+01 1.200510170E+00 1.296511750E+0 -9.600158000E-02 1.200510170E+00 1.296511750E+0 -9.600158000E-02
1.016672606E+01 1.500000000E+01 1.144305302E+00 1.095684400E+0 4.862090200E-02 1.144305302E+00 1.095684400E+0 4.862090200E-02
1.016672606E+01 1.524993176E+01 1.153690372E+00 1.149886260E+0 3.804112000E-03 1.153690372E+00 1.149886260E+0 3.804112000E-03
1.016672606E+01 1.549996187E+01 1.159584743E+00 1.223781352E+0 -6.419660900E-02 1.159584743E+00 1.223781352E+0 -6.419660900E-02
1.016672606E+01 1.574996808E+01 1.164771508E+00 1.313880760E+0 -1.491092520E-01 1.164771508E+00 1.313880760E+0 -1.491092520E-01
