Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 1.500000000E+01 1.144246025E+00 1.180875203E+0 -3.662917800E-02 1.144246025E+00 1.180875203E+0 -3.662917800E-02
1.000000000E+01 1.524993176E+01 1.153679736E+00 1.189316006E+0 -3.563627000E-02 1.153679736E+00 1.189316006E+0 -3.563627000E-02
1.000000000E+01 1.549996187E+01 1.159576573E+00 1.201686688E+0 -4.211011500E-02 1.159576573E+00 1.201686688E+0 -4.211011500E-02
1.000000000E+01 1.574996808E+01 1.164764845E+00 1.218506185E+0 -5.374134000E-02 1.164764845E+00 1.218506185E+0 -5.374134000E-02
1.000000000E+01 1.600000000E+01 1.169466141E+00 1.240545485E+0 -7.107934400E-02 1.169466141E+00 1.240545485E+0 -7.107934400E-02
1.000000000E+01 1.624993176E+01 1.173894512E+00 1.268852349E+0 -9.495783700E-02 1.173894512E+00 1.268852349E+0 -9.495783700E-02
1.000000000E+01 1.649996187E+01 1.181817744E+00 1.304878379E+0 -1.230606350E-01 1.181817744E+00 1.304878379E+0 -1.230606350E-01
1.000000000E+01 1.674996808E+01 1.193107045E+00 1.350508533E+0 -1.574014880E-01 1.193107045E+00 1.350508533E+0 -1.574014880E-01
1.000000000E+01 1.700000000E+01 1.200510170E+00 1.408261248E+0 -2.077510780E-01 1.200510170E+00 1.408261248E+0 -2.077510780E-01
1.016672606E+01 1.500000000E+01 1.144305302E+00 1.100328005E+0 4.397729700E-02 1.144305302E+00 1.100328005E+0 4.397729700E-02
1.016672606E+01 1.524993176E+01 1.153690372E+00 1.105007587E+0 4.868278500E-02 1.153690372E+00 1.105007587E+0 4.868278500E-02
1.016672606E+01 1.549996187E+01 1.159584743E+00 1.111878498E+0 4.770624500E-02 1.159584743E+00 1.111878498E+0 4.770624500E-02
1.016672606E+01 1.574996808E+01 1.164771508E+00 1.121231300E+0 4.354020800E-02 1.164771508E+00 1.121231300E+0 4.354020800E-02
1.016672606E+01 1.600000000E+01 1.169471699E+00 1.133498883E+0 3.597281600E-02 1.169471699E+00 1.133498883E+0 3.597281600E-02
1.016672606E+01 1.624993176E+01 1.173899126E+00 1.149271159E+0 2.462796700E-02 1.173899126E+00 1.149271159E+0 2.462796700E-02
1.016672606E+01 1.649996187E+01 1.181984714E+00 1.169367437E+0 1.261727700E-02 1.181984714E+00 1.169367437E+0 1.261727700E-02
1.016672606E+01 1.674996808E+01 1.193110633E+00 1.194855540E+0 -1.744907000E-03 1.193110633E+00 1.194855540E+0 -1.744907000E-03
1.016672606E+01 1.700000000E+01 1.200513313E+00 1.227167744E+0 -2.665443100E-02 1.200513313E+00 1.227167744E+0 -2.665443100E-02
1.033324570E+01 1.500000000E+01 1.144392211E+00 1.055379963E+0 8.901224800E-02 1.144392211E+00 1.055379963E+0 8.901224800E-02
1.033324570E+01 1.524993176E+01 1.153705852E+00 1.057962348E+0 9.574350400E-02 1.153705852E+00 1.057962348E+0 9.574350400E-02
1.033324570E+01 1.549996187E+01 1.159596608E+00 1.061757689E+0 9.783891900E-02 1.159596608E+00 1.061757689E+0 9.783891900E-02
1.033324570E+01 1.574996808E+01 1.164781174E+00 1.066927169E+0 9.785400500E-02 1.164781174E+00 1.066927169E+0 9.785400500E-02
1.033324570E+01 1.600000000E+01 1.169479649E+00 1.073711284E+0 9.576836500E-02 1.169479649E+00 1.073711284E+0 9.576836500E-02
1.033324570E+01 1.624993176E+01 1.173905637E+00 1.082438231E+0 9.146740600E-02 1.173905637E+00 1.082438231E+0 9.146740600E-02
1.033324570E+01 1.649996187E+01 1.182229366E+00 1.093564438E+0 8.866492800E-02 1.182229366E+00 1.093564438E+0 8.866492800E-02
1.033324570E+01 1.674996808E+01 1.193115496E+00 1.107685927E+0 8.542956900E-02 1.193115496E+00 1.107685927E+0 8.542956900E-02
1.033324570E+01 1.700000000E+01 1.200517431E+00 1.125603807E+0 7.491362400E-02 1.200517431E+00 1.125603807E+0 7.491362400E-02
1.049996187E+01 1.500000000E+01 1.144519553E+00 1.030419146E+0 1.141004070E-01 1.144519553E+00 1.030419146E+0 1.141004070E-01
1.049996187E+01 1.524993176E+01 1.153728357E+00 1.031837399E+0 1.218909580E-01 1.153728357E+00 1.031837399E+0 1.218909580E-01
1.049996187E+01 1.549996187E+01 1.159613824E+00 1.033922882E+0 1.256909420E-01 1.159613824E+00 1.033922882E+0 1.256909420E-01
1.049996187E+01 1.574996808E+01 1.164795188E+00 1.036764362E+0 1.280308260E-01 1.164795188E+00 1.036764362E+0 1.280308260E-01
1.049996187E+01 1.600000000E+01 1.169491112E+00 1.040494386E+0 1.289967260E-01 1.169491112E+00 1.040494386E+0 1.289967260E-01
1.049996187E+01 1.624993176E+01 1.173915043E+00 1.045293978E+0 1.286210650E-01 1.173915043E+00 1.045293978E+0 1.286210650E-01
1.049996187E+01 1.649996187E+01 1.182587548E+00 1.051415062E+0 1.311724860E-01 1.182587548E+00 1.051415062E+0 1.311724860E-01
1.049996187E+01 1.674996808E+01 1.193122342E+00 1.059186947E+0 1.339353950E-01 1.193122342E+00 1.059186947E+0 1.339353950E-01
1.049996187E+01 1.700000000E+01 1.200523107E+00 1.069052740E+0 1.314703670E-01 1.200523107E+00 1.069052740E+0 1.314703670E-01
1.066670514E+01 1.500000000E+01 1.144705994E+00 1.016649822E+0 1.280561720E-01 1.144705994E+00 1.016649822E+0 1.280561720E-01
1.066670514E+01 1.524993176E+01 1.153761008E+00 1.017426040E+0 1.363349680E-01 1.153761008E+00 1.017426040E+0 1.363349680E-01
1.066670514E+01 1.549996187E+01 1.159638810E+00 1.018567746E+0 1.410710640E-01 1.159638810E+00 1.018567746E+0 1.410710640E-01
1.066670514E+01 1.574996808E+01 1.164815459E+00 1.020123591E+0 1.446918680E-01 1.164815459E+00 1.020123591E+0 1.446918680E-01
1.066670514E+01 1.600000000E+01 1.169507748E+00 1.022166254E+0 1.473414940E-01 1.169507748E+00 1.022166254E+0 1.473414940E-01
1.066670514E+01 1.624993176E+01 1.173928586E+00 1.024795035E+0 1.491335510E-01 1.173928586E+00 1.024795035E+0 1.491335510E-01
1.066670514E+01 1.649996187E+01 1.183111308E+00 1.028148173E+0 1.549631350E-01 1.183111308E+00 1.028148173E+0 1.549631350E-01
1.066670514E+01 1.674996808E+01 1.193132107E+00 1.032406471E+0 1.607256360E-01 1.193132107E+00 1.032406471E+0 1.607256360E-01
1.066670514E+01 1.700000000E+01 1.200531131E+00 1.037813349E+0 1.627177820E-01 1.200531131E+00 1.037813349E+0 1.627177820E-01
1.083333839E+01 1.500000000E+01 1.144978653E+00 1.009089921E+0 1.358887320E-01 1.144978653E+00 1.009089921E+0 1.358887320E-01
1.083333839E+01 1.524993176E+01 1.153808134E+00 1.009513679E+0 1.442944550E-01 1.153808134E+00 1.009513679E+0 1.442944550E-01
1.083333839E+01 1.549996187E+01 1.159674906E+00 1.010137053E+0 1.495378530E-01 1.159674906E+00 1.010137053E+0 1.495378530E-01
