Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 1.500000000E+01 1.033478897E+00 1.055157936E+0 -2.167903900E-02 1.033478897E+00 1.055157936E+0 -2.167903900E-02
1.000000000E+01 1.524993176E+01 1.104091719E+00 1.081994425E+0 2.209729400E-02 1.104091719E+00 1.081994425E+0 2.209729400E-02
1.000000000E+01 1.549996187E+01 1.139377003E+00 1.112897005E+0 2.647999800E-02 1.139377003E+00 1.112897005E+0 2.647999800E-02
1.000000000E+01 1.574996808E+01 1.170201507E+00 1.143253786E+0 2.694772100E-02 1.170201507E+00 1.143253786E+0 2.694772100E-02
1.000000000E+01 1.600000000E+01 1.172998926E+00 1.168775477E+0 4.223449000E-03 1.172998926E+00 1.168775477E+0 4.223449000E-03
1.000000000E+01 1.624993176E+01 1.140592265E+00 1.187559171E+0 -4.696690600E-02 1.140592265E+00 1.187559171E+0 -4.696690600E-02
1.000000000E+01 1.649996187E+01 1.177676178E+00 1.200087288E+0 -2.241111000E-02 1.177676178E+00 1.200087288E+0 -2.241111000E-02
1.000000000E+01 1.674996808E+01 1.176909300E+00 1.207895130E+0 -3.098583000E-02 1.176909300E+00 1.207895130E+0 -3.098583000E-02
1.000000000E+01 1.700000000E+01 1.175090805E+00 1.212559784E+0 -3.746897900E-02 1.175090805E+00 1.212559784E+0 -3.746897900E-02
1.016672606E+01 1.500000000E+01 1.033993071E+00 1.057621941E+0 -2.362887000E-02 1.033993071E+00 1.057621941E+0 -2.362887000E-02
1.016672606E+01 1.524993176E+01 1.104597360E+00 1.085034567E+0 1.956279300E-02 1.104597360E+00 1.085034567E+0 1.956279300E-02
1.016672606E+01 1.549996187E+01 1.140719806E+00 1.116110958E+0 2.460884800E-02 1.140719806E+00 1.116110958E+0 2.460884800E-02
1.016672606E+01 1.574996808E+01 1.172025362E+00 1.146140165E+0 2.588519700E-02 1.172025362E+00 1.146140165E+0 2.588519700E-02
1.016672606E+01 1.600000000E+01 1.175896740E+00 1.171013087E+0 4.883653000E-03 1.175896740E+00 1.171013087E+0 4.883653000E-03
1.016672606E+01 1.624993176E+01 1.161535884E+00 1.189105696E+0 -2.756981200E-02 1.161535884E+00 1.189105696E+0 -2.756981200E-02
1.016672606E+01 1.649996187E+01 1.183447431E+00 1.201073701E+0 -1.762627000E-02 1.183447431E+00 1.201073701E+0 -1.762627000E-02
1.016672606E+01 1.674996808E+01 1.184823280E+00 1.208492733E+0 -2.366945300E-02 1.184823280E+00 1.208492733E+0 -2.366945300E-02
1.016672606E+01 1.700000000E+01 1.185776391E+00 1.212910636E+0 -2.713424500E-02 1.185776391E+00 1.212910636E+0 -2.713424500E-02
1.033324570E+01 1.500000000E+01 1.034669154E+00 1.060152393E+0 -2.548323900E-02 1.034669154E+00 1.060152393E+0 -2.548323900E-02
1.033324570E+01 1.524993176E+01 1.104967861E+00 1.088111027E+0 1.685683400E-02 1.104967861E+00 1.088111027E+0 1.685683400E-02
1.033324570E+01 1.549996187E+01 1.141783570E+00 1.119309436E+0 2.247413400E-02 1.141783570E+00 1.119309436E+0 2.247413400E-02
1.033324570E+01 1.574996808E+01 1.173145120E+00 1.148966658E+0 2.417846200E-02 1.173145120E+00 1.148966658E+0 2.417846200E-02
1.033324570E+01 1.600000000E+01 1.177947853E+00 1.173175170E+0 4.772683000E-03 1.177947853E+00 1.173175170E+0 4.772683000E-03
1.033324570E+01 1.624993176E+01 1.174500071E+00 1.190585555E+0 -1.608548400E-02 1.174500071E+00 1.190585555E+0 -1.608548400E-02
1.033324570E+01 1.649996187E+01 1.187620133E+00 1.202011537E+0 -1.439140400E-02 1.187620133E+00 1.202011537E+0 -1.439140400E-02
1.033324570E+01 1.674996808E+01 1.190661000E+00 1.209058645E+0 -1.839764500E-02 1.190661000E+00 1.209058645E+0 -1.839764500E-02
1.033324570E+01 1.700000000E+01 1.193878545E+00 1.213242093E+0 -1.936354800E-02 1.193878545E+00 1.213242093E+0 -1.936354800E-02
1.049996187E+01 1.500000000E+01 1.035601127E+00 1.062753830E+0 -2.715270300E-02 1.035601127E+00 1.062753830E+0 -2.715270300E-02
1.049996187E+01 1.524993176E+01 1.105255688E+00 1.091226616E+0 1.402907200E-02 1.105255688E+00 1.091226616E+0 1.402907200E-02
1.049996187E+01 1.549996187E+01 1.142712265E+00 1.122494737E+0 2.021752800E-02 1.142712265E+00 1.122494737E+0 2.021752800E-02
1.049996187E+01 1.574996808E+01 1.174044258E+00 1.151736995E+0 2.230726300E-02 1.174044258E+00 1.151736995E+0 2.230726300E-02
1.049996187E+01 1.600000000E+01 1.179401069E+00 1.175266900E+0 4.134169000E-03 1.179401069E+00 1.175266900E+0 4.134169000E-03
