Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 1.500000000E+01 1.033792871E+00 1.034338207E+0 -5.453360000E-04 1.033792871E+00 1.034338207E+0 -5.453360000E-04
1.000000000E+01 1.524993176E+01 1.105597236E+00 1.054706667E+0 5.089056900E-02 1.105597236E+00 1.054706667E+0 5.089056900E-02
1.000000000E+01 1.549996187E+01 1.143124363E+00 1.083537800E+0 5.958656300E-02 1.143124363E+00 1.083537800E+0 5.958656300E-02
1.000000000E+01 1.574996808E+01 1.176100931E+00 1.120587349E+0 5.551358200E-02 1.176100931E+00 1.120587349E+0 5.551358200E-02
1.000000000E+01 1.600000000E+01 1.182380575E+00 1.161698614E+0 2.068196100E-02 1.182380575E+00 1.161698614E+0 2.068196100E-02
1.000000000E+01 1.624993176E+01 1.192214681E+00 1.196868192E+0 -4.653511000E-03 1.192214681E+00 1.196868192E+0 -4.653511000E-03
1.000000000E+01 1.649996187E+01 1.201277097E+00 1.211194653E+0 -9.917556000E-03 1.201277097E+00 1.211194653E+0 -9.917556000E-03
1.000000000E+01 1.674996808E+01 1.208766178E+00 1.191518220E+0 1.724795800E-02 1.208766178E+00 1.191518220E+0 1.724795800E-02
1.000000000E+01 1.700000000E+01 1.218392723E+00 1.138517901E+0 7.987482200E-02 1.218392723E+00 1.138517901E+0 7.987482200E-02
1.016672606E+01 1.500000000E+01 1.034212378E+00 1.033141522E+0 1.070856000E-03 1.034212378E+00 1.033141522E+0 1.070856000E-03
1.016672606E+01 1.524993176E+01 1.105628408E+00 1.052806140E+0 5.282226800E-02 1.105628408E+00 1.052806140E+0 5.282226800E-02
1.016672606E+01 1.549996187E+01 1.143301935E+00 1.080648390E+0 6.265354500E-02 1.143301935E+00 1.080648390E+0 6.265354500E-02
1.016672606E+01 1.574996808E+01 1.176131280E+00 1.116439569E+0 5.969171100E-02 1.176131280E+00 1.116439569E+0 5.969171100E-02
1.016672606E+01 1.600000000E+01 1.182447037E+00 1.156170245E+0 2.627679200E-02 1.182447037E+00 1.156170245E+0 2.627679200E-02
1.016672606E+01 1.624993176E+01 1.192296883E+00 1.190170849E+0 2.126034000E-03 1.192296883E+00 1.190170849E+0 2.126034000E-03
1.016672606E+01 1.649996187E+01 1.201293835E+00 1.204022166E+0 -2.728331000E-03 1.201293835E+00 1.204022166E+0 -2.728331000E-03
1.016672606E+01 1.674996808E+01 1.208780004E+00 1.184991846E+0 2.378815800E-02 1.208780004E+00 1.184991846E+0 2.378815800E-02
