Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 1.500000000E+01 1.135289575E+00 1.079336818E+0 5.595275700E-02 1.135289575E+00 1.079336818E+0 5.595275700E-02
1.000000000E+01 1.524993176E+01 1.149359290E+00 1.124773611E+0 2.458567900E-02 1.149359290E+00 1.124773611E+0 2.458567900E-02
1.000000000E+01 1.549996187E+01 1.156304023E+00 1.187270319E+0 -3.096629600E-02 1.156304023E+00 1.187270319E+0 -3.096629600E-02
1.000000000E+01 1.574996808E+01 1.168416029E+00 1.264409181E+0 -9.599315200E-02 1.168416029E+00 1.264409181E+0 -9.599315200E-02
1.000000000E+01 1.600000000E+01 1.176584684E+00 1.345119473E+0 -1.685347890E-01 1.176584684E+00 1.345119473E+0 -1.685347890E-01
1.000000000E+01 1.624993176E+01 1.181572616E+00 1.407296359E+0 -2.257237430E-01 1.181572616E+00 1.407296359E+0 -2.257237430E-01
1.000000000E+01 1.649996187E+01 1.186265437E+00 1.421960404E+0 -2.356949670E-01 1.186265437E+00 1.421960404E+0 -2.356949670E-01
1.000000000E+01 1.674996808E+01 1.191269329E+00 1.367603328E+0 -1.763339990E-01 1.191269329E+00 1.367603328E+0 -1.763339990E-01
1.000000000E+01 1.700000000E+01 1.209611822E+00 1.252625009E+0 -4.301318700E-02 1.209611822E+00 1.252625009E+0 -4.301318700E-02
1.016672606E+01 1.500000000E+01 1.135419983E+00 1.076411940E+0 5.900804300E-02 1.135419983E+00 1.076411940E+0 5.900804300E-02
1.016672606E+01 1.524993176E+01 1.149374840E+00 1.120208296E+0 2.916654400E-02 1.149374840E+00 1.120208296E+0 2.916654400E-02
1.016672606E+01 1.549996187E+01 1.156315009E+00 1.180488514E+0 -2.417350500E-02 1.156315009E+00 1.180488514E+0 -2.417350500E-02
1.016672606E+01 1.574996808E+01 1.168509010E+00 1.254953549E+0 -8.644453900E-02 1.168509010E+00 1.254953549E+0 -8.644453900E-02
1.016672606E+01 1.600000000E+01 1.176592487E+00 1.332936420E+0 -1.563439330E-01 1.176592487E+00 1.332936420E+0 -1.563439330E-01
1.016672606E+01 1.624993176E+01 1.181579048E+00 1.393055543E+0 -2.114764950E-01 1.181579048E+00 1.393055543E+0 -2.114764950E-01
1.016672606E+01 1.649996187E+01 1.186270709E+00 1.407227570E+0 -2.209568610E-01 1.186270709E+00 1.407227570E+0 -2.209568610E-01
1.016672606E+01 1.674996808E+01 1.191273724E+00 1.354639906E+0 -1.633661820E-01 1.191273724E+00 1.354639906E+0 -1.633661820E-01
1.016672606E+01 1.700000000E+01 1.209615867E+00 1.243543945E+0 -3.392807800E-02 1.209615867E+00 1.243543945E+0 -3.392807800E-02
1.033324570E+01 1.500000000E+01 1.135609877E+00 1.073596886E+0 6.201299100E-02 1.135609877E+00 1.073596886E+0 6.201299100E-02
1.033324570E+01 1.524993176E+01 1.149397469E+00 1.115811914E+0 3.358555500E-02 1.149397469E+00 1.115811914E+0 3.358555500E-02
1.033324570E+01 1.549996187E+01 1.156331008E+00 1.173952671E+0 -1.762166300E-02 1.156331008E+00 1.173952671E+0 -1.762166300E-02
1.033324570E+01 1.574996808E+01 1.168645299E+00 1.245832446E+0 -7.718714700E-02 1.168645299E+00 1.245832446E+0 -7.718714700E-02
1.033324570E+01 1.600000000E+01 1.176603812E+00 1.321173360E+0 -1.445695480E-01 1.176603812E+00 1.321173360E+0 -1.445695480E-01
1.033324570E+01 1.624993176E+01 1.181588354E+00 1.379296220E+0 -1.977078660E-01 1.181588354E+00 1.379296220E+0 -1.977078660E-01
1.033324570E+01 1.649996187E+01 1.186278321E+00 1.392991442E+0 -2.067131210E-01 1.186278321E+00 1.392991442E+0 -2.067131210E-01
1.033324570E+01 1.674996808E+01 1.191279922E+00 1.342122453E+0 -1.508425310E-01 1.191279922E+00 1.342122453E+0 -1.508425310E-01
1.033324570E+01 1.700000000E+01 1.209621485E+00 1.234787467E+0 -2.516598200E-02 1.209621485E+00 1.234787467E+0 -2.516598200E-02
1.049996187E+01 1.500000000E+01 1.135884925E+00 1.070881074E+0 6.500385100E-02 1.135884925E+00 1.070881074E+0 6.500385100E-02
1.049996187E+01 1.524993176E+01 1.149430375E+00 1.111568206E+0 3.786216900E-02 1.149430375E+00 1.111568206E+0 3.786216900E-02
1.049996187E+01 1.549996187E+01 1.156441397E+00 1.167639151E+0 -1.119775400E-02 1.156441397E+00 1.167639151E+0 -1.119775400E-02
1.049996187E+01 1.574996808E+01 1.168844928E+00 1.237013759E+0 -6.816883100E-02 1.168844928E+00 1.237013759E+0 -6.816883100E-02
1.049996187E+01 1.600000000E+01 1.176620175E+00 1.309790000E+0 -1.331698250E-01 1.176620175E+00 1.309790000E+0 -1.331698250E-01
1.049996187E+01 1.624993176E+01 1.181601746E+00 1.365972201E+0 -1.843704550E-01 1.181601746E+00 1.365972201E+0 -1.843704550E-01
1.049996187E+01 1.649996187E+01 1.186289231E+00 1.379204369E+0 -1.929151380E-01 1.186289231E+00 1.379204369E+0 -1.929151380E-01
1.049996187E+01 1.674996808E+01 1.191288788E+00 1.330008187E+0 -1.387193990E-01 1.191288788E+00 1.330008187E+0 -1.387193990E-01
1.049996187E+01 1.700000000E+01 1.209629482E+00 1.226324404E+0 -1.669492200E-02 1.209629482E+00 1.226324404E+0 -1.669492200E-02
1.066670514E+01 1.500000000E+01 1.136281794E+00 1.068263829E+0 6.801796500E-02 1.136281794E+00 1.068263829E+0 6.801796500E-02
1.066670514E+01 1.524993176E+01 1.149478004E+00 1.107476367E+0 4.200163700E-02 1.149478004E+00 1.107476367E+0 4.200163700E-02
1.066670514E+01 1.549996187E+01 1.156678752E+00 1.161547241E+0 -4.868489000E-03 1.156678752E+00 1.161547241E+0 -4.868489000E-03
1.066670514E+01 1.574996808E+01 1.169137075E+00 1.228497297E+0 -5.936022200E-02 1.169137075E+00 1.228497297E+0 -5.936022200E-02
1.066670514E+01 1.600000000E+01 1.176644050E+00 1.298787122E+0 -1.221430720E-01 1.176644050E+00 1.298787122E+0 -1.221430720E-01
1.066670514E+01 1.624993176E+01 1.181621162E+00 1.353085262E+0 -1.714641000E-01 1.181621162E+00 1.353085262E+0 -1.714641000E-01
1.066670514E+01 1.649996187E+01 1.186305004E+00 1.365868319E+0 -1.795633150E-01 1.186305004E+00 1.365868319E+0 -1.795633150E-01
1.066670514E+01 1.674996808E+01 1.191301553E+00 1.318298024E+0 -1.269964710E-01 1.191301553E+00 1.318298024E+0 -1.269964710E-01
1.066670514E+01 1.700000000E+01 1.209640955E+00 1.218154258E+0 -8.513303000E-03 1.209640955E+00 1.218154258E+0 -8.513303000E-03
1.083333839E+01 1.500000000E+01 1.136849526E+00 1.065743714E+0 7.110581200E-02 1.136849526E+00 1.065743714E+0 7.110581200E-02
1.083333839E+01 1.524993176E+01 1.149546749E+00 1.103534383E+0 4.601236600E-02 1.149546749E+00 1.103534383E+0 4.601236600E-02
1.083333839E+01 1.549996187E+01 1.157025687E+00 1.155674414E+0 1.351273000E-03 1.157025687E+00 1.155674414E+0 1.351273000E-03
