Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 1.500000000E+01 1.134531122E+00 1.106359807E+0 2.817131500E-02 1.134531122E+00 1.106359807E+0 2.817131500E-02
1.000000000E+01 1.524993176E+01 1.148001458E+00 1.134720604E+0 1.328085400E-02 1.148001458E+00 1.134720604E+0 1.328085400E-02
1.000000000E+01 1.549996187E+01 1.154296949E+00 1.158497678E+0 -4.200729000E-03 1.154296949E+00 1.158497678E+0 -4.200729000E-03
1.000000000E+01 1.574996808E+01 1.159235434E+00 1.175958908E+0 -1.672347400E-02 1.159235434E+00 1.175958908E+0 -1.672347400E-02
1.000000000E+01 1.600000000E+01 1.163173824E+00 1.187580523E+0 -2.440669900E-02 1.163173824E+00 1.187580523E+0 -2.440669900E-02
1.000000000E+01 1.624993176E+01 1.162230991E+00 1.194813441E+0 -3.258245000E-02 1.162230991E+00 1.194813441E+0 -3.258245000E-02
1.000000000E+01 1.649996187E+01 1.163743849E+00 1.199133246E+0 -3.538939700E-02 1.163743849E+00 1.199133246E+0 -3.538939700E-02
1.000000000E+01 1.674996808E+01 1.162200009E+00 1.201647314E+0 -3.944730500E-02 1.162200009E+00 1.201647314E+0 -3.944730500E-02
1.000000000E+01 1.700000000E+01 1.163557279E+00 1.203089253E+0 -3.953197400E-02 1.163557279E+00 1.203089253E+0 -3.953197400E-02
1.016672606E+01 1.500000000E+01 1.134900734E+00 1.109571432E+0 2.532930200E-02 1.134900734E+00 1.109571432E+0 2.532930200E-02
1.016672606E+01 1.524993176E+01 1.148446769E+00 1.137593704E+0 1.085306500E-02 1.148446769E+00 1.137593704E+0 1.085306500E-02
1.016672606E+01 1.549996187E+01 1.154941643E+00 1.160717790E+0 -5.776147000E-03 1.154941643E+00 1.160717790E+0 -5.776147000E-03
1.016672606E+01 1.574996808E+01 1.160158924E+00 1.177489523E+0 -1.733059900E-02 1.160158924E+00 1.177489523E+0 -1.733059900E-02
1.016672606E+01 1.600000000E+01 1.164441336E+00 1.188555235E+0 -2.411389900E-02 1.164441336E+00 1.188555235E+0 -2.411389900E-02
1.016672606E+01 1.624993176E+01 1.165245254E+00 1.195403465E+0 -3.015821100E-02 1.165245254E+00 1.195403465E+0 -3.015821100E-02
1.016672606E+01 1.649996187E+01 1.167640950E+00 1.199479449E+0 -3.183849900E-02 1.167640950E+00 1.199479449E+0 -3.183849900E-02
1.016672606E+01 1.674996808E+01 1.169033666E+00 1.201846792E+0 -3.281312600E-02 1.169033666E+00 1.201846792E+0 -3.281312600E-02
1.016672606E+01 1.700000000E+01 1.168082094E+00 1.203202981E+0 -3.512088700E-02 1.168082094E+00 1.203202981E+0 -3.512088700E-02
1.033324570E+01 1.500000000E+01 1.135254190E+00 1.112765187E+0 2.248900300E-02 1.135254190E+00 1.112765187E+0 2.248900300E-02
1.033324570E+01 1.524993176E+01 1.148763703E+00 1.140402174E+0 8.361529000E-03 1.148763703E+00 1.140402174E+0 8.361529000E-03
1.033324570E+01 1.549996187E+01 1.155392465E+00 1.162857421E+0 -7.464956000E-03 1.155392465E+00 1.162857421E+0 -7.464956000E-03
1.033324570E+01 1.574996808E+01 1.160801144E+00 1.178949562E+0 -1.814841800E-02 1.160801144E+00 1.178949562E+0 -1.814841800E-02
1.033324570E+01 1.600000000E+01 1.165322313E+00 1.189478717E+0 -2.415640400E-02 1.165322313E+00 1.189478717E+0 -2.415640400E-02
1.033324570E+01 1.624993176E+01 1.167355260E+00 1.195960134E+0 -2.860487400E-02 1.167355260E+00 1.195960134E+0 -2.860487400E-02
1.033324570E+01 1.649996187E+01 1.170389147E+00 1.199805265E+0 -2.941611800E-02 1.170389147E+00 1.199805265E+0 -2.941611800E-02
1.033324570E+01 1.674996808E+01 1.175639023E+00 1.202034252E+0 -2.639522900E-02 1.175639023E+00 1.202034252E+0 -2.639522900E-02
