Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 1.500000000E+01 1.009749832E+00 1.024985284E+0 -1.523545200E-02 1.009749832E+00 1.024985284E+0 -1.523545200E-02
1.000000000E+01 1.524993176E+01 1.005739356E+00 1.040999875E+0 -3.526051900E-02 1.005739356E+00 1.040999875E+0 -3.526051900E-02
1.000000000E+01 1.549996187E+01 1.015371863E+00 1.064122459E+0 -4.875059600E-02 1.015371863E+00 1.064122459E+0 -4.875059600E-02
1.000000000E+01 1.574996808E+01 1.112057131E+00 1.093896967E+0 1.816016400E-02 1.112057131E+00 1.093896967E+0 1.816016400E-02
1.000000000E+01 1.600000000E+01 1.147937845E+00 1.127082312E+0 2.085553300E-02 1.147937845E+00 1.127082312E+0 2.085553300E-02
1.000000000E+01 1.624993176E+01 1.174463201E+00 1.158589402E+0 1.587379900E-02 1.174463201E+00 1.158589402E+0 1.587379900E-02
1.000000000E+01 1.649996187E+01 1.179357561E+00 1.184295252E+0 -4.937691000E-03 1.179357561E+00 1.184295252E+0 -4.937691000E-03
1.000000000E+01 1.674996808E+01 1.176168569E+00 1.202775719E+0 -2.660715000E-02 1.176168569E+00 1.202775719E+0 -2.660715000E-02
1.000000000E+01 1.700000000E+01 1.167586728E+00 1.214894263E+0 -4.730753500E-02 1.167586728E+00 1.214894263E+0 -4.730753500E-02
1.016672606E+01 1.500000000E+01 1.009920157E+00 1.026246956E+0 -1.632679900E-02 1.009920157E+00 1.026246956E+0 -1.632679900E-02
1.016672606E+01 1.524993176E+01 1.005981740E+00 1.042903249E+0 -3.692150900E-02 1.005981740E+00 1.042903249E+0 -3.692150900E-02
1.016672606E+01 1.549996187E+01 1.015829514E+00 1.066725764E+0 -5.089625000E-02 1.015829514E+00 1.066725764E+0 -5.089625000E-02
1.016672606E+01 1.574996808E+01 1.113686515E+00 1.097013701E+0 1.667281400E-02 1.113686515E+00 1.097013701E+0 1.667281400E-02
1.016672606E+01 1.600000000E+01 1.153613581E+00 1.130267268E+0 2.334631300E-02 1.153613581E+00 1.130267268E+0 2.334631300E-02
1.016672606E+01 1.624993176E+01 1.182556706E+00 1.161358364E+0 2.119834200E-02 1.182556706E+00 1.161358364E+0 2.119834200E-02
1.016672606E+01 1.649996187E+01 1.190213697E+00 1.186385255E+0 3.828442000E-03 1.190213697E+00 1.186385255E+0 3.828442000E-03
1.016672606E+01 1.674996808E+01 1.188875097E+00 1.204192395E+0 -1.531729800E-02 1.188875097E+00 1.204192395E+0 -1.531729800E-02
1.016672606E+01 1.700000000E+01 1.184750630E+00 1.215786401E+0 -3.103577100E-02 1.184750630E+00 1.215786401E+0 -3.103577100E-02
1.033324570E+01 1.500000000E+01 1.010029492E+00 1.027562220E+0 -1.753272800E-02 1.010029492E+00 1.027562220E+0 -1.753272800E-02
1.033324570E+01 1.524993176E+01 1.006021758E+00 1.044871825E+0 -3.885006700E-02 1.006021758E+00 1.044871825E+0 -3.885006700E-02
1.033324570E+01 1.549996187E+01 1.016675488E+00 1.069387933E+0 -5.271244500E-02 1.016675488E+00 1.069387933E+0 -5.271244500E-02
1.033324570E+01 1.574996808E+01 1.114851427E+00 1.100155361E+0 1.469606600E-02 1.114851427E+00 1.100155361E+0 1.469606600E-02
1.033324570E+01 1.600000000E+01 1.157325770E+00 1.133427363E+0 2.389840700E-02 1.157325770E+00 1.133427363E+0 2.389840700E-02
1.033324570E+01 1.624993176E+01 1.190253127E+00 1.164065417E+0 2.618771000E-02 1.190253127E+00 1.164065417E+0 2.618771000E-02
1.033324570E+01 1.649996187E+01 1.198461693E+00 1.188404368E+0 1.005732500E-02 1.198461693E+00 1.188404368E+0 1.005732500E-02
1.033324570E+01 1.674996808E+01 1.200381345E+00 1.205549483E+0 -5.168138000E-03 1.200381345E+00 1.205549483E+0 -5.168138000E-03
1.033324570E+01 1.700000000E+01 1.200130993E+00 1.216636315E+0 -1.650532200E-02 1.200130993E+00 1.216636315E+0 -1.650532200E-02
1.049996187E+01 1.500000000E+01 1.010090157E+00 1.028935813E+0 -1.884565600E-02 1.010090157E+00 1.028935813E+0 -1.884565600E-02
