Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 1.500000000E+01 1.010357508E+00 1.016323862E+0 -5.966354000E-03 1.010357508E+00 1.016323862E+0 -5.966354000E-03
1.000000000E+01 1.524993176E+01 1.006300441E+00 1.026244960E+0 -1.994451900E-02 1.006300441E+00 1.026244960E+0 -1.994451900E-02
1.000000000E+01 1.549996187E+01 1.015437975E+00 1.040569666E+0 -2.513169100E-02 1.015437975E+00 1.040569666E+0 -2.513169100E-02
1.000000000E+01 1.574996808E+01 1.117222618E+00 1.059511347E+0 5.771127100E-02 1.117222618E+00 1.059511347E+0 5.771127100E-02
1.000000000E+01 1.600000000E+01 1.164171149E+00 1.081458353E+0 8.271279600E-02 1.164171149E+00 1.081458353E+0 8.271279600E-02
1.000000000E+01 1.624993176E+01 1.204815328E+00 1.101747250E+0 1.030680780E-01 1.204815328E+00 1.101747250E+0 1.030680780E-01
1.000000000E+01 1.649996187E+01 1.218557031E+00 1.112633439E+0 1.059235920E-01 1.218557031E+00 1.112633439E+0 1.059235920E-01
1.000000000E+01 1.674996808E+01 1.230391005E+00 1.106197294E+0 1.241937110E-01 1.230391005E+00 1.106197294E+0 1.241937110E-01
1.000000000E+01 1.700000000E+01 1.243768499E+00 1.080784414E+0 1.629840850E-01 1.243768499E+00 1.080784414E+0 1.629840850E-01
1.016672606E+01 1.500000000E+01 1.010342856E+00 1.015786733E+0 -5.443877000E-03 1.010342856E+00 1.015786733E+0 -5.443877000E-03
1.016672606E+01 1.524993176E+01 1.006299740E+00 1.025382626E+0 -1.908288600E-02 1.006299740E+00 1.025382626E+0 -1.908288600E-02
1.016672606E+01 1.549996187E+01 1.015938581E+00 1.039239387E+0 -2.330080600E-02 1.015938581E+00 1.039239387E+0 -2.330080600E-02
1.016672606E+01 1.574996808E+01 1.117258455E+00 1.057565147E+0 5.969330800E-02 1.117258455E+00 1.057565147E+0 5.969330800E-02
1.016672606E+01 1.600000000E+01 1.164376116E+00 1.078802432E+0 8.557368400E-02 1.164376116E+00 1.078802432E+0 8.557368400E-02
1.016672606E+01 1.624993176E+01 1.204883116E+00 1.098438740E+0 1.064443760E-01 1.204883116E+00 1.098438740E+0 1.064443760E-01
1.016672606E+01 1.649996187E+01 1.218609106E+00 1.108975712E+0 1.096333940E-01 1.218609106E+00 1.108975712E+0 1.096333940E-01
1.016672606E+01 1.674996808E+01 1.230433547E+00 1.102744709E+0 1.276888380E-01 1.230433547E+00 1.102744709E+0 1.276888380E-01
1.016672606E+01 1.700000000E+01 1.243804625E+00 1.078148414E+0 1.656562110E-01 1.243804625E+00 1.078148414E+0 1.656562110E-01
1.033324570E+01 1.500000000E+01 1.010321660E+00 1.015267868E+0 -4.946208000E-03 1.010321660E+00 1.015267868E+0 -4.946208000E-03
1.033324570E+01 1.524993176E+01 1.006298822E+00 1.024549534E+0 -1.825071200E-02 1.006298822E+00 1.024549534E+0 -1.825071200E-02
1.033324570E+01 1.549996187E+01 1.016463803E+00 1.037954042E+0 -2.149023900E-02 1.016463803E+00 1.037954042E+0 -2.149023900E-02
1.033324570E+01 1.574996808E+01 1.117310923E+00 1.055684353E+0 6.162657000E-02 1.117310923E+00 1.055684353E+0 6.162657000E-02
1.033324570E+01 1.600000000E+01 1.164674341E+00 1.076235256E+0 8.843908500E-02 1.164674341E+00 1.076235256E+0 8.843908500E-02
1.033324570E+01 1.624993176E+01 1.204982038E+00 1.095240211E+0 1.097418270E-01 1.204982038E+00 1.095240211E+0 1.097418270E-01
1.033324570E+01 1.649996187E+01 1.218685318E+00 1.105439270E+0 1.132460480E-01 1.218685318E+00 1.105439270E+0 1.132460480E-01
1.033324570E+01 1.674996808E+01 1.230496080E+00 1.099406854E+0 1.310892260E-01 1.230496080E+00 1.099406854E+0 1.310892260E-01
1.033324570E+01 1.700000000E+01 1.243856984E+00 1.075600624E+0 1.682563600E-01 1.243856984E+00 1.075600624E+0 1.682563600E-01
1.049996187E+01 1.500000000E+01 1.010291213E+00 1.014765435E+0 -4.474222000E-03 1.010291213E+00 1.014765435E+0 -4.474222000E-03
1.049996187E+01 1.524993176E+01 1.006297707E+00 1.023742749E+0 -1.744504200E-02 1.006297707E+00 1.023742749E+0 -1.744504200E-02
1.049996187E+01 1.549996187E+01 1.018206912E+00 1.036709122E+0 -1.850221000E-02 1.018206912E+00 1.036709122E+0 -1.850221000E-02
1.049996187E+01 1.574996808E+01 1.117397883E+00 1.053862400E+0 6.353548300E-02 1.117397883E+00 1.053862400E+0 6.353548300E-02
1.049996187E+01 1.600000000E+01 1.165105948E+00 1.073747912E+0 9.135803600E-02 1.165105948E+00 1.073747912E+0 9.135803600E-02
1.049996187E+01 1.624993176E+01 1.205126128E+00 1.092140613E+0 1.129855150E-01 1.205126128E+00 1.092140613E+0 1.129855150E-01
1.049996187E+01 1.649996187E+01 1.218795443E+00 1.102011925E+0 1.167835180E-01 1.218795443E+00 1.102011925E+0 1.167835180E-01
1.049996187E+01 1.674996808E+01 1.230586690E+00 1.096172202E+0 1.344144880E-01 1.230586690E+00 1.096172202E+0 1.344144880E-01
1.049996187E+01 1.700000000E+01 1.243933209E+00 1.073132188E+0 1.708010210E-01 1.243933209E+00 1.073132188E+0 1.708010210E-01
1.066670514E+01 1.500000000E+01 1.010247930E+00 1.014279421E+0 -4.031491000E-03 1.010247930E+00 1.014279421E+0 -4.031491000E-03
1.066670514E+01 1.524993176E+01 1.006296550E+00 1.022962259E+0 -1.666570900E-02 1.006296550E+00 1.022962259E+0 -1.666570900E-02
1.066670514E+01 1.549996187E+01 1.021772174E+00 1.035504623E+0 -1.373244900E-02 1.021772174E+00 1.035504623E+0 -1.373244900E-02
1.066670514E+01 1.574996808E+01 1.117927403E+00 1.052099311E+0 6.582809200E-02 1.117927403E+00 1.052099311E+0 6.582809200E-02
1.066670514E+01 1.600000000E+01 1.165726692E+00 1.071340479E+0 9.438621300E-02 1.165726692E+00 1.071340479E+0 9.438621300E-02
1.066670514E+01 1.624993176E+01 1.205333355E+00 1.089140094E+0 1.161932610E-01 1.205333355E+00 1.089140094E+0 1.161932610E-01
1.066670514E+01 1.649996187E+01 1.218955438E+00 1.098693869E+0 1.202615690E-01 1.218955438E+00 1.098693869E+0 1.202615690E-01
1.066670514E+01 1.674996808E+01 1.230718098E+00 1.093040911E+0 1.376771870E-01 1.230718098E+00 1.093040911E+0 1.376771870E-01
1.066670514E+01 1.700000000E+01 1.244043804E+00 1.070743170E+0 1.733006340E-01 1.244043804E+00 1.070743170E+0 1.733006340E-01
1.083333839E+01 1.500000000E+01 1.010187263E+00 1.013809675E+0 -3.622412000E-03 1.010187263E+00 1.013809675E+0 -3.622412000E-03
1.083333839E+01 1.524993176E+01 1.006307477E+00 1.022207828E+0 -1.590035100E-02 1.006307477E+00 1.022207828E+0 -1.590035100E-02
1.083333839E+01 1.549996187E+01 1.024594746E+00 1.034340195E+0 -9.745449000E-03 1.024594746E+00 1.034340195E+0 -9.745449000E-03
1.083333839E+01 1.574996808E+01 1.119081470E+00 1.050394604E+0 6.868686600E-02 1.119081470E+00 1.050394604E+0 6.868686600E-02
1.083333839E+01 1.600000000E+01 1.166613150E+00 1.069012342E+0 9.760080800E-02 1.166613150E+00 1.069012342E+0 9.760080800E-02
