Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 1.500000000E+01 1.117769420E+00 1.063742686E+0 5.402673400E-02 1.117769420E+00 1.063742686E+0 5.402673400E-02
1.000000000E+01 1.524993176E+01 1.151946100E+00 1.100629773E+0 5.131632700E-02 1.151946100E+00 1.100629773E+0 5.131632700E-02
1.000000000E+01 1.549996187E+01 1.161431919E+00 1.151797594E+0 9.634325000E-03 1.161431919E+00 1.151797594E+0 9.634325000E-03
1.000000000E+01 1.574996808E+01 1.168095369E+00 1.215698492E+0 -4.760312300E-02 1.168095369E+00 1.215698492E+0 -4.760312300E-02
1.000000000E+01 1.600000000E+01 1.174032229E+00 1.283686860E+0 -1.096546310E-01 1.174032229E+00 1.283686860E+0 -1.096546310E-01
1.000000000E+01 1.624993176E+01 1.186480171E+00 1.337635054E+0 -1.511548830E-01 1.186480171E+00 1.337635054E+0 -1.511548830E-01
1.000000000E+01 1.649996187E+01 1.194004159E+00 1.352949549E+0 -1.589453900E-01 1.194004159E+00 1.352949549E+0 -1.589453900E-01
1.000000000E+01 1.674996808E+01 1.199771843E+00 1.310535634E+0 -1.107637910E-01 1.199771843E+00 1.310535634E+0 -1.107637910E-01
1.000000000E+01 1.700000000E+01 1.207913109E+00 1.216089134E+0 -8.176025000E-03 1.207913109E+00 1.216089134E+0 -8.176025000E-03
1.016672606E+01 1.500000000E+01 1.117794604E+00 1.061424479E+0 5.637012500E-02 1.117794604E+00 1.061424479E+0 5.637012500E-02
1.016672606E+01 1.524993176E+01 1.151972530E+00 1.096992016E+0 5.498051400E-02 1.151972530E+00 1.096992016E+0 5.498051400E-02
1.016672606E+01 1.549996187E+01 1.161448400E+00 1.146355212E+0 1.509318800E-02 1.161448400E+00 1.146355212E+0 1.509318800E-02
1.016672606E+01 1.574996808E+01 1.168107895E+00 1.208043376E+0 -3.993548100E-02 1.168107895E+00 1.208043376E+0 -3.993548100E-02
1.016672606E+01 1.600000000E+01 1.174042260E+00 1.273725427E+0 -9.968316700E-02 1.174042260E+00 1.273725427E+0 -9.968316700E-02
1.016672606E+01 1.624993176E+01 1.186597726E+00 1.325875131E+0 -1.392774050E-01 1.186597726E+00 1.325875131E+0 -1.392774050E-01
1.016672606E+01 1.649996187E+01 1.194011526E+00 1.340676393E+0 -1.466648670E-01 1.194011526E+00 1.340676393E+0 -1.466648670E-01
1.016672606E+01 1.674996808E+01 1.199777919E+00 1.299654831E+0 -9.987691200E-02 1.199777919E+00 1.299654831E+0 -9.987691200E-02
1.016672606E+01 1.700000000E+01 1.207918144E+00 1.208400366E+0 -4.822220000E-04 1.207918144E+00 1.208400366E+0 -4.822220000E-04
1.033324570E+01 1.500000000E+01 1.117831164E+00 1.059192416E+0 5.863874800E-02 1.117831164E+00 1.059192416E+0 5.863874800E-02
1.033324570E+01 1.524993176E+01 1.152010715E+00 1.093487879E+0 5.852283600E-02 1.152010715E+00 1.093487879E+0 5.852283600E-02
1.033324570E+01 1.549996187E+01 1.161472496E+00 1.141109562E+0 2.036293400E-02 1.161472496E+00 1.141109562E+0 2.036293400E-02
1.033324570E+01 1.574996808E+01 1.168126066E+00 1.200659523E+0 -3.253345700E-02 1.168126066E+00 1.200659523E+0 -3.253345700E-02
1.033324570E+01 1.600000000E+01 1.174056972E+00 1.264109627E+0 -9.005265500E-02 1.174056972E+00 1.264109627E+0 -9.005265500E-02
1.033324570E+01 1.624993176E+01 1.186770030E+00 1.314516677E+0 -1.277466470E-01 1.186770030E+00 1.314516677E+0 -1.277466470E-01
1.033324570E+01 1.649996187E+01 1.194022212E+00 1.328820846E+0 -1.347986340E-01 1.194022212E+00 1.328820846E+0 -1.347986340E-01
1.033324570E+01 1.674996808E+01 1.199786598E+00 1.289149947E+0 -8.936334900E-02 1.199786598E+00 1.289149947E+0 -8.936334900E-02
1.033324570E+01 1.700000000E+01 1.207925319E+00 1.200985435E+0 6.939884000E-03 1.207925319E+00 1.200985435E+0 6.939884000E-03
1.049996187E+01 1.500000000E+01 1.117884023E+00 1.057038152E+0 6.084587100E-02 1.117884023E+00 1.057038152E+0 6.084587100E-02
1.049996187E+01 1.524993176E+01 1.152066520E+00 1.090104429E+0 6.196209100E-02 1.152066520E+00 1.090104429E+0 6.196209100E-02
1.049996187E+01 1.549996187E+01 1.161507548E+00 1.136041624E+0 2.546592400E-02 1.161507548E+00 1.136041624E+0 2.546592400E-02
1.049996187E+01 1.574996808E+01 1.168152558E+00 1.193520723E+0 -2.536816500E-02 1.168152558E+00 1.193520723E+0 -2.536816500E-02
1.049996187E+01 1.600000000E+01 1.174078311E+00 1.254806079E+0 -8.072776800E-02 1.174078311E+00 1.254806079E+0 -8.072776800E-02
1.049996187E+01 1.624993176E+01 1.187022366E+00 1.303520919E+0 -1.164985530E-01 1.187022366E+00 1.303520919E+0 -1.164985530E-01
1.049996187E+01 1.649996187E+01 1.194037660E+00 1.317342577E+0 -1.233049170E-01 1.194037660E+00 1.317342577E+0 -1.233049170E-01
1.049996187E+01 1.674996808E+01 1.199799177E+00 1.278984679E+0 -7.918550200E-02 1.199799177E+00 1.278984679E+0 -7.918550200E-02
1.049996187E+01 1.700000000E+01 1.207935651E+00 1.193817882E+0 1.411776900E-02 1.207935651E+00 1.193817882E+0 1.411776900E-02
1.066670514E+01 1.500000000E+01 1.117960241E+00 1.054961199E+0 6.299904200E-02 1.117960241E+00 1.054961199E+0 6.299904200E-02
1.066670514E+01 1.524993176E+01 1.152146598E+00 1.086841052E+0 6.530554600E-02 1.152146598E+00 1.086841052E+0 6.530554600E-02
1.066670514E+01 1.549996187E+01 1.161558379E+00 1.131150783E+0 3.040759600E-02 1.161558379E+00 1.131150783E+0 3.040759600E-02
1.066670514E+01 1.574996808E+01 1.168190961E+00 1.186626636E+0 -1.843567500E-02 1.168190961E+00 1.186626636E+0 -1.843567500E-02
1.066670514E+01 1.600000000E+01 1.174109258E+00 1.245815026E+0 -7.170576800E-02 1.174109258E+00 1.245815026E+0 -7.170576800E-02
1.066670514E+01 1.624993176E+01 1.187391543E+00 1.292888749E+0 -1.054972060E-01 1.187391543E+00 1.292888749E+0 -1.054972060E-01
1.066670514E+01 1.649996187E+01 1.194060014E+00 1.306242642E+0 -1.121826280E-01 1.194060014E+00 1.306242642E+0 -1.121826280E-01
1.066670514E+01 1.674996808E+01 1.199817388E+00 1.269159442E+0 -6.934205400E-02 1.199817388E+00 1.269159442E+0 -6.934205400E-02
1.066670514E+01 1.700000000E+01 1.207950566E+00 1.186897230E+0 2.105333600E-02 1.207950566E+00 1.186897230E+0 2.105333600E-02
1.083333839E+01 1.500000000E+01 1.118069959E+00 1.052960464E+0 6.510949500E-02 1.118069959E+00 1.052960464E+0 6.510949500E-02
1.083333839E+01 1.524993176E+01 1.152261948E+00 1.083696178E+0 6.856577000E-02 1.152261948E+00 1.083696178E+0 6.856577000E-02
1.083333839E+01 1.549996187E+01 1.161631647E+00 1.126434983E+0 3.519666400E-02 1.161631647E+00 1.126434983E+0 3.519666400E-02
1.083333839E+01 1.574996808E+01 1.168246432E+00 1.179974862E+0 -1.172843000E-02 1.168246432E+00 1.179974862E+0 -1.172843000E-02
1.083333839E+01 1.600000000E+01 1.174153938E+00 1.237134002E+0 -6.298006400E-02 1.174153938E+00 1.237134002E+0 -6.298006400E-02
1.083333839E+01 1.624993176E+01 1.187930855E+00 1.282617832E+0 -9.468697700E-02 1.187930855E+00 1.282617832E+0 -9.468697700E-02
1.083333839E+01 1.649996187E+01 1.194092398E+00 1.295518723E+0 -1.014263250E-01 1.194092398E+00 1.295518723E+0 -1.014263250E-01
1.083333839E+01 1.674996808E+01 1.199843602E+00 1.259671682E+0 -5.982808000E-02 1.199843602E+00 1.259671682E+0 -5.982808000E-02
1.083333839E+01 1.700000000E+01 1.207972039E+00 1.180220947E+0 2.775109200E-02 1.207972039E+00 1.180220947E+0 2.775109200E-02
1.100000000E+01 1.500000000E+01 1.118225443E+00 1.051031583E+0 6.719386000E-02 1.118225443E+00 1.051031583E+0 6.719386000E-02
1.100000000E+01 1.524993176E+01 1.152426357E+00 1.080663084E+0 7.176327300E-02 1.152426357E+00 1.080663084E+0 7.176327300E-02
1.100000000E+01 1.549996187E+01 1.161736505E+00 1.121884414E+0 3.985209100E-02 1.161736505E+00 1.121884414E+0 3.985209100E-02
1.100000000E+01 1.574996808E+01 1.168325970E+00 1.173552029E+0 -5.226059000E-03 1.168325970E+00 1.173552029E+0 -5.226059000E-03
1.100000000E+01 1.600000000E+01 1.174218061E+00 1.228746177E+0 -5.452811600E-02 1.174218061E+00 1.228746177E+0 -5.452811600E-02
1.100000000E+01 1.624993176E+01 1.188716982E+00 1.272688801E+0 -8.397181900E-02 1.188716982E+00 1.272688801E+0 -8.397181900E-02
1.100000000E+01 1.649996187E+01 1.194138714E+00 1.285150716E+0 -9.101200200E-02 1.194138714E+00 1.285150716E+0 -9.101200200E-02
1.100000000E+01 1.674996808E+01 1.199881182E+00 1.250503140E+0 -5.062195800E-02 1.199881182E+00 1.250503140E+0 -5.062195800E-02
1.100000000E+01 1.700000000E+01 1.208002789E+00 1.173775494E+0 3.422729500E-02 1.208002789E+00 1.173775494E+0 3.422729500E-02
1.116672606E+01 1.500000000E+01 1.118443467E+00 1.049171640E+0 6.927182700E-02 1.118443467E+00 1.049171640E+0 6.927182700E-02
1.116672606E+01 1.524993176E+01 1.152656982E+00 1.077737307E+0 7.491967500E-02 1.152656982E+00 1.077737307E+0 7.491967500E-02
1.116672606E+01 1.549996187E+01 1.161884805E+00 1.117492634E+0 4.439217100E-02 1.161884805E+00 1.117492634E+0 4.439217100E-02
1.116672606E+01 1.574996808E+01 1.168438794E+00 1.167349474E+0 1.089320000E-03 1.168438794E+00 1.167349474E+0 1.089320000E-03
1.116672606E+01 1.600000000E+01 1.174309100E+00 1.220640805E+0 -4.633170500E-02 1.174309100E+00 1.220640805E+0 -4.633170500E-02
1.116672606E+01 1.624993176E+01 1.189217786E+00 1.263089442E+0 -7.387165600E-02 1.189217786E+00 1.263089442E+0 -7.387165600E-02
1.116672606E+01 1.649996187E+01 1.194204453E+00 1.275125968E+0 -8.092151500E-02 1.194204453E+00 1.275125968E+0 -8.092151500E-02
1.116672606E+01 1.674996808E+01 1.199934519E+00 1.241642197E+0 -4.170767800E-02 1.199934519E+00 1.241642197E+0 -4.170767800E-02
1.116672606E+01 1.700000000E+01 1.208046405E+00 1.167552068E+0 4.049433700E-02 1.208046405E+00 1.167552068E+0 4.049433700E-02
1.133324570E+01 1.500000000E+01 1.118742381E+00 1.047381098E+0 7.136128300E-02 1.118742381E+00 1.047381098E+0 7.136128300E-02
1.133324570E+01 1.524993176E+01 1.152974908E+00 1.074919695E+0 7.805521300E-02 1.152974908E+00 1.074919695E+0 7.805521300E-02
1.133324570E+01 1.549996187E+01 1.162091340E+00 1.113261156E+0 4.883018400E-02 1.162091340E+00 1.113261156E+0 4.883018400E-02
1.133324570E+01 1.574996808E+01 1.168596592E+00 1.161369743E+0 7.226849000E-03 1.168596592E+00 1.161369743E+0 7.226849000E-03
1.133324570E+01 1.600000000E+01 1.175191966E+00 1.212821760E+0 -3.762979400E-02 1.175191966E+00 1.212821760E+0 -3.762979400E-02
1.133324570E+01 1.624993176E+01 1.189331073E+00 1.253824821E+0 -6.449374800E-02 1.189331073E+00 1.253824821E+0 -6.449374800E-02
1.133324570E+01 1.649996187E+01 1.194296331E+00 1.265449874E+0 -7.115354300E-02 1.194296331E+00 1.265449874E+0 -7.115354300E-02
1.133324570E+01 1.674996808E+01 1.200008978E+00 1.233093203E+0 -3.308422500E-02 1.200008978E+00 1.233093203E+0 -3.308422500E-02
1.133324570E+01 1.700000000E+01 1.208107337E+00 1.161553122E+0 4.655421500E-02 1.208107337E+00 1.161553122E+0 4.655421500E-02
1.149996187E+01 1.500000000E+01 1.120542665E+00 1.045653232E+0 7.488943300E-02 1.120542665E+00 1.045653232E+0 7.488943300E-02
