Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 1.500000000E+01 1.116968128E+00 1.092332335E+0 2.463579300E-02 1.116968128E+00 1.092332335E+0 2.463579300E-02
1.000000000E+01 1.524993176E+01 1.150274134E+00 1.122091755E+0 2.818237900E-02 1.150274134E+00 1.122091755E+0 2.818237900E-02
1.000000000E+01 1.549996187E+01 1.158899999E+00 1.149133940E+0 9.766059000E-03 1.158899999E+00 1.149133940E+0 9.766059000E-03
1.000000000E+01 1.574996808E+01 1.164397751E+00 1.170348440E+0 -5.950689000E-03 1.164397751E+00 1.170348440E+0 -5.950689000E-03
1.000000000E+01 1.600000000E+01 1.168874880E+00 1.185161092E+0 -1.628621200E-02 1.168874880E+00 1.185161092E+0 -1.628621200E-02
1.000000000E+01 1.624993176E+01 1.159415186E+00 1.194676965E+0 -3.526177900E-02 1.159415186E+00 1.194676965E+0 -3.526177900E-02
1.000000000E+01 1.649996187E+01 1.166716822E+00 1.200473253E+0 -3.375643100E-02 1.166716822E+00 1.200473253E+0 -3.375643100E-02
1.000000000E+01 1.674996808E+01 1.166093435E+00 1.203886463E+0 -3.779302800E-02 1.166093435E+00 1.203886463E+0 -3.779302800E-02
1.000000000E+01 1.700000000E+01 1.168025405E+00 1.205857524E+0 -3.783211900E-02 1.168025405E+00 1.205857524E+0 -3.783211900E-02
1.016672606E+01 1.500000000E+01 1.117247258E+00 1.095521737E+0 2.172552100E-02 1.117247258E+00 1.095521737E+0 2.172552100E-02
1.016672606E+01 1.524993176E+01 1.150828893E+00 1.125200712E+0 2.562818100E-02 1.150828893E+00 1.125200712E+0 2.562818100E-02
1.016672606E+01 1.549996187E+01 1.159714155E+00 1.151721649E+0 7.992506000E-03 1.159714155E+00 1.151721649E+0 7.992506000E-03
1.016672606E+01 1.574996808E+01 1.165569968E+00 1.172235325E+0 -6.665357000E-03 1.165569968E+00 1.172235325E+0 -6.665357000E-03
1.016672606E+01 1.600000000E+01 1.170492852E+00 1.186409253E+0 -1.591640100E-02 1.170492852E+00 1.186409253E+0 -1.591640100E-02
1.016672606E+01 1.624993176E+01 1.173881521E+00 1.195450845E+0 -2.156932400E-02 1.173881521E+00 1.195450845E+0 -2.156932400E-02
1.016672606E+01 1.649996187E+01 1.172965850E+00 1.200933935E+0 -2.796808500E-02 1.172965850E+00 1.200933935E+0 -2.796808500E-02
1.016672606E+01 1.674996808E+01 1.170253978E+00 1.204154152E+0 -3.390017400E-02 1.170253978E+00 1.204154152E+0 -3.390017400E-02
1.016672606E+01 1.700000000E+01 1.173785836E+00 1.206010883E+0 -3.222504700E-02 1.173785836E+00 1.206010883E+0 -3.222504700E-02
1.033324570E+01 1.500000000E+01 1.117457436E+00 1.098723659E+0 1.873377700E-02 1.117457436E+00 1.098723659E+0 1.873377700E-02
1.033324570E+01 1.524993176E+01 1.151229193E+00 1.128267465E+0 2.296172800E-02 1.151229193E+00 1.128267465E+0 2.296172800E-02
1.033324570E+01 1.549996187E+01 1.160286430E+00 1.154234428E+0 6.052002000E-03 1.160286430E+00 1.154234428E+0 6.052002000E-03
1.033324570E+01 1.574996808E+01 1.166388038E+00 1.174045432E+0 -7.657394000E-03 1.166388038E+00 1.174045432E+0 -7.657394000E-03
1.033324570E+01 1.600000000E+01 1.171621810E+00 1.187596606E+0 -1.597479600E-02 1.171621810E+00 1.187596606E+0 -1.597479600E-02
1.033324570E+01 1.624993176E+01 1.175766247E+00 1.196183087E+0 -2.041684000E-02 1.175766247E+00 1.196183087E+0 -2.041684000E-02
1.033324570E+01 1.649996187E+01 1.178057279E+00 1.201368415E+0 -2.331113600E-02 1.178057279E+00 1.201368415E+0 -2.331113600E-02
1.033324570E+01 1.674996808E+01 1.177124448E+00 1.204406135E+0 -2.728168700E-02 1.177124448E+00 1.204406135E+0 -2.728168700E-02
1.033324570E+01 1.700000000E+01 1.177955049E+00 1.206155085E+0 -2.820003600E-02 1.177955049E+00 1.206155085E+0 -2.820003600E-02
1.049996187E+01 1.500000000E+01 1.117628904E+00 1.101939820E+0 1.568908400E-02 1.117628904E+00 1.101939820E+0 1.568908400E-02
1.049996187E+01 1.524993176E+01 1.151532759E+00 1.131294404E+0 2.023835500E-02 1.151532759E+00 1.131294404E+0 2.023835500E-02
1.049996187E+01 1.549996187E+01 1.160697219E+00 1.156676715E+0 4.020504000E-03 1.160697219E+00 1.156676715E+0 4.020504000E-03
1.049996187E+01 1.574996808E+01 1.166964113E+00 1.175784222E+0 -8.820109000E-03 1.166964113E+00 1.175784222E+0 -8.820109000E-03
1.049996187E+01 1.600000000E+01 1.172411168E+00 1.188728052E+0 -1.631688400E-02 1.172411168E+00 1.188728052E+0 -1.631688400E-02
1.049996187E+01 1.624993176E+01 1.176936819E+00 1.196877309E+0 -1.994049000E-02 1.176936819E+00 1.196877309E+0 -1.994049000E-02
1.049996187E+01 1.649996187E+01 1.180698775E+00 1.201779071E+0 -2.108029600E-02 1.180698775E+00 1.201779071E+0 -2.108029600E-02
1.049996187E+01 1.674996808E+01 1.182150874E+00 1.204643873E+0 -2.249299900E-02 1.182150874E+00 1.204643873E+0 -2.249299900E-02
1.049996187E+01 1.700000000E+01 1.184725048E+00 1.206290994E+0 -2.156594600E-02 1.184725048E+00 1.206290994E+0 -2.156594600E-02
1.066670514E+01 1.500000000E+01 1.117786069E+00 1.105160861E+0 1.262520800E-02 1.117786069E+00 1.105160861E+0 1.262520800E-02
1.066670514E+01 1.524993176E+01 1.151782117E+00 1.134273630E+0 1.750848700E-02 1.151782117E+00 1.134273630E+0 1.750848700E-02
1.066670514E+01 1.549996187E+01 1.161005083E+00 1.159044595E+0 1.960488000E-03 1.161005083E+00 1.159044595E+0 1.960488000E-03
1.066670514E+01 1.574996808E+01 1.167379107E+00 1.177451041E+0 -1.007193400E-02 1.167379107E+00 1.177451041E+0 -1.007193400E-02
1.066670514E+01 1.600000000E+01 1.172969561E+00 1.189804371E+0 -1.683481000E-02 1.172969561E+00 1.189804371E+0 -1.683481000E-02
1.066670514E+01 1.624993176E+01 1.177756740E+00 1.197534520E+0 -1.977778000E-02 1.177756740E+00 1.197534520E+0 -1.977778000E-02
1.066670514E+01 1.649996187E+01 1.181839144E+00 1.202166705E+0 -2.032756100E-02 1.181839144E+00 1.202166705E+0 -2.032756100E-02
1.066670514E+01 1.674996808E+01 1.186326840E+00 1.204867901E+0 -1.854106100E-02 1.186326840E+00 1.204867901E+0 -1.854106100E-02
1.066670514E+01 1.700000000E+01 1.187155711E+00 1.206418940E+0 -1.926322900E-02 1.187155711E+00 1.206418940E+0 -1.926322900E-02
1.083333839E+01 1.500000000E+01 1.117950979E+00 1.108377990E+0 9.572989000E-03 1.117950979E+00 1.108377990E+0 9.572989000E-03
1.083333839E+01 1.524993176E+01 1.152013057E+00 1.137198328E+0 1.481472900E-02 1.152013057E+00 1.137198328E+0 1.481472900E-02
1.083333839E+01 1.549996187E+01 1.161253962E+00 1.161335249E+0 -8.128700000E-05 1.161253962E+00 1.161335249E+0 -8.128700000E-05
1.083333839E+01 1.574996808E+01 1.167692182E+00 1.179045996E+0 -1.135381400E-02 1.167692182E+00 1.179045996E+0 -1.135381400E-02
1.083333839E+01 1.600000000E+01 1.173375568E+00 1.190826766E+0 -1.745119800E-02 1.173375568E+00 1.190826766E+0 -1.745119800E-02
1.083333839E+01 1.624993176E+01 1.178338940E+00 1.198155949E+0 -1.981700900E-02 1.178338940E+00 1.198155949E+0 -1.981700900E-02
1.083333839E+01 1.649996187E+01 1.182640128E+00 1.202532229E+0 -1.989210100E-02 1.182640128E+00 1.202532229E+0 -1.989210100E-02
1.083333839E+01 1.674996808E+01 1.187455111E+00 1.205078812E+0 -1.762370100E-02 1.187455111E+00 1.205078812E+0 -1.762370100E-02
1.083333839E+01 1.700000000E+01 1.194240561E+00 1.206539284E+0 -1.229872300E-02 1.194240561E+00 1.206539284E+0 -1.229872300E-02
1.100000000E+01 1.500000000E+01 1.118144151E+00 1.111587753E+0 6.556398000E-03 1.118144151E+00 1.111587753E+0 6.556398000E-03
1.100000000E+01 1.524993176E+01 1.152256321E+00 1.140066915E+0 1.218940600E-02 1.152256321E+00 1.140066915E+0 1.218940600E-02
1.100000000E+01 1.549996187E+01 1.161478668E+00 1.163550044E+0 -2.071376000E-03 1.161478668E+00 1.163550044E+0 -2.071376000E-03
1.100000000E+01 1.574996808E+01 1.167947707E+00 1.180572023E+0 -1.262431600E-02 1.167947707E+00 1.180572023E+0 -1.262431600E-02
1.100000000E+01 1.600000000E+01 1.173686765E+00 1.191798168E+0 -1.811140300E-02 1.173686765E+00 1.191798168E+0 -1.811140300E-02
