Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 1.500000000E+01 1.095348216E+00 1.078796956E+0 1.655126000E-02 1.095348216E+00 1.078796956E+0 1.655126000E-02
1.000000000E+01 1.524993176E+01 1.139991154E+00 1.108666190E+0 3.132496400E-02 1.139991154E+00 1.108666190E+0 3.132496400E-02
1.000000000E+01 1.549996187E+01 1.161785234E+00 1.138122101E+0 2.366313300E-02 1.161785234E+00 1.138122101E+0 2.366313300E-02
1.000000000E+01 1.574996808E+01 1.167997053E+00 1.162958877E+0 5.038176000E-03 1.167997053E+00 1.162958877E+0 5.038176000E-03
1.000000000E+01 1.600000000E+01 1.169404427E+00 1.181292049E+0 -1.188762200E-02 1.169404427E+00 1.181292049E+0 -1.188762200E-02
1.000000000E+01 1.624993176E+01 1.168386562E+00 1.193531160E+0 -2.514459800E-02 1.168386562E+00 1.193531160E+0 -2.514459800E-02
1.000000000E+01 1.649996187E+01 1.169951341E+00 1.201171856E+0 -3.122051500E-02 1.169951341E+00 1.201171856E+0 -3.122051500E-02
1.000000000E+01 1.674996808E+01 1.170644912E+00 1.205738927E+0 -3.509401500E-02 1.170644912E+00 1.205738927E+0 -3.509401500E-02
1.000000000E+01 1.700000000E+01 1.171513262E+00 1.208399617E+0 -3.688635500E-02 1.171513262E+00 1.208399617E+0 -3.688635500E-02
1.016672606E+01 1.500000000E+01 1.096038753E+00 1.081829069E+0 1.420968400E-02 1.096038753E+00 1.081829069E+0 1.420968400E-02
1.016672606E+01 1.524993176E+01 1.140572329E+00 1.111881702E+0 2.869062700E-02 1.140572329E+00 1.111881702E+0 2.869062700E-02
1.016672606E+01 1.549996187E+01 1.162788442E+00 1.141018822E+0 2.176962000E-02 1.162788442E+00 1.141018822E+0 2.176962000E-02
1.016672606E+01 1.574996808E+01 1.170272856E+00 1.165210396E+0 5.062460000E-03 1.170272856E+00 1.165210396E+0 5.062460000E-03
1.016672606E+01 1.600000000E+01 1.172655498E+00 1.182850899E+0 -1.019540100E-02 1.172655498E+00 1.182850899E+0 -1.019540100E-02
1.016672606E+01 1.624993176E+01 1.174080420E+00 1.194526856E+0 -2.044643600E-02 1.174080420E+00 1.194526856E+0 -2.044643600E-02
1.016672606E+01 1.649996187E+01 1.173735400E+00 1.201775530E+0 -2.804013000E-02 1.173735400E+00 1.201775530E+0 -2.804013000E-02
1.016672606E+01 1.674996808E+01 1.175886073E+00 1.206093529E+0 -3.020745600E-02 1.175886073E+00 1.206093529E+0 -3.020745600E-02
