Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 1.500000000E+01 1.096245934E+00 1.051544627E+0 4.470130700E-02 1.096245934E+00 1.051544627E+0 4.470130700E-02
1.000000000E+01 1.524993176E+01 1.141735087E+00 1.081647006E+0 6.008808100E-02 1.141735087E+00 1.081647006E+0 6.008808100E-02
1.000000000E+01 1.549996187E+01 1.164895703E+00 1.123716695E+0 4.117900800E-02 1.164895703E+00 1.123716695E+0 4.117900800E-02
1.000000000E+01 1.574996808E+01 1.173437835E+00 1.176809000E+0 -3.371165000E-03 1.173437835E+00 1.176809000E+0 -3.371165000E-03
1.000000000E+01 1.600000000E+01 1.180418445E+00 1.234164057E+0 -5.374561200E-02 1.180418445E+00 1.234164057E+0 -5.374561200E-02
1.000000000E+01 1.624993176E+01 1.186566795E+00 1.280926310E+0 -9.435951500E-02 1.186566795E+00 1.280926310E+0 -9.435951500E-02
1.000000000E+01 1.649996187E+01 1.192075925E+00 1.296273228E+0 -1.041973030E-01 1.192075925E+00 1.296273228E+0 -1.041973030E-01
1.000000000E+01 1.674996808E+01 1.208099399E+00 1.263303589E+0 -5.520419000E-02 1.208099399E+00 1.263303589E+0 -5.520419000E-02
1.000000000E+01 1.700000000E+01 1.216783220E+00 1.185579001E+0 3.120421900E-02 1.216783220E+00 1.185579001E+0 3.120421900E-02
1.016672606E+01 1.500000000E+01 1.096657587E+00 1.049696124E+0 4.696146300E-02 1.096657587E+00 1.049696124E+0 4.696146300E-02
1.016672606E+01 1.524993176E+01 1.141765786E+00 1.078733050E+0 6.303273600E-02 1.141765786E+00 1.078733050E+0 6.303273600E-02
1.016672606E+01 1.549996187E+01 1.164921547E+00 1.119330545E+0 4.559100200E-02 1.164921547E+00 1.119330545E+0 4.559100200E-02
1.016672606E+01 1.574996808E+01 1.173455853E+00 1.170592212E+0 2.863641000E-03 1.173455853E+00 1.170592212E+0 2.863641000E-03
1.016672606E+01 1.600000000E+01 1.180432682E+00 1.226002540E+0 -4.556985800E-02 1.180432682E+00 1.226002540E+0 -4.556985800E-02
1.016672606E+01 1.624993176E+01 1.186578283E+00 1.271202131E+0 -8.462384800E-02 1.186578283E+00 1.271202131E+0 -8.462384800E-02
1.016672606E+01 1.649996187E+01 1.192085334E+00 1.286035673E+0 -9.395033900E-02 1.192085334E+00 1.286035673E+0 -9.395033900E-02
1.016672606E+01 1.674996808E+01 1.208107862E+00 1.254152185E+0 -4.604432300E-02 1.208107862E+00 1.254152185E+0 -4.604432300E-02
1.016672606E+01 1.700000000E+01 1.216790168E+00 1.179048676E+0 3.774149200E-02 1.216790168E+00 1.179048676E+0 3.774149200E-02
1.033324570E+01 1.500000000E+01 1.097189633E+00 1.047915528E+0 4.927410500E-02 1.097189633E+00 1.047915528E+0 4.927410500E-02
1.033324570E+01 1.524993176E+01 1.141810493E+00 1.075925157E+0 6.588533600E-02 1.141810493E+00 1.075925157E+0 6.588533600E-02
1.033324570E+01 1.549996187E+01 1.164958863E+00 1.115102007E+0 4.985685600E-02 1.164958863E+00 1.115102007E+0 4.985685600E-02
1.033324570E+01 1.574996808E+01 1.173482096E+00 1.164595253E+0 8.886843000E-03 1.173482096E+00 1.164595253E+0 8.886843000E-03
1.033324570E+01 1.600000000E+01 1.180453380E+00 1.218124691E+0 -3.767131100E-02 1.180453380E+00 1.218124691E+0 -3.767131100E-02
1.033324570E+01 1.624993176E+01 1.186595008E+00 1.261811363E+0 -7.521635500E-02 1.186595008E+00 1.261811363E+0 -7.521635500E-02
1.033324570E+01 1.649996187E+01 1.192099050E+00 1.276147917E+0 -8.404886700E-02 1.192099050E+00 1.276147917E+0 -8.404886700E-02
1.033324570E+01 1.674996808E+01 1.208120070E+00 1.245317097E+0 -3.719702700E-02 1.208120070E+00 1.245317097E+0 -3.719702700E-02
1.033324570E+01 1.700000000E+01 1.216800216E+00 1.172749623E+0 4.405059300E-02 1.216800216E+00 1.172749623E+0 4.405059300E-02
1.049996187E+01 1.500000000E+01 1.097960106E+00 1.046196229E+0 5.176387700E-02 1.097960106E+00 1.046196229E+0 5.176387700E-02
1.049996187E+01 1.524993176E+01 1.141875963E+00 1.073213007E+0 6.866295600E-02 1.141875963E+00 1.073213007E+0 6.866295600E-02
1.049996187E+01 1.549996187E+01 1.165013117E+00 1.111015754E+0 5.399736300E-02 1.165013117E+00 1.111015754E+0 5.399736300E-02
1.049996187E+01 1.574996808E+01 1.173520277E+00 1.158796754E+0 1.472352300E-02 1.173520277E+00 1.158796754E+0 1.472352300E-02
1.049996187E+01 1.600000000E+01 1.180483360E+00 1.210502944E+0 -3.001958400E-02 1.180483360E+00 1.210502944E+0 -3.001958400E-02
1.049996187E+01 1.624993176E+01 1.186619493E+00 1.252721603E+0 -6.610211000E-02 1.186619493E+00 1.252721603E+0 -6.610211000E-02
1.049996187E+01 1.649996187E+01 1.192118971E+00 1.266575964E+0 -7.445699300E-02 1.192118971E+00 1.266575964E+0 -7.445699300E-02
1.049996187E+01 1.674996808E+01 1.208137739E+00 1.236767585E+0 -2.862984600E-02 1.208137739E+00 1.236767585E+0 -2.862984600E-02
1.049996187E+01 1.700000000E+01 1.216814772E+00 1.166659364E+0 5.015540800E-02 1.216814772E+00 1.166659364E+0 5.015540800E-02
1.066670514E+01 1.500000000E+01 1.099073754E+00 1.044537881E+0 5.453587300E-02 1.099073754E+00 1.044537881E+0 5.453587300E-02
1.066670514E+01 1.524993176E+01 1.141970151E+00 1.070596150E+0 7.137400100E-02 1.141970151E+00 1.070596150E+0 7.137400100E-02
1.066670514E+01 1.549996187E+01 1.165091894E+00 1.107071304E+0 5.802059000E-02 1.165091894E+00 1.107071304E+0 5.802059000E-02
1.066670514E+01 1.574996808E+01 1.173575652E+00 1.153196371E+0 2.037928100E-02 1.173575652E+00 1.153196371E+0 2.037928100E-02
1.066670514E+01 1.600000000E+01 1.180526998E+00 1.203137305E+0 -2.261030700E-02 1.180526998E+00 1.203137305E+0 -2.261030700E-02
1.066670514E+01 1.624993176E+01 1.186654981E+00 1.243933279E+0 -5.727829800E-02 1.186654981E+00 1.243933279E+0 -5.727829800E-02
1.066670514E+01 1.649996187E+01 1.192147852E+00 1.257320377E+0 -6.517252500E-02 1.192147852E+00 1.257320377E+0 -6.517252500E-02
1.066670514E+01 1.674996808E+01 1.208163396E+00 1.228503819E+0 -2.034042300E-02 1.208163396E+00 1.228503819E+0 -2.034042300E-02
1.066670514E+01 1.700000000E+01 1.216835834E+00 1.160777499E+0 5.605833500E-02 1.216835834E+00 1.160777499E+0 5.605833500E-02
1.083333839E+01 1.500000000E+01 1.100312508E+00 1.042939658E+0 5.737285000E-02 1.100312508E+00 1.042939658E+0 5.737285000E-02
1.083333839E+01 1.524993176E+01 1.142105428E+00 1.068073372E+0 7.403205600E-02 1.142105428E+00 1.068073372E+0 7.403205600E-02
1.083333839E+01 1.549996187E+01 1.165205185E+00 1.103267017E+0 6.193816800E-02 1.165205185E+00 1.103267017E+0 6.193816800E-02
1.083333839E+01 1.574996808E+01 1.173655514E+00 1.147792099E+0 2.586341500E-02 1.173655514E+00 1.147792099E+0 2.586341500E-02
1.083333839E+01 1.600000000E+01 1.180589939E+00 1.196025583E+0 -1.543564400E-02 1.180589939E+00 1.196025583E+0 -1.543564400E-02
1.083333839E+01 1.624993176E+01 1.186706106E+00 1.235444184E+0 -4.873807800E-02 1.186706106E+00 1.235444184E+0 -4.873807800E-02
1.083333839E+01 1.649996187E+01 1.192189506E+00 1.248378935E+0 -5.618942900E-02 1.192189506E+00 1.248378935E+0 -5.618942900E-02
1.083333839E+01 1.674996808E+01 1.208200321E+00 1.220523497E+0 -1.232317600E-02 1.208200321E+00 1.220523497E+0 -1.232317600E-02
1.083333839E+01 1.700000000E+01 1.216866225E+00 1.155101893E+0 6.176433200E-02 1.216866225E+00 1.155101893E+0 6.176433200E-02
1.100000000E+01 1.500000000E+01 1.101335901E+00 1.041398117E+0 5.993778400E-02 1.101335901E+00 1.041398117E+0 5.993778400E-02
1.100000000E+01 1.524993176E+01 1.142297683E+00 1.065639328E+0 7.665835500E-02 1.142297683E+00 1.065639328E+0 7.665835500E-02
1.100000000E+01 1.549996187E+01 1.165366566E+00 1.099595004E+0 6.577156200E-02 1.165366566E+00 1.099595004E+0 6.577156200E-02
1.100000000E+01 1.574996808E+01 1.173769851E+00 1.142573036E+0 3.119681500E-02 1.173769851E+00 1.142573036E+0 3.119681500E-02
1.100000000E+01 1.600000000E+01 1.180680192E+00 1.189153843E+0 -8.473651000E-03 1.180680192E+00 1.189153843E+0 -8.473651000E-03
1.100000000E+01 1.624993176E+01 1.186779445E+00 1.227238063E+0 -4.045861800E-02 1.186779445E+00 1.227238063E+0 -4.045861800E-02
1.100000000E+01 1.649996187E+01 1.192249205E+00 1.239734619E+0 -4.748541400E-02 1.192249205E+00 1.239734619E+0 -4.748541400E-02
1.100000000E+01 1.674996808E+01 1.208253387E+00 1.212811129E+0 -4.557742000E-03 1.208253387E+00 1.212811129E+0 -4.557742000E-03
1.100000000E+01 1.700000000E+01 1.216909714E+00 1.149621066E+0 6.728864800E-02 1.216909714E+00 1.149621066E+0 6.728864800E-02
1.116672606E+01 1.500000000E+01 1.102756111E+00 1.039910971E+0 6.284514000E-02 1.102756111E+00 1.039910971E+0 6.284514000E-02
1.116672606E+01 1.524993176E+01 1.142567606E+00 1.063290482E+0 7.927712400E-02 1.142567606E+00 1.063290482E+0 7.927712400E-02
1.116672606E+01 1.549996187E+01 1.165594123E+00 1.096050093E+0 6.954403000E-02 1.165594123E+00 1.096050093E+0 6.954403000E-02
1.116672606E+01 1.574996808E+01 1.173931775E+00 1.137532110E+0 3.639966500E-02 1.173931775E+00 1.137532110E+0 3.639966500E-02
1.116672606E+01 1.600000000E+01 1.180808120E+00 1.182513155E+0 -1.705035000E-03 1.180808120E+00 1.182513155E+0 -1.705035000E-03
1.116672606E+01 1.624993176E+01 1.186883405E+00 1.219304604E+0 -3.242119900E-02 1.186883405E+00 1.219304604E+0 -3.242119900E-02
1.116672606E+01 1.649996187E+01 1.193160272E+00 1.231376659E+0 -3.821638700E-02 1.193160272E+00 1.231376659E+0 -3.821638700E-02
1.116672606E+01 1.674996808E+01 1.208328440E+00 1.205356828E+0 2.971612000E-03 1.208328440E+00 1.205356828E+0 2.971612000E-03
1.116672606E+01 1.700000000E+01 1.216971331E+00 1.144327562E+0 7.264376900E-02 1.216971331E+00 1.144327562E+0 7.264376900E-02
1.133324570E+01 1.500000000E+01 1.104777162E+00 1.038478635E+0 6.629852700E-02 1.104777162E+00 1.038478635E+0 6.629852700E-02
1.133324570E+01 1.524993176E+01 1.142938877E+00 1.061027566E+0 8.191131100E-02 1.142938877E+00 1.061027566E+0 8.191131100E-02
1.133324570E+01 1.549996187E+01 1.165908572E+00 1.092633541E+0 7.327503100E-02 1.165908572E+00 1.092633541E+0 7.327503100E-02
1.133324570E+01 1.574996808E+01 1.174157512E+00 1.132671371E+0 4.148614100E-02 1.174157512E+00 1.132671371E+0 4.148614100E-02
1.133324570E+01 1.600000000E+01 1.180986879E+00 1.176106585E+0 4.880294000E-03 1.180986879E+00 1.176106585E+0 4.880294000E-03
1.133324570E+01 1.624993176E+01 1.187028663E+00 1.211647802E+0 -2.461913900E-02 1.187028663E+00 1.211647802E+0 -2.461913900E-02
1.133324570E+01 1.649996187E+01 1.194874412E+00 1.223309352E+0 -2.843494000E-02 1.194874412E+00 1.223309352E+0 -2.843494000E-02
1.133324570E+01 1.674996808E+01 1.208433312E+00 1.198164163E+0 1.026914900E-02 1.208433312E+00 1.198164163E+0 1.026914900E-02
1.133324570E+01 1.700000000E+01 1.217057402E+00 1.139223508E+0 7.783389400E-02 1.217057402E+00 1.139223508E+0 7.783389400E-02
1.149996187E+01 1.500000000E+01 1.105290730E+00 1.037095773E+0 6.819495700E-02 1.105290730E+00 1.037095773E+0 6.819495700E-02
1.149996187E+01 1.524993176E+01 1.143997110E+00 1.058842215E+0 8.515489500E-02 1.143997110E+00 1.058842215E+0 8.515489500E-02
1.149996187E+01 1.549996187E+01 1.166334321E+00 1.089332859E+0 7.700146200E-02 1.166334321E+00 1.089332859E+0 7.700146200E-02
1.149996187E+01 1.574996808E+01 1.174465574E+00 1.127973300E+0 4.649227400E-02 1.174465574E+00 1.127973300E+0 4.649227400E-02
1.149996187E+01 1.600000000E+01 1.181231524E+00 1.169911376E+0 1.132014800E-02 1.181231524E+00 1.169911376E+0 1.132014800E-02
1.149996187E+01 1.624993176E+01 1.187227514E+00 1.204240772E+0 -1.701325800E-02 1.187227514E+00 1.204240772E+0 -1.701325800E-02
1.149996187E+01 1.649996187E+01 1.197336871E+00 1.215504453E+0 -1.816758200E-02 1.197336871E+00 1.215504453E+0 -1.816758200E-02
1.149996187E+01 1.674996808E+01 1.208576654E+00 1.191207706E+0 1.736894800E-02 1.208576654E+00 1.191207706E+0 1.736894800E-02
1.149996187E+01 1.700000000E+01 1.217174983E+00 1.134290485E+0 8.288449800E-02 1.217174983E+00 1.134290485E+0 8.288449800E-02
1.166670514E+01 1.500000000E+01 1.105865151E+00 1.035762088E+0 7.010306300E-02 1.105865151E+00 1.035762088E+0 7.010306300E-02
1.166670514E+01 1.524993176E+01 1.147235371E+00 1.056734024E+0 9.050134700E-02 1.147235371E+00 1.056734024E+0 9.050134700E-02
1.166670514E+01 1.549996187E+01 1.166892083E+00 1.086147566E+0 8.074451700E-02 1.166892083E+00 1.086147566E+0 8.074451700E-02
1.166670514E+01 1.574996808E+01 1.174874110E+00 1.123437433E+0 5.143667700E-02 1.174874110E+00 1.123437433E+0 5.143667700E-02
1.166670514E+01 1.600000000E+01 1.181557053E+00 1.163927226E+0 1.762982700E-02 1.181557053E+00 1.163927226E+0 1.762982700E-02
1.166670514E+01 1.624993176E+01 1.187492095E+00 1.197083434E+0 -9.591339000E-03 1.187492095E+00 1.197083434E+0 -9.591339000E-03
