Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 1.500000000E+01 1.017819021E+00 1.013733174E+0 4.085847000E-03 1.017819021E+00 1.013733174E+0 4.085847000E-03
1.000000000E+01 1.524993176E+01 1.007194388E+00 1.022122842E+0 -1.492845400E-02 1.007194388E+00 1.022122842E+0 -1.492845400E-02
1.000000000E+01 1.549996187E+01 1.006426461E+00 1.034287236E+0 -2.786077500E-02 1.006426461E+00 1.034287236E+0 -2.786077500E-02
1.000000000E+01 1.574996808E+01 1.102870719E+00 1.050470147E+0 5.240057200E-02 1.102870719E+00 1.050470147E+0 5.240057200E-02
1.000000000E+01 1.600000000E+01 1.151821370E+00 1.069394907E+0 8.242646300E-02 1.151821370E+00 1.069394907E+0 8.242646300E-02
1.000000000E+01 1.624993176E+01 1.192129193E+00 1.087179829E+0 1.049493640E-01 1.192129193E+00 1.087179829E+0 1.049493640E-01
1.000000000E+01 1.649996187E+01 1.220707890E+00 1.097213383E+0 1.234945070E-01 1.220707890E+00 1.097213383E+0 1.234945070E-01
1.000000000E+01 1.674996808E+01 1.234534190E+00 1.092512366E+0 1.420218240E-01 1.234534190E+00 1.092512366E+0 1.420218240E-01
1.000000000E+01 1.700000000E+01 1.244179320E+00 1.071231207E+0 1.729481130E-01 1.244179320E+00 1.071231207E+0 1.729481130E-01
1.016672606E+01 1.500000000E+01 1.017780748E+00 1.013287638E+0 4.493110000E-03 1.017780748E+00 1.013287638E+0 4.493110000E-03
1.016672606E+01 1.524993176E+01 1.007188539E+00 1.021405987E+0 -1.421744800E-02 1.007188539E+00 1.021405987E+0 -1.421744800E-02
1.016672606E+01 1.549996187E+01 1.006424691E+00 1.033178114E+0 -2.675342300E-02 1.006424691E+00 1.033178114E+0 -2.675342300E-02
1.016672606E+01 1.574996808E+01 1.102911369E+00 1.048841186E+0 5.407018300E-02 1.102911369E+00 1.048841186E+0 5.407018300E-02
1.016672606E+01 1.600000000E+01 1.151869896E+00 1.067160857E+0 8.470903900E-02 1.151869896E+00 1.067160857E+0 8.470903900E-02
1.016672606E+01 1.624993176E+01 1.192345999E+00 1.084379747E+0 1.079662520E-01 1.192345999E+00 1.084379747E+0 1.079662520E-01
1.016672606E+01 1.649996187E+01 1.220775379E+00 1.094094767E+0 1.266806120E-01 1.220775379E+00 1.094094767E+0 1.266806120E-01
1.016672606E+01 1.674996808E+01 1.234589454E+00 1.089542076E+0 1.450473780E-01 1.234589454E+00 1.089542076E+0 1.450473780E-01
1.016672606E+01 1.700000000E+01 1.244247012E+00 1.068937277E+0 1.753097350E-01 1.244247012E+00 1.068937277E+0 1.753097350E-01
1.033324570E+01 1.500000000E+01 1.017725223E+00 1.012857053E+0 4.868170000E-03 1.017725223E+00 1.012857053E+0 4.868170000E-03
1.033324570E+01 1.524993176E+01 1.007180143E+00 1.020713133E+0 -1.353299000E-02 1.007180143E+00 1.020713133E+0 -1.353299000E-02
1.033324570E+01 1.549996187E+01 1.006421727E+00 1.032106004E+0 -2.568427700E-02 1.006421727E+00 1.032106004E+0 -2.568427700E-02
1.033324570E+01 1.574996808E+01 1.102963086E+00 1.047266353E+0 5.569673300E-02 1.102963086E+00 1.047266353E+0 5.569673300E-02
1.033324570E+01 1.600000000E+01 1.151940581E+00 1.065000680E+0 8.693990100E-02 1.151940581E+00 1.065000680E+0 8.693990100E-02
1.033324570E+01 1.624993176E+01 1.192631755E+00 1.081671842E+0 1.109599130E-01 1.192631755E+00 1.081671842E+0 1.109599130E-01
1.033324570E+01 1.649996187E+01 1.220875402E+00 1.091078580E+0 1.297968220E-01 1.220875402E+00 1.091078580E+0 1.297968220E-01
1.033324570E+01 1.674996808E+01 1.234670313E+00 1.086669500E+0 1.480008130E-01 1.234670313E+00 1.086669500E+0 1.480008130E-01
1.033324570E+01 1.700000000E+01 1.244346210E+00 1.066719249E+0 1.776269610E-01 1.244346210E+00 1.066719249E+0 1.776269610E-01
1.049996187E+01 1.500000000E+01 1.017645102E+00 1.012439910E+0 5.205192000E-03 1.017645102E+00 1.012439910E+0 5.205192000E-03
1.049996187E+01 1.524993176E+01 1.007168209E+00 1.020041858E+0 -1.287364900E-02 1.007168209E+00 1.020041858E+0 -1.287364900E-02
1.049996187E+01 1.549996187E+01 1.006467381E+00 1.031067173E+0 -2.459979200E-02 1.006467381E+00 1.031067173E+0 -2.459979200E-02
1.049996187E+01 1.574996808E+01 1.103048228E+00 1.045740186E+0 5.730804200E-02 1.103048228E+00 1.045740186E+0 5.730804200E-02
1.049996187E+01 1.600000000E+01 1.152042829E+00 1.062906917E+0 8.913591200E-02 1.152042829E+00 1.062906917E+0 8.913591200E-02
1.049996187E+01 1.624993176E+01 1.193046027E+00 1.079046806E+0 1.139992210E-01 1.193046027E+00 1.079046806E+0 1.139992210E-01
1.049996187E+01 1.649996187E+01 1.221020640E+00 1.088154474E+0 1.328661660E-01 1.221020640E+00 1.088154474E+0 1.328661660E-01
1.049996187E+01 1.674996808E+01 1.234788456E+00 1.083884768E+0 1.509036880E-01 1.234788456E+00 1.083884768E+0 1.509036880E-01
1.049996187E+01 1.700000000E+01 1.244491517E+00 1.064569459E+0 1.799220580E-01 1.244491517E+00 1.064569459E+0 1.799220580E-01
1.066670514E+01 1.500000000E+01 1.017530410E+00 1.012036212E+0 5.494198000E-03 1.017530410E+00 1.012036212E+0 5.494198000E-03
1.066670514E+01 1.524993176E+01 1.007151512E+00 1.019392169E+0 -1.224065700E-02 1.007151512E+00 1.019392169E+0 -1.224065700E-02
1.066670514E+01 1.549996187E+01 1.006518595E+00 1.030061641E+0 -2.354304600E-02 1.006518595E+00 1.030061641E+0 -2.354304600E-02
1.066670514E+01 1.574996808E+01 1.103169308E+00 1.044262738E+0 5.890657000E-02 1.103169308E+00 1.044262738E+0 5.890657000E-02
1.066670514E+01 1.600000000E+01 1.152191205E+00 1.060879673E+0 9.131153200E-02 1.152191205E+00 1.060879673E+0 9.131153200E-02
1.066670514E+01 1.624993176E+01 1.193641672E+00 1.076504805E+0 1.171368670E-01 1.193641672E+00 1.076504805E+0 1.171368670E-01
1.066670514E+01 1.649996187E+01 1.221230428E+00 1.085322657E+0 1.359077710E-01 1.221230428E+00 1.085322657E+0 1.359077710E-01
1.066670514E+01 1.674996808E+01 1.234958623E+00 1.081188065E+0 1.537705580E-01 1.234958623E+00 1.081188065E+0 1.537705580E-01
1.066670514E+01 1.700000000E+01 1.244704151E+00 1.062488011E+0 1.822161400E-01 1.244704151E+00 1.062488011E+0 1.822161400E-01
1.083333839E+01 1.500000000E+01 1.017368131E+00 1.011645845E+0 5.722286000E-03 1.017368131E+00 1.011645845E+0 5.722286000E-03
1.083333839E+01 1.524993176E+01 1.007128710E+00 1.018763889E+0 -1.163517900E-02 1.007128710E+00 1.018763889E+0 -1.163517900E-02
1.083333839E+01 1.549996187E+01 1.006531125E+00 1.029089145E+0 -2.255802000E-02 1.006531125E+00 1.029089145E+0 -2.255802000E-02
1.083333839E+01 1.574996808E+01 1.103340048E+00 1.042833639E+0 6.050640900E-02 1.103340048E+00 1.042833639E+0 6.050640900E-02
1.083333839E+01 1.600000000E+01 1.152404219E+00 1.058918473E+0 9.348574600E-02 1.152404219E+00 1.058918473E+0 9.348574600E-02
1.083333839E+01 1.624993176E+01 1.194492587E+00 1.074045277E+0 1.204473100E-01 1.194492587E+00 1.074045277E+0 1.204473100E-01
1.083333839E+01 1.649996187E+01 1.221532302E+00 1.082582521E+0 1.389497810E-01 1.221532302E+00 1.082582521E+0 1.389497810E-01
1.083333839E+01 1.674996808E+01 1.235203707E+00 1.078578797E+0 1.566249100E-01 1.235203707E+00 1.078578797E+0 1.566249100E-01
