Fe B nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 1.500000000E+01 1.016802765E+00 1.020424941E+0 -3.622176000E-03 1.016802765E+00 1.020424941E+0 -3.622176000E-03
1.000000000E+01 1.524993176E+01 1.006756224E+00 1.034026740E+0 -2.727051600E-02 1.006756224E+00 1.034026740E+0 -2.727051600E-02
1.000000000E+01 1.549996187E+01 1.005913954E+00 1.054412645E+0 -4.849869100E-02 1.005913954E+00 1.054412645E+0 -4.849869100E-02
1.000000000E+01 1.574996808E+01 1.097810089E+00 1.082052971E+0 1.575711800E-02 1.097810089E+00 1.082052971E+0 1.575711800E-02
1.000000000E+01 1.600000000E+01 1.140435847E+00 1.114867619E+0 2.556822800E-02 1.140435847E+00 1.114867619E+0 2.556822800E-02
1.000000000E+01 1.624993176E+01 1.161288024E+00 1.148179677E+0 1.310834700E-02 1.161288024E+00 1.148179677E+0 1.310834700E-02
1.000000000E+01 1.649996187E+01 1.179850032E+00 1.177069289E+0 2.780743000E-03 1.179850032E+00 1.177069289E+0 2.780743000E-03
1.000000000E+01 1.674996808E+01 1.172420720E+00 1.198869485E+0 -2.644876500E-02 1.172420720E+00 1.198869485E+0 -2.644876500E-02
1.000000000E+01 1.700000000E+01 1.163442041E+00 1.213663071E+0 -5.022103000E-02 1.163442041E+00 1.213663071E+0 -5.022103000E-02
1.016672606E+01 1.500000000E+01 1.017075443E+00 1.021465816E+0 -4.390373000E-03 1.017075443E+00 1.021465816E+0 -4.390373000E-03
1.016672606E+01 1.524993176E+01 1.006880019E+00 1.035646285E+0 -2.876626600E-02 1.006880019E+00 1.035646285E+0 -2.876626600E-02
1.016672606E+01 1.549996187E+01 1.006026875E+00 1.056730269E+0 -5.070339400E-02 1.006026875E+00 1.056730269E+0 -5.070339400E-02
1.016672606E+01 1.574996808E+01 1.099405464E+00 1.084997548E+0 1.440791600E-02 1.099405464E+00 1.084997548E+0 1.440791600E-02
1.016672606E+01 1.600000000E+01 1.144204656E+00 1.118087896E+0 2.611676000E-02 1.144204656E+00 1.118087896E+0 2.611676000E-02
1.016672606E+01 1.624993176E+01 1.171080603E+00 1.151170665E+0 1.990993800E-02 1.171080603E+00 1.151170665E+0 1.990993800E-02
1.016672606E+01 1.649996187E+01 1.189875961E+00 1.179455052E+0 1.042090900E-02 1.189875961E+00 1.179455052E+0 1.042090900E-02
1.016672606E+01 1.674996808E+01 1.186367593E+00 1.200553401E+0 -1.418580800E-02 1.186367593E+00 1.200553401E+0 -1.418580800E-02
1.016672606E+01 1.700000000E+01 1.181279729E+00 1.214752396E+0 -3.347266700E-02 1.181279729E+00 1.214752396E+0 -3.347266700E-02
