T nFsrh nFBsrh dnsrh nF nFB dn
290 1.191317635E+00 1.293823190E+0 -1.025055550E-01 1.191317635E+00 1.293823190E+0 -1.025055550E-01
295 1.197880596E+00 1.245642971E+0 -4.776237500E-02 1.197880596E+00 1.245642971E+0 -4.776237500E-02
300 1.199950157E+00 1.206250245E+0 -6.300088000E-03 1.199950157E+00 1.206250245E+0 -6.300088000E-03
305 1.204652456E+00 1.173939886E+0 3.071257000E-02 1.204652456E+00 1.173939886E+0 3.071257000E-02
310 1.212874018E+00 1.147343038E+0 6.553098000E-02 1.212874018E+00 1.147343038E+0 6.553098000E-02
315 1.212533228E+00 1.125364417E+0 8.716881100E-02 1.212533228E+00 1.125364417E+0 8.716881100E-02
320 1.217777494E+00 1.107128654E+0 1.106488400E-01 1.217777494E+00 1.107128654E+0 1.106488400E-01
325 1.221628200E+00 1.091935891E+0 1.296923090E-01 1.221628200E+00 1.091935891E+0 1.296923090E-01
330 1.225548596E+00 1.079225786E+0 1.463228100E-01 1.225548596E+00 1.079225786E+0 1.463228100E-01
335 1.231516144E+00 1.068548700E+0 1.629674440E-01 1.231516144E+00 1.068548700E+0 1.629674440E-01
340 1.237560554E+00 1.059542830E+0 1.780177240E-01 1.237560554E+00 1.059542830E+0 1.780177240E-01
