T nFsrh nFBsrh dnsrh nF nFB dn
290 1.169466332E+00 1.186727050E+0 -1.726071800E-02 1.169466332E+00 1.186727050E+0 -1.726071800E-02
295 1.173761792E+00 1.152325279E+0 2.143651300E-02 1.173761792E+00 1.152325279E+0 2.143651300E-02
300 1.180760365E+00 1.124936188E+0 5.582417700E-02 1.180760365E+00 1.124936188E+0 5.582417700E-02
305 1.184844964E+00 1.103029268E+0 8.181569600E-02 1.184844964E+00 1.103029268E+0 8.181569600E-02
310 1.184464790E+00 1.085421082E+0 9.904370800E-02 1.184464790E+00 1.085421082E+0 9.904370800E-02
315 1.189660582E+00 1.071196442E+0 1.184641400E-01 1.189660582E+00 1.071196442E+0 1.184641400E-01
320 1.191001982E+00 1.059646401E+0 1.313555810E-01 1.191001982E+00 1.059646401E+0 1.313555810E-01
325 1.192476605E+00 1.050220255E+0 1.422563500E-01 1.192476605E+00 1.050220255E+0 1.422563500E-01
330 1.178141107E+00 1.042488719E+0 1.356523880E-01 1.178141107E+00 1.042488719E+0 1.356523880E-01
335 1.164417012E+00 1.036115819E+0 1.283011930E-01 1.164417012E+00 1.036115819E+0 1.283011930E-01
340 1.153280920E+00 1.030837476E+0 1.224434440E-01 1.153280920E+00 1.030837476E+0 1.224434440E-01
