T nFsrh nFBsrh dnsrh nF nFB dn
290 1.169142704E+00 1.192611806E+0 -2.346910200E-02 1.169142704E+00 1.192611806E+0 -2.346910200E-02
295 1.173751388E+00 1.192598510E+0 -1.884712200E-02 1.173751388E+00 1.192598510E+0 -1.884712200E-02
300 1.180746934E+00 1.191495010E+0 -1.074807600E-02 1.180746934E+00 1.191495010E+0 -1.074807600E-02
305 1.184654370E+00 1.189089368E+0 -4.434998000E-03 1.184654370E+00 1.189089368E+0 -4.434998000E-03
310 1.184445306E+00 1.185187555E+0 -7.422490000E-04 1.184445306E+00 1.185187555E+0 -7.422490000E-04
315 1.189635632E+00 1.179643600E+0 9.992032000E-03 1.189635632E+00 1.179643600E+0 9.992032000E-03
320 1.190926607E+00 1.172393206E+0 1.853340100E-02 1.190926607E+00 1.172393206E+0 1.853340100E-02
325 1.192440886E+00 1.163483416E+0 2.895747000E-02 1.192440886E+00 1.163483416E+0 2.895747000E-02
330 1.178084220E+00 1.153089013E+0 2.499520700E-02 1.178084220E+00 1.153089013E+0 2.499520700E-02
335 1.164383687E+00 1.141507673E+0 2.287601400E-02 1.164383687E+00 1.141507673E+0 2.287601400E-02
340 1.153219309E+00 1.129131382E+0 2.408792700E-02 1.153219309E+00 1.129131382E+0 2.408792700E-02
