T nFsrh nFBsrh dnsrh nF nFB dn
290 1.156504144E+00 1.088133305E+0 6.837083900E-02 1.156504144E+00 1.088133305E+0 6.837083900E-02
295 1.162160100E+00 1.071157257E+0 9.100284300E-02 1.162160100E+00 1.071157257E+0 9.100284300E-02
300 1.166894765E+00 1.057817043E+0 1.090777220E-01 1.166894765E+00 1.057817043E+0 1.090777220E-01
305 1.161918059E+00 1.047269401E+0 1.146486580E-01 1.161918059E+00 1.047269401E+0 1.146486580E-01
310 1.156667715E+00 1.038878573E+0 1.177891420E-01 1.156667715E+00 1.038878573E+0 1.177891420E-01
315 1.140685885E+00 1.032163146E+0 1.085227390E-01 1.140685885E+00 1.032163146E+0 1.085227390E-01
320 1.120509952E+00 1.026756774E+0 9.375317800E-02 1.120509952E+00 1.026756774E+0 9.375317800E-02
325 1.098336362E+00 1.022379196E+0 7.595716600E-02 1.098336362E+00 1.022379196E+0 7.595716600E-02
330 1.067875596E+00 1.018814825E+0 4.906077100E-02 1.067875596E+00 1.018814825E+0 4.906077100E-02
335 1.010443887E+00 1.015896898E+0 -5.453011000E-03 1.010443887E+00 1.015896898E+0 -5.453011000E-03
340 1.009606212E+00 1.013495697E+0 -3.889485000E-03 1.009606212E+00 1.013495697E+0 -3.889485000E-03
