N_Fe N_B T n_Fe n_Fe_SRH n_FeB n_FeB_SRH
1.000000E+10 1.000e+16 290 1.233587123E+00 1.242451138E+00 1.201304372E+00 1.212953907E+00
1.468000E+10 1.000e+16 290 1.236967099E+00 1.242463506E+00 1.204649964E+00 1.212809389E+00
2.154000E+10 1.000e+16 290 1.238702343E+00 1.242481459E+00 1.206899263E+00 1.212603859E+00
3.162000E+10 1.000e+16 290 1.239916056E+00 1.242507540E+00 1.208321754E+00 1.212315779E+00
4.642000E+10 1.000e+16 290 1.240771717E+00 1.242545413E+00 1.209541486E+00 1.211959571E+00
6.813000E+10 1.000e+16 290 1.241387848E+00 1.242600150E+00 1.210694291E+00 1.212353067E+00
1.000000E+11 1.000e+16 290 1.241851024E+00 1.242678799E+00 1.211761303E+00 1.212899443E+00
1.468000E+11 1.000e+16 290 1.242225939E+00 1.242790878E+00 1.212863763E+00 1.213623566E+00
2.154000E+11 1.000e+16 290 1.242562882E+00 1.243936649E+00 1.213987875E+00 1.214567022E+00
3.162000E+11 1.000e+16 290 1.244461863E+00 1.245609703E+00 1.215363516E+00 1.215758916E+00
4.642000E+11 1.000e+16 290 1.245799781E+00 1.245967498E+00 1.216956524E+00 1.217228445E+00
6.813000E+11 1.000e+16 290 1.246739780E+00 1.248057987E+00 1.218750647E+00 1.218938375E+00
1.000000E+12 1.000e+16 290 1.252890936E+00 1.253739972E+00 1.220925972E+00 1.221006064E+00
1.468000E+12 1.000e+16 290 1.258027644E+00 1.258872169E+00 1.222858013E+00 1.222913429E+00
2.154000E+12 1.000e+16 290 1.266968497E+00 1.267010407E+00 1.224613192E+00 1.224651507E+00
3.162000E+12 1.000e+16 290 1.267884726E+00 1.267913355E+00 1.228815197E+00 1.229022321E+00
4.642000E+12 1.000e+16 290 1.268698980E+00 1.268718427E+00 1.239510255E+00 1.239530104E+00
6.813000E+12 1.000e+16 290 1.276376914E+00 1.276808036E+00 1.248662412E+00 1.248675059E+00
1.000000E+13 1.000e+16 290 1.282432046E+00 1.282442123E+00 1.249729095E+00 1.249737781E+00
