X Y Yfit
2.029E-2 -1.750E-4 -1.750E-4 5.550E+2 5.550E+2
2.970E-2 -1.692E-4 -1.692E-4 5.550E+2 5.550E+2
3.893E-2 -1.630E-4 -1.630E-4 5.550E+2 5.550E+2
4.836E-2 -1.560E-4 -1.561E-4 5.550E+2 5.550E+2
5.931E-2 -1.471E-4 -1.472E-4 5.550E+2 5.550E+2
6.857E-2 -1.387E-4 -1.388E-4 5.550E+2 5.550E+2
7.950E-2 -1.277E-4 -1.277E-4 5.550E+2 5.550E+2
8.846E-2 -1.176E-4 -1.175E-4 5.550E+2 5.550E+2
9.920E-2 -1.040E-4 -1.039E-4 5.550E+2 5.550E+2
1.115E-1 -8.629E-5 -8.607E-5 5.550E+2 5.550E+2
1.185E-1 -7.504E-5 -7.471E-5 5.550E+2 5.550E+2
1.283E-1 -5.699E-5 -5.712E-5 5.550E+2 5.550E+2
1.386E-1 -3.744E-5 -3.624E-5 5.550E+2 5.550E+2
1.482E-1 -1.464E-5 -1.425E-5 5.550E+2 5.550E+2
1.581E-1 1.165E-5 1.134E-5 5.550E+2 5.550E+2
1.688E-1 4.393E-5 4.282E-5 5.550E+2 5.550E+2
1.789E-1 7.513E-5 7.673E-5 5.550E+2 5.550E+2
1.889E-1 1.148E-4 1.149E-4 5.550E+2 5.550E+2
2.007E-1 1.692E-4 1.669E-4 5.550E+2 5.550E+2
2.115E-1 2.220E-4 2.221E-4 5.550E+2 5.550E+2
2.212E-1 2.802E-4 2.789E-4 5.550E+2 5.550E+2
2.313E-1 3.493E-4 3.466E-4 5.550E+2 5.550E+2
2.412E-1 4.238E-4 4.227E-4 5.550E+2 5.550E+2
2.509E-1 5.105E-4 5.083E-4 5.550E+2 5.550E+2
2.605E-1 6.023E-4 6.056E-4 5.550E+2 5.550E+2
2.704E-1 7.238E-4 7.214E-4 5.550E+2 5.550E+2
2.802E-1 8.572E-4 8.544E-4 5.550E+2 5.550E+2
2.897E-1 1.002E-3 1.004E-3 5.550E+2 5.550E+2
2.994E-1 1.182E-3 1.183E-3 5.550E+2 5.550E+2
3.108E-1 1.428E-3 1.433E-3 5.550E+2 5.550E+2
3.205E-1 1.686E-3 1.689E-3 5.550E+2 5.550E+2
3.298E-1 1.973E-3 1.981E-3 5.550E+2 5.550E+2
3.410E-1 2.397E-3 2.407E-3 5.550E+2 5.550E+2
3.511E-1 2.877E-3 2.882E-3 5.550E+2 5.550E+2
3.607E-1 3.447E-3 3.434E-3 5.550E+2 5.550E+2
3.712E-1 4.181E-3 4.181E-3 5.550E+2 5.550E+2
3.816E-1 5.137E-3 5.106E-3 5.550E+2 5.550E+2
3.916E-1 6.228E-3 6.215E-3 5.550E+2 5.550E+2
4.012E-1 7.499E-3 7.529E-3 5.550E+2 5.550E+2
