fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 8:11:50 291 39.84 1.000E+000 1.339E+000 1.760E-011 1.566E+004 2.800E+000 5.454E-006 1.885E-004 2.450E-001 1.885E-004 2.088E-005 4.521E-001 1.597E-001 1.307E-004 6.753E-003 
00L2 8:33:52 294.9 39.32 1.000E+000 1.397E+000 3.527E-011 1.390E+004 2.793E+000 6.691E-006 1.875E-004 2.327E-001 1.874E-004 1.919E-005 4.399E-001 1.500E-001 1.278E-004 3.312E-002 
00L3 8:53:50 297.9 38.92 1.000E+000 1.061E+000 6.099E-011 1.266E+004 2.777E+000 7.633E-006 1.889E-004 2.249E-001 1.889E-004 1.838E-005 4.326E-001 1.441E-001 1.274E-004 4.375E-003 
00L4 9:15:28 301.2 38.49 1.000E+000 9.293E-001 1.025E-010 1.138E+004 2.747E+000 8.646E-006 1.942E-004 2.179E-001 1.942E-004 1.806E-005 4.266E-001 1.389E-001 1.299E-004 4.225E-003 
00L5 9:33:54 305.6 37.94 1.000E+000 9.085E-001 1.959E-010 9.836E+003 2.732E+000 1.068E-005 1.944E-004 2.049E-001 1.943E-004 1.648E-005 4.139E-001 1.289E-001 1.277E-004 4.202E-003 
00L6 9:51:40 308.5 37.58 1.000E+000 9.376E-001 3.205E-010 8.908E+003 2.736E+000 1.243E-005 1.953E-004 1.967E-001 1.953E-004 1.556E-005 4.051E-001 1.226E-001 1.268E-004 3.064E-003 
00L7 10:13:20 311.7 37.2 1.000E+000 9.339E-001 5.131E-010 7.964E+003 2.721E+000 1.418E-005 1.919E-004 1.868E-001 1.918E-004 1.417E-005 3.954E-001 1.154E-001 1.227E-004 2.789E-003 
00L8 10:30:06 315.5 36.75 1.000E+000 9.450E-001 8.814E-010 6.944E+003 2.711E+000 1.700E-005 1.977E-004 1.775E-001 1.976E-004 1.355E-005 3.863E-001 1.086E-001 1.247E-004 1.854E-003 
00L9 10:49:14 318.5 36.4 1.000E+000 9.517E-001 1.397E-009 6.213E+003 2.719E+000 2.013E-005 1.966E-004 1.673E-001 1.965E-004 1.237E-005 3.761E-001 1.012E-001 1.221E-004 1.382E-003 
0L10 11:10:28 322 36.01 1.000E+000 9.546E-001 2.225E-009 5.435E+003 2.704E+000 2.327E-005 1.861E-004 1.539E-001 1.861E-004 1.040E-005 3.634E-001 9.170E-002 1.133E-004 1.455E-003 
0L11 11:29:56 325.5 35.62 1.000E+000 9.878E-001 3.656E-009 4.734E+003 2.692E+000 2.712E-005 1.956E-004 1.475E-001 1.955E-004 1.030E-005 3.572E-001 8.730E-002 1.179E-004 2.325E-003 
0L12 11:46:46 329.7 35.17 1.000E+000 1.002E+000 6.357E-009 3.985E+003 2.681E+000 3.278E-005 1.986E-004 1.365E-001 1.985E-004 9.397E-006 3.468E-001 7.970E-002 1.178E-004 1.813E-003 
0L13 12:04:52 332.3 34.89 1.000E+000 1.008E+000 8.938E-009 3.568E+003 2.672E+000 3.649E-005 1.977E-004 1.292E-001 1.975E-004 8.680E-006 3.400E-001 7.480E-002 1.159E-004 4.005E-003 
0L14 12:20:38 335.4 34.57 1.000E+000 1.005E+000 1.319E-008 3.114E+003 2.665E+000 4.175E-005 1.930E-004 1.191E-001 1.929E-004 7.600E-006 3.308E-001 6.810E-002 1.114E-004 2.629E-003 
0L15 12:35:52 337.7 34.33 1.000E+000 1.043E+000 1.811E-008 2.804E+003 2.676E+000 4.675E-005 2.017E-004 1.157E-001 2.015E-004 7.621E-006 3.270E-001 6.590E-002 1.155E-004 5.069E-003 
0L16 12:51:36 340.5 34.05 1.000E+000 1.055E+000 2.518E-008 2.455E+003 2.666E+000 5.233E-005 2.016E-004 1.083E-001 2.014E-004 6.992E-006 3.205E-001 6.110E-002 1.142E-004 1.593E-003 
