fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 8:11:50 291 39.84 1.000E+000 1.363E+000 1.834E-011 1.775E+004 2.837E+000 5.832E-006 1.885E-004 2.443E-001 1.885E-004 2.080E-005 4.517E-001 1.600E-001 1.300E-004 3.470E-003 
00L2 8:33:52 294.9 39.32 1.000E+000 1.390E+000 3.533E-011 1.488E+004 2.812E+000 6.950E-006 1.875E-004 2.322E-001 1.874E-004 1.914E-005 4.398E-001 1.500E-001 1.276E-004 1.114E-002 
00L3 8:53:50 297.9 38.92 1.000E+000 1.062E+000 6.139E-011 1.434E+004 2.798E+000 7.946E-006 1.887E-004 2.246E-001 1.887E-004 1.837E-005 4.336E-001 1.450E-001 1.267E-004 2.994E-003 
00L4 9:15:28 301.2 38.49 1.000E+000 9.622E-001 1.078E-010 1.349E+004 2.791E+000 9.312E-006 1.941E-004 2.174E-001 1.940E-004 1.801E-005 4.269E-001 1.400E-001 1.287E-004 1.606E-003 
00L5 9:33:54 305.6 37.94 1.000E+000 9.565E-001 2.075E-010 1.095E+004 2.771E+000 1.135E-005 1.944E-004 2.045E-001 1.944E-004 1.643E-005 4.136E-001 1.300E-001 1.264E-004 2.470E-003 
00L6 9:51:40 308.5 37.58 1.000E+000 9.608E-001 3.326E-010 1.001E+004 2.768E+000 1.308E-005 1.953E-004 1.964E-001 1.952E-004 1.555E-005 4.056E-001 1.225E-001 1.269E-004 1.621E-003 
00L7 10:13:20 311.7 37.2 1.000E+000 9.377E-001 5.162E-010 8.929E+003 2.739E+000 1.468E-005 1.916E-004 1.866E-001 1.915E-004 1.414E-005 3.956E-001 1.200E-001 1.178E-004 5.660E-003 
00L8 10:30:06 315.5 36.75 1.000E+000 9.997E-001 9.340E-010 7.883E+003 2.750E+000 1.805E-005 1.976E-004 1.772E-001 1.976E-004 1.353E-005 3.867E-001 1.100E-001 1.230E-004 1.133E-003 
00L9 10:49:14 318.5 36.4 1.000E+000 9.621E-001 1.421E-009 6.734E+003 2.737E+000 2.071E-005 1.964E-004 1.673E-001 1.963E-004 1.237E-005 3.769E-001 1.012E-001 1.222E-004 1.204E-003 
0L10 11:10:28 322 36.01 1.000E+000 9.504E-001 2.236E-009 5.772E+003 2.715E+000 2.369E-005 1.859E-004 1.539E-001 1.858E-004 1.041E-005 3.642E-001 9.250E-002 1.126E-004 1.435E-003 
0L11 11:29:56 325.5 35.62 1.000E+000 1.018E+000 3.798E-009 5.397E+003 2.730E+000 2.862E-005 1.953E-004 1.474E-001 1.952E-004 1.030E-005 3.578E-001 9.000E-002 1.144E-004 2.018E-003 
0L12 11:46:46 329.7 35.17 1.000E+000 1.027E+000 6.579E-009 4.268E+003 2.712E+000 3.412E-005 1.986E-004 1.364E-001 1.985E-004 9.395E-006 3.471E-001 8.000E-002 1.174E-004 1.153E-003 
0L13 12:04:52 332.3 34.89 1.000E+000 1.053E+000 9.382E-009 3.972E+003 2.711E+000 3.849E-005 1.975E-004 1.291E-001 1.974E-004 8.683E-006 3.408E-001 7.500E-002 1.158E-004 3.476E-003 
0L14 12:20:38 335.4 34.57 1.000E+000 1.030E+000 1.365E-008 3.179E+003 2.690E+000 4.294E-005 1.935E-004 1.190E-001 1.933E-004 7.594E-006 3.302E-001 7.000E-002 1.085E-004 7.986E-003 
0L15 12:35:52 337.7 34.33 1.000E+000 1.036E+000 1.784E-008 2.648E+003 2.658E+000 4.562E-005 2.021E-004 1.156E-001 2.019E-004 7.578E-006 3.245E-001 7.000E-002 1.083E-004 5.514E-003 
0L16 12:51:36 340.5 34.05 1.000E+000 1.048E+000 2.509E-008 2.446E+003 2.665E+000 5.234E-005 2.017E-004 1.083E-001 2.014E-004 6.989E-006 3.204E-001 6.125E-002 1.141E-004 5.118E-003 
