fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
00L1 8:11:50 291 39.84 1.000E+000 1.376E+000 3.057E-006 1.566E+004 2.638E+000 1.397E-008 1.885E-004 2.449E-001 1.885E-004 2.088E-005 4.524E-001 1.597E-001 1.307E-004 6.038E-003 
00L2 8:33:52 294.9 39.32 1.000E+000 1.429E+000 2.945E-006 1.390E+004 2.630E+000 1.591E-008 1.875E-004 2.326E-001 1.874E-004 1.919E-005 4.402E-001 1.499E-001 1.279E-004 2.764E-002 
00L3 8:53:50 297.9 38.92 1.000E+000 1.081E+000 2.791E-006 1.266E+004 2.611E+000 1.806E-008 1.889E-004 2.248E-001 1.889E-004 1.839E-005 4.330E-001 1.441E-001 1.275E-004 3.944E-003 
00L4 9:15:28 301.2 38.49 1.000E+000 9.575E-001 2.868E-006 1.138E+004 2.586E+000 2.084E-008 1.942E-004 2.179E-001 1.942E-004 1.806E-005 4.267E-001 1.389E-001 1.299E-004 3.850E-003 
00L5 9:33:54 305.6 37.94 1.000E+000 9.321E-001 3.299E-006 9.836E+003 2.568E+000 2.410E-008 1.944E-004 2.049E-001 1.943E-004 1.648E-005 4.140E-001 1.290E-001 1.277E-004 3.972E-003 
00L6 9:51:40 308.5 37.58 1.000E+000 9.523E-001 3.143E-006 8.908E+003 2.567E+000 2.611E-008 1.954E-004 1.966E-001 1.953E-004 1.557E-005 4.053E-001 1.227E-001 1.268E-004 2.825E-003 
00L7 10:13:20 311.7 37.2 1.000E+000 9.418E-001 3.353E-006 7.964E+003 2.551E+000 2.934E-008 1.919E-004 1.867E-001 1.918E-004 1.417E-005 3.956E-001 1.154E-001 1.227E-004 3.293E-003 
00L8 10:30:06 315.5 36.75 1.000E+000 9.732E-001 3.456E-006 6.944E+003 2.543E+000 3.251E-008 1.978E-004 1.775E-001 1.977E-004 1.355E-005 3.862E-001 1.086E-001 1.247E-004 1.707E-003 
00L9 10:49:14 318.5 36.4 1.000E+000 9.695E-001 3.422E-006 6.213E+003 2.545E+000 3.445E-008 1.966E-004 1.674E-001 1.966E-004 1.237E-005 3.761E-001 1.012E-001 1.222E-004 1.498E-003 
0L10 11:10:28 322 36.01 1.000E+000 9.670E-001 3.786E-006 5.435E+003 2.528E+000 3.854E-008 1.862E-004 1.539E-001 1.861E-004 1.041E-005 3.634E-001 9.180E-002 1.132E-004 1.462E-003 
0L11 11:29:56 325.5 35.62 1.000E+000 1.003E+000 3.778E-006 4.734E+003 2.518E+000 4.230E-008 1.957E-004 1.475E-001 1.955E-004 1.030E-005 3.570E-001 8.730E-002 1.178E-004 2.325E-003 
0L12 11:46:46 329.7 35.17 1.000E+000 1.008E+000 4.111E-006 3.985E+003 2.502E+000 4.709E-008 1.987E-004 1.365E-001 1.985E-004 9.399E-006 3.467E-001 7.980E-002 1.176E-004 1.967E-003 
0L13 12:04:52 332.3 34.89 1.000E+000 1.019E+000 4.193E-006 3.568E+003 2.493E+000 5.048E-008 1.978E-004 1.292E-001 1.976E-004 8.679E-006 3.398E-001 7.490E-002 1.157E-004 5.784E-003 
0L14 12:20:38 335.4 34.57 1.000E+000 1.011E+000 4.474E-006 3.114E+003 2.483E+000 5.443E-008 1.931E-004 1.191E-001 1.929E-004 7.598E-006 3.306E-001 6.820E-002 1.112E-004 6.597E-004 
0L15 12:35:52 337.7 34.33 1.000E+000 1.047E+000 4.390E-006 2.804E+003 2.492E+000 5.654E-008 2.018E-004 1.157E-001 2.016E-004 7.620E-006 3.267E-001 6.580E-002 1.156E-004 5.002E-003 
0L16 12:51:36 340.5 34.05 1.000E+000 1.059E+000 4.722E-006 2.455E+003 2.479E+000 6.079E-008 2.017E-004 1.084E-001 2.015E-004 6.990E-006 3.202E-001 6.110E-002 1.142E-004 7.532E-004 
