fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 8:11:50 291 39.84 1.000E+000 1.178E+000 1.445E-011 1.008E+004 2.706E+000 4.532E-006 1.893E-004 2.458E-001 1.892E-004 2.080E-005 4.471E-001 1.606E-001 1.295E-004 1.087E-002 
00L2 8:33:52 294.9 39.32 1.000E+000 1.232E+000 2.883E-011 9.193E+003 2.695E+000 5.580E-006 1.881E-004 2.334E-001 1.880E-004 1.912E-005 4.355E-001 1.512E-001 1.264E-004 5.922E-002 
00L3 8:53:50 297.9 38.92 1.000E+000 9.343E-001 5.185E-011 8.797E+003 2.688E+000 6.482E-006 1.895E-004 2.256E-001 1.894E-004 1.834E-005 4.290E-001 1.450E-001 1.265E-004 7.873E-003 
00L4 9:15:28 301.2 38.49 1.000E+000 8.116E-001 8.701E-011 7.382E+003 2.639E+000 7.050E-006 1.948E-004 2.189E-001 1.947E-004 1.798E-005 4.217E-001 1.400E-001 1.284E-004 9.058E-003 
00L5 9:33:54 305.6 37.94 1.000E+000 8.053E-001 1.674E-010 6.069E+003 2.614E+000 8.555E-006 1.953E-004 2.057E-001 1.953E-004 1.636E-005 4.073E-001 1.300E-001 1.259E-004 8.900E-003 
00L6 9:51:40 308.5 37.58 1.000E+000 7.803E-001 2.601E-010 5.204E+003 2.586E+000 9.472E-006 1.964E-004 1.977E-001 1.964E-004 1.544E-005 3.977E-001 1.250E-001 1.235E-004 9.432E-003 
00L7 10:13:20 311.7 37.2 1.000E+000 7.891E-001 4.248E-010 5.161E+003 2.594E+000 1.139E-005 1.927E-004 1.874E-001 1.927E-004 1.405E-005 3.891E-001 1.200E-001 1.171E-004 8.446E-003 
00L8 10:30:06 315.5 36.75 1.000E+000 8.011E-001 7.160E-010 3.969E+003 2.541E+000 1.261E-005 1.990E-004 1.783E-001 1.989E-004 1.340E-005 3.779E-001 1.100E-001 1.218E-004 6.592E-003 
00L9 10:49:14 318.5 36.4 1.000E+000 8.504E-001 1.240E-009 4.459E+003 2.622E+000 1.716E-005 1.972E-004 1.678E-001 1.972E-004 1.230E-005 3.719E-001 1.025E-001 1.200E-004 3.569E-003 
0L10 11:10:28 322 36.01 1.000E+000 8.120E-001 1.830E-009 3.243E+003 2.533E+000 1.749E-005 1.875E-004 1.544E-001 1.874E-004 1.028E-005 3.555E-001 9.250E-002 1.112E-004 4.311E-003 
0L11 11:29:56 325.5 35.62 1.000E+000 8.821E-001 3.142E-009 2.947E+003 2.538E+000 2.102E-005 1.970E-004 1.478E-001 1.969E-004 1.017E-005 3.494E-001 9.000E-002 1.130E-004 4.447E-003 
0L12 11:46:46 329.7 35.17 1.000E+000 9.315E-001 5.768E-009 2.869E+003 2.571E+000 2.755E-005 1.993E-004 1.366E-001 1.991E-004 9.314E-006 3.423E-001 8.000E-002 1.164E-004 2.977E-003 
0L13 12:04:52 332.3 34.89 1.000E+000 9.350E-001 8.010E-009 2.490E+003 2.541E+000 2.975E-005 1.985E-004 1.293E-001 1.983E-004 8.587E-006 3.350E-001 7.500E-002 1.145E-004 6.683E-003 
0L14 12:20:38 335.4 34.57 1.000E+000 8.651E-001 1.102E-008 1.944E+003 2.478E+000 3.114E-005 1.947E-004 1.191E-001 1.946E-004 7.482E-006 3.230E-001 7.000E-002 1.069E-004 4.973E-003 
0L15 12:35:52 337.7 34.33 1.000E+000 9.345E-001 1.542E-008 1.875E+003 2.496E+000 3.580E-005 2.026E-004 1.157E-001 2.024E-004 7.484E-006 3.196E-001 7.000E-002 1.069E-004 4.279E-003 
0L16 12:51:36 340.5 34.05 1.000E+000 8.600E-001 1.916E-008 1.452E+003 2.394E+000 3.472E-005 2.024E-004 1.082E-001 2.022E-004 6.841E-006 3.126E-001 6.063E-002 1.128E-004 1.002E-002 
