fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 8:11:50 291 39.84 1.000E+000 1.340E+000 1.762E-011 1.555E+004 2.799E+000 5.442E-006 1.885E-004 2.450E-001 1.885E-004 2.088E-005 4.520E-001 1.598E-001 1.306E-004 6.812E-003 
00L2 8:33:52 294.9 39.32 1.000E+000 1.395E+000 3.516E-011 1.379E+004 2.790E+000 6.662E-006 1.875E-004 2.327E-001 1.874E-004 1.919E-005 4.400E-001 1.501E-001 1.278E-004 3.479E-002 
00L3 8:53:50 297.9 38.92 1.000E+000 1.058E+000 6.076E-011 1.254E+004 2.774E+000 7.590E-006 1.889E-004 2.250E-001 1.889E-004 1.838E-005 4.327E-001 1.442E-001 1.274E-004 4.680E-003 
00L4 9:15:28 301.2 38.49 1.000E+000 9.270E-001 1.022E-010 1.126E+004 2.745E+000 8.611E-006 1.942E-004 2.180E-001 1.942E-004 1.805E-005 4.265E-001 1.389E-001 1.299E-004 4.310E-003 
00L5 9:33:54 305.6 37.94 1.000E+000 9.057E-001 1.951E-010 9.710E+003 2.729E+000 1.062E-005 1.944E-004 2.049E-001 1.943E-004 1.648E-005 4.138E-001 1.290E-001 1.276E-004 4.416E-003 
00L6 9:51:40 308.5 37.58 1.000E+000 9.347E-001 3.189E-010 8.779E+003 2.732E+000 1.234E-005 1.954E-004 1.967E-001 1.953E-004 1.556E-005 4.050E-001 1.227E-001 1.267E-004 3.361E-003 
00L7 10:13:20 311.7 37.2 1.000E+000 9.290E-001 5.079E-010 7.831E+003 2.712E+000 1.401E-005 1.919E-004 1.868E-001 1.918E-004 1.417E-005 3.955E-001 1.153E-001 1.228E-004 2.818E-003 
00L8 10:30:06 315.5 36.75 1.000E+000 9.405E-001 8.765E-010 6.807E+003 2.706E+000 1.686E-005 1.978E-004 1.775E-001 1.977E-004 1.355E-005 3.862E-001 1.086E-001 1.247E-004 2.030E-003 
00L9 10:49:14 318.5 36.4 1.000E+000 9.393E-001 1.381E-009 6.071E+003 2.711E+000 1.987E-005 1.966E-004 1.674E-001 1.966E-004 1.237E-005 3.760E-001 1.013E-001 1.220E-004 1.751E-003 
0L10 11:10:28 322 36.01 1.000E+000 9.253E-001 2.159E-009 5.289E+003 2.690E+000 2.286E-005 1.862E-004 1.539E-001 1.861E-004 1.041E-005 3.634E-001 9.170E-002 1.134E-004 1.489E-003 
0L11 11:29:56 325.5 35.62 1.000E+000 9.814E-001 3.622E-009 4.584E+003 2.682E+000 2.670E-005 1.957E-004 1.475E-001 1.955E-004 1.030E-005 3.569E-001 8.730E-002 1.178E-004 2.490E-003 
0L12 11:46:46 329.7 35.17 1.000E+000 9.984E-001 6.320E-009 3.830E+003 2.673E+000 3.232E-005 1.988E-004 1.365E-001 1.987E-004 9.388E-006 3.462E-001 7.970E-002 1.176E-004 1.736E-003 
0L13 12:04:52 332.3 34.89 1.000E+000 9.994E-001 8.828E-009 3.409E+003 2.656E+000 3.561E-005 1.978E-004 1.293E-001 1.976E-004 8.678E-006 3.396E-001 7.490E-002 1.157E-004 7.778E-003 
0L14 12:20:38 335.4 34.57 1.000E+000 9.986E-001 1.305E-008 2.950E+003 2.647E+000 4.068E-005 1.933E-004 1.191E-001 1.931E-004 7.598E-006 3.303E-001 6.820E-002 1.112E-004 8.250E-004 
0L15 12:35:52 337.7 34.33 1.000E+000 1.029E+000 1.777E-008 2.637E+003 2.657E+000 4.548E-005 2.021E-004 1.157E-001 2.019E-004 7.622E-006 3.263E-001 6.580E-002 1.157E-004 4.922E-003 
0L16 12:51:36 340.5 34.05 1.000E+000 1.028E+000 2.446E-008 2.284E+003 2.635E+000 5.018E-005 2.018E-004 1.084E-001 2.016E-004 6.984E-006 3.197E-001 6.110E-002 1.141E-004 8.435E-004 
