X Y Yfit
9.228E-3 -1.870E-4 -1.871E-4 5.550E+2 5.550E+2
2.137E-2 -1.853E-4 -1.852E-4 5.550E+2 5.550E+2
3.113E-2 -1.835E-4 -1.835E-4 5.550E+2 5.550E+2
4.072E-2 -1.816E-4 -1.816E-4 5.550E+2 5.550E+2
5.060E-2 -1.795E-4 -1.795E-4 5.550E+2 5.550E+2
6.043E-2 -1.772E-4 -1.772E-4 5.550E+2 5.550E+2
7.017E-2 -1.746E-4 -1.747E-4 5.550E+2 5.550E+2
7.975E-2 -1.719E-4 -1.719E-4 5.550E+2 5.550E+2
8.943E-2 -1.688E-4 -1.688E-4 5.550E+2 5.550E+2
9.911E-2 -1.653E-4 -1.653E-4 5.550E+2 5.550E+2
1.088E-1 -1.614E-4 -1.613E-4 5.550E+2 5.550E+2
1.182E-1 -1.571E-4 -1.571E-4 5.550E+2 5.550E+2
1.280E-1 -1.522E-4 -1.520E-4 5.550E+2 5.550E+2
1.392E-1 -1.456E-4 -1.455E-4 5.550E+2 5.550E+2
1.487E-1 -1.393E-4 -1.392E-4 5.550E+2 5.550E+2
1.598E-1 -1.307E-4 -1.307E-4 5.550E+2 5.550E+2
1.689E-1 -1.228E-4 -1.228E-4 5.550E+2 5.550E+2
1.781E-1 -1.137E-4 -1.137E-4 5.550E+2 5.550E+2
1.893E-1 -1.010E-4 -1.011E-4 5.550E+2 5.550E+2
2.013E-1 -8.494E-5 -8.523E-5 5.550E+2 5.550E+2
2.086E-1 -7.379E-5 -7.425E-5 5.550E+2 5.550E+2
2.185E-1 -5.658E-5 -5.750E-5 5.550E+2 5.550E+2
2.283E-1 -3.728E-5 -3.852E-5 5.550E+2 5.550E+2
2.382E-1 -1.444E-5 -1.656E-5 5.550E+2 5.550E+2
2.487E-1 1.374E-5 1.027E-5 5.550E+2 5.550E+2
2.587E-1 4.384E-5 3.974E-5 5.550E+2 5.550E+2
2.681E-1 7.645E-5 7.146E-5 5.550E+2 5.550E+2
2.787E-1 1.182E-4 1.126E-4 5.550E+2 5.550E+2
2.882E-1 1.618E-4 1.551E-4 5.550E+2 5.550E+2
3.013E-1 2.308E-4 2.239E-4 5.550E+2 5.550E+2
3.111E-1 2.916E-4 2.844E-4 5.550E+2 5.550E+2
3.214E-1 3.635E-4 3.580E-4 5.550E+2 5.550E+2
3.307E-1 4.392E-4 4.346E-4 5.550E+2 5.550E+2
3.411E-1 5.364E-4 5.336E-4 5.550E+2 5.550E+2
3.507E-1 6.397E-4 6.397E-4 5.550E+2 5.550E+2
3.605E-1 7.619E-4 7.653E-4 5.550E+2 5.550E+2
3.701E-1 9.020E-4 9.085E-4 5.550E+2 5.550E+2
3.795E-1 1.061E-3 1.072E-3 5.550E+2 5.550E+2
3.918E-1 1.312E-3 1.328E-3 5.550E+2 5.550E+2
3.996E-1 1.500E-3 1.520E-3 5.550E+2 5.550E+2
4.105E-1 1.817E-3 1.839E-3 5.550E+2 5.550E+2
4.205E-1 2.170E-3 2.194E-3 5.550E+2 5.550E+2
4.316E-1 2.657E-3 2.678E-3 5.550E+2 5.550E+2
4.413E-1 3.185E-3 3.200E-3 5.550E+2 5.550E+2
4.510E-1 3.827E-3 3.838E-3 5.550E+2 5.550E+2
4.612E-1 4.667E-3 4.667E-3 5.550E+2 5.550E+2
4.708E-1 5.639E-3 5.629E-3 5.550E+2 5.550E+2
4.811E-1 6.937E-3 6.899E-3 5.550E+2 5.550E+2
4.905E-1 8.338E-3 8.310E-3 5.550E+2 5.550E+2
4.999E-1 1.002E-2 9.996E-3 5.550E+2 5.550E+2
5.092E-1 1.196E-2 1.196E-2 5.550E+2 5.550E+2
5.217E-1 1.507E-2 1.508E-2 5.550E+2 5.550E+2
5.320E-1 1.809E-2 1.809E-2 5.550E+2 5.550E+2
5.383E-1 2.011E-2 2.012E-2 5.550E+2 5.550E+2
