fname time Tem kT_1 Rs_EA Is1_EA Is2_EA n1_EA n2_EA Rsh_EA 
00T1 7:26 289.3 40.08 1.943E+000 1.636E-005 1.512E-010 3.521 1.129 2.402E+003 
00T2 7:51 292.5 39.64 1.948E+000 1.577E-005 7.549E-011 3.328 1.06 2.432E+003 
00T3 8:15 295.4 39.25 1.953E+000 2.009E-005 7.078E-010 3.469 1.166 2.458E+003 
00T4 8:36 298.2 38.88 1.957E+000 2.058E-005 1.252E-009 3.382 1.19 2.483E+003 
00T5 8:57 301 38.52 1.961E+000 2.485E-005 5.842E-009 3.468 1.286 2.507E+003 
00T6 9:18 304 38.14 1.966E+000 2.582E-005 3.967E-009 3.362 1.214 2.533E+003 
00T7 9:47 307 37.77 1.971E+000 2.878E-005 5.849E-009 3.325 1.21 2.558E+003 
00T8 10:10 309.4 37.47 1.974E+000 3.265E-005 1.004E-008 3.361 1.226 2.578E+003 
00T9 10:33 312 37.16 1.978E+000 3.902E-005 3.606E-008 3.486 1.315 2.599E+003 
0T10 11:4 315.4 36.76 1.984E+000 3.876E-005 2.108E-008 3.263 1.225 2.626E+003 
0T11 11:29 318 36.46 1.988E+000 4.200E-005 2.431E-008 3.219 1.209 2.646E+003 
0T12 12:2 320.5 36.18 1.992E+000 5.058E-005 7.592E-008 3.339 1.293 2.665E+003 
0T13 12:20 324.1 35.77 1.997E+000 5.348E-005 7.070E-008 3.211 1.243 2.692E+003 
0T14 12:43 327.3 35.42 2.002E+000 6.319E-005 1.250E-007 3.248 1.262 2.716E+003 
0T15 13:2 330.6 35.07 2.007E+000 6.981E-005 1.697E-007 3.216 1.257 2.740E+003 
