fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 7:26 289.3 40.08 1.000E+000 2.283E+000 1.872E-011 2.426E+003 3.474E+000 1.590E-005 1.502E-003 
00T2 7:51 292.5 39.64 1.000E+000 2.417E+000 3.636E-011 2.635E+003 3.511E+000 1.967E-005 2.597E-003 
00T3 8:15 295.4 39.25 1.000E+000 2.375E+000 5.704E-011 2.262E+003 3.280E+000 1.657E-005 1.360E-003 
00T4 8:36 298.2 38.88 1.000E+000 2.605E+000 9.289E-011 2.502E+003 3.337E+000 2.032E-005 9.873E-004 
00T5 8:57 301 38.52 1.000E+000 2.596E+000 1.316E-010 2.140E+003 3.138E+000 1.801E-005 1.042E-003 
00T6 9:18 304 38.14 1.000E+000 2.513E+000 2.273E-010 2.270E+003 3.148E+000 2.105E-005 9.131E-004 
00T7 9:47 307 37.77 1.000E+000 2.494E+000 3.797E-010 2.247E+003 3.127E+000 2.381E-005 1.527E-003 
00T8 10:10 309.4 37.47 1.000E+000 2.407E+000 5.265E-010 2.047E+003 3.009E+000 2.287E-005 8.412E-004 
00T9 10:33 312 37.16 1.000E+000 2.496E+000 7.859E-010 1.847E+003 2.913E+000 2.252E-005 1.023E-003 
0T10 11:4 315.4 36.76 1.000E+000 2.477E+000 1.347E-009 2.040E+003 2.935E+000 2.798E-005 6.397E-004 
0T11 11:29 318 36.46 1.000E+000 2.497E+000 1.993E-009 2.036E+003 2.918E+000 3.123E-005 1.518E-003 
0T12 12:2 320.5 36.18 1.000E+000 2.510E+000 2.687E-009 1.780E+003 2.811E+000 3.067E-005 9.188E-004 
0T13 12:20 324.1 35.77 1.000E+000 2.491E+000 4.668E-009 1.897E+003 2.834E+000 3.749E-005 7.877E-004 
0T14 12:43 327.3 35.42 1.000E+000 2.479E+000 7.369E-009 1.770E+003 2.783E+000 4.138E-005 6.706E-004 
0T15 13:2 330.6 35.07 1.000E+000 2.483E+000 1.130E-008 1.689E+003 2.737E+000 4.502E-005 7.465E-004 
