fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0US1 9:25 300.3 38.61 1.000E+000 2.323E+000 1.062E-010 4.330E+002 2.660E+000 2.353E-006 1.654E-005 7.055E-003 1.646E-005 2.903E-008 2.501E-001 3.500E-003 8.061E-006 5.524E-004 
0US2 9:45 303.5 38.2 1.000E+000 2.310E+000 1.746E-010 4.405E+002 2.601E+000 2.538E-006 1.854E-005 8.026E-003 1.844E-005 3.701E-008 2.501E-001 4.000E-003 9.024E-006 4.059E-004 
0US3 10:6 306.6 37.82 1.000E+000 2.305E+000 2.890E-010 4.516E+002 2.623E+000 3.235E-006 1.647E-005 7.277E-003 1.639E-005 2.983E-008 2.501E-001 3.600E-003 8.061E-006 1.799E-003 
0US4 10:22 309.5 37.46 1.000E+000 2.258E+000 4.519E-010 4.591E+002 2.611E+000 3.740E-006 1.343E-005 6.012E-003 1.336E-005 2.010E-008 2.501E-001 3.000E-003 6.476E-006 7.038E-004 
0US5 10:47 312.5 37.1 1.000E+000 2.237E+000 7.205E-010 4.750E+002 2.666E+000 4.964E-006 1.288E-005 5.914E-003 1.281E-005 1.895E-008 2.501E-001 3.000E-003 6.101E-006 7.385E-004 
0US6 11:4 315.4 36.76 1.000E+000 2.223E+000 1.112E-009 4.844E+002 2.635E+000 5.582E-006 1.246E-005 5.805E-003 1.240E-005 1.801E-008 2.502E-001 2.900E-003 5.996E-006 1.113E-003 
0US7 11:25 318.9 36.36 1.000E+000 2.208E+000 1.848E-009 4.838E+002 2.567E+000 5.893E-006 1.527E-005 7.088E-003 1.520E-005 2.696E-008 2.502E-001 3.500E-003 7.487E-006 3.063E-003 
0US8 11:41 321.6 36.05 1.000E+000 2.160E+000 2.628E-009 4.882E+002 2.521E+000 6.284E-006 1.636E-005 7.635E-003 1.629E-005 3.113E-008 2.503E-001 3.800E-003 7.979E-006 2.937E-004 
0US9 12:1 324.2 35.76 1.000E+000 2.155E+000 3.841E-009 4.954E+002 2.507E+000 7.108E-006 1.582E-005 7.442E-003 1.575E-005 2.934E-008 2.503E-001 3.700E-003 7.717E-006 6.578E-004 
US10 12:17 327.7 35.38 1.000E+000 2.172E+000 6.316E-009 5.018E+002 2.501E+000 8.490E-006 1.716E-005 8.093E-003 1.708E-005 3.461E-008 2.504E-001 4.000E-003 8.441E-006 5.367E-004 
US11 12:50 330.3 35.1 1.000E+000 2.176E+000 8.832E-009 5.133E+002 2.500E+000 9.865E-006 1.595E-005 7.614E-003 1.588E-005 3.028E-008 2.505E-001 3.800E-003 7.760E-006 5.802E-004 
