fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0US1 9:25 300.3 38.61 1.000E+000 2.323E+000 1.062E-010 4.330E+002 2.660E+000 2.350E-006 1.655E-005 7.057E-003 1.646E-005 2.905E-008 2.501E-001 3.500E-003 8.067E-006 5.547E-004 
0US2 9:45 303.5 38.2 1.000E+000 2.310E+000 1.746E-010 4.405E+002 2.601E+000 2.538E-006 1.854E-005 8.026E-003 1.844E-005 3.701E-008 2.501E-001 4.000E-003 9.024E-006 4.060E-004 
0US3 10:6 306.6 37.82 1.000E+000 2.305E+000 2.889E-010 4.516E+002 2.622E+000 3.234E-006 1.647E-005 7.277E-003 1.639E-005 2.983E-008 2.501E-001 3.600E-003 8.061E-006 1.799E-003 
0US4 10:22 309.5 37.46 1.000E+000 2.258E+000 4.518E-010 4.590E+002 2.610E+000 3.733E-006 1.343E-005 6.012E-003 1.337E-005 2.010E-008 2.501E-001 3.000E-003 6.477E-006 7.037E-004 
0US5 10:47 312.5 37.1 1.000E+000 2.237E+000 7.203E-010 4.750E+002 2.665E+000 4.958E-006 1.288E-005 5.915E-003 1.282E-005 1.896E-008 2.501E-001 3.000E-003 6.103E-006 7.396E-004 
0US6 11:4 315.4 36.76 1.000E+000 2.223E+000 1.112E-009 4.844E+002 2.634E+000 5.577E-006 1.246E-005 5.806E-003 1.240E-005 1.801E-008 2.502E-001 2.900E-003 5.996E-006 1.114E-003 
0US7 11:25 318.9 36.36 1.000E+000 2.208E+000 1.848E-009 4.838E+002 2.567E+000 5.892E-006 1.527E-005 7.088E-003 1.520E-005 2.696E-008 2.502E-001 3.500E-003 7.488E-006 3.063E-003 
0US8 11:41 321.6 36.05 1.000E+000 2.161E+000 2.631E-009 4.884E+002 2.523E+000 6.310E-006 1.635E-005 7.631E-003 1.628E-005 3.109E-008 2.503E-001 3.800E-003 7.969E-006 2.954E-004 
0US9 12:1 324.2 35.76 1.000E+000 2.155E+000 3.841E-009 4.954E+002 2.507E+000 7.108E-006 1.582E-005 7.442E-003 1.575E-005 2.934E-008 2.503E-001 3.700E-003 7.717E-006 6.573E-004 
US10 12:17 327.7 35.38 1.000E+000 2.173E+000 6.317E-009 5.019E+002 2.501E+000 8.496E-006 1.716E-005 8.093E-003 1.708E-005 3.460E-008 2.504E-001 4.000E-003 8.440E-006 5.354E-004 
US11 12:50 330.3 35.1 1.000E+000 2.174E+000 8.816E-009 5.131E+002 2.497E+000 9.810E-006 1.595E-005 7.614E-003 1.588E-005 3.028E-008 2.505E-001 3.800E-003 7.760E-006 5.806E-004 
