N_Fe N_B T n_Fe n_Fe_calk n_Fe n_Fe_calk
1.000000000E+10 1.000000000E+15 290 1.144246025E+00 1.144246025E+00 1.141513173E+0 1.141513173E+0
1.000000000E+10 1.000000000E+15 295 1.135289575E+00 1.135289575E+00 1.132787341E+0 1.132787341E+0
1.000000000E+10 1.000000000E+15 300 1.117769420E+00 1.117769420E+00 1.112993810E+0 1.112993810E+0
1.000000000E+10 1.000000000E+15 305 1.096245934E+00 1.096245934E+00 1.082155016E+0 1.082155016E+0
1.000000000E+10 1.000000000E+15 310 1.072668248E+00 1.072668248E+00 1.049846871E+0 1.049846871E+0
1.000000000E+10 1.000000000E+15 315 1.033792871E+00 1.033792871E+00 1.026252408E+0 1.026252408E+0
1.000000000E+10 1.000000000E+15 320 1.007929669E+00 1.007929669E+00 1.012809579E+0 1.012809579E+0
1.000000000E+10 1.000000000E+15 325 1.007189979E+00 1.007189979E+00 1.006083787E+0 1.006083787E+0
1.000000000E+10 1.000000000E+15 330 1.008153893E+00 1.008153893E+00 1.002888424E+0 1.002888424E+0
1.000000000E+10 1.000000000E+15 335 1.010357508E+00 1.010357508E+00 1.001387631E+0 1.001387631E+0
1.000000000E+10 1.000000000E+15 340 1.017819021E+00 1.017819021E+00 1.000677904E+0 1.000677904E+0
1.468000015E+10 1.000000000E+15 290 1.144305302E+00 1.144305302E+00 1.142267199E+0 1.142267199E+0
1.468000015E+10 1.000000000E+15 295 1.135419983E+00 1.135419983E+00 1.134529630E+0 1.134529630E+0
1.468000015E+10 1.000000000E+15 300 1.117794604E+00 1.117794604E+00 1.116225360E+0 1.116225360E+0
1.468000015E+10 1.000000000E+15 305 1.096657587E+00 1.096657587E+00 1.086432620E+0 1.086432620E+0
1.468000015E+10 1.000000000E+15 310 1.072684800E+00 1.072684800E+00 1.053681651E+0 1.053681651E+0
1.468000015E+10 1.000000000E+15 315 1.034212378E+00 1.034212378E+00 1.028756913E+0 1.028756913E+0
1.468000015E+10 1.000000000E+15 320 1.007955384E+00 1.007955384E+00 1.014167492E+0 1.014167492E+0
1.468000015E+10 1.000000000E+15 325 1.007187774E+00 1.007187774E+00 1.006760926E+0 1.006760926E+0
1.468000015E+10 1.000000000E+15 330 1.008148339E+00 1.008148339E+00 1.003217114E+0 1.003217114E+0
1.468000015E+10 1.000000000E+15 335 1.010342856E+00 1.010342856E+00 1.001547144E+0 1.001547144E+0
1.468000015E+10 1.000000000E+15 340 1.017780748E+00 1.017780748E+00 1.000756198E+0 1.000756198E+0
2.154000005E+10 1.000000000E+15 290 1.144392211E+00 1.144392211E+00 1.142948908E+0 1.142948908E+0
2.154000005E+10 1.000000000E+15 295 1.135609877E+00 1.135609877E+00 1.136128232E+0 1.136128232E+0
2.154000005E+10 1.000000000E+15 300 1.117831164E+00 1.117831164E+00 1.119278503E+0 1.119278503E+0
2.154000005E+10 1.000000000E+15 305 1.097189633E+00 1.097189633E+00 1.090657341E+0 1.090657341E+0
2.154000005E+10 1.000000000E+15 310 1.072708195E+00 1.072708195E+00 1.057651186E+0 1.057651186E+0
2.154000005E+10 1.000000000E+15 315 1.034823674E+00 1.034823674E+00 1.031441549E+0 1.031441549E+0
2.154000005E+10 1.000000000E+15 320 1.007862082E+00 1.007862082E+00 1.015652577E+0 1.015652577E+0
2.154000005E+10 1.000000000E+15 325 1.007204974E+00 1.007204974E+00 1.007508942E+0 1.007508942E+0
2.154000005E+10 1.000000000E+15 330 1.008140425E+00 1.008140425E+00 1.003581928E+0 1.003581928E+0
2.154000005E+10 1.000000000E+15 335 1.010321660E+00 1.010321660E+00 1.001724576E+0 1.001724576E+0
2.154000005E+10 1.000000000E+15 340 1.017725223E+00 1.017725223E+00 1.000843375E+0 1.000843375E+0
3.162000032E+10 1.000000000E+15 290 1.144519553E+00 1.144519553E+00 1.143566110E+0 1.143566110E+0
3.162000032E+10 1.000000000E+15 295 1.135884925E+00 1.135884925E+00 1.137595154E+0 1.137595154E+0
3.162000032E+10 1.000000000E+15 300 1.117884023E+00 1.117884023E+00 1.122157545E+0 1.122157545E+0
3.162000032E+10 1.000000000E+15 305 1.097960106E+00 1.097960106E+00 1.094815301E+0 1.094815301E+0
3.162000032E+10 1.000000000E+15 310 1.072743323E+00 1.072743323E+00 1.061747715E+0 1.061747715E+0
3.162000032E+10 1.000000000E+15 315 1.035711264E+00 1.035711264E+00 1.034315756E+0 1.034315756E+0
3.162000032E+10 1.000000000E+15 320 1.007890575E+00 1.007890575E+00 1.017277451E+0 1.017277451E+0
3.162000032E+10 1.000000000E+15 325 1.007189084E+00 1.007189084E+00 1.008336440E+0 1.008336440E+0
3.162000032E+10 1.000000000E+15 330 1.008129188E+00 1.008129188E+00 1.003987625E+0 1.003987625E+0
3.162000032E+10 1.000000000E+15 335 1.010291213E+00 1.010291213E+00 1.001922373E+0 1.001922373E+0
3.162000032E+10 1.000000000E+15 340 1.017645102E+00 1.017645102E+00 1.000940670E+0 1.000940670E+0
4.642000041E+10 1.000000000E+15 290 1.144705994E+00 1.144705994E+00 1.144123796E+0 1.144123796E+0
4.642000041E+10 1.000000000E+15 295 1.136281794E+00 1.136281794E+00 1.138936941E+0 1.138936941E+0
4.642000041E+10 1.000000000E+15 300 1.117960241E+00 1.117960241E+00 1.124858461E+0 1.124858461E+0
4.642000041E+10 1.000000000E+15 305 1.099073754E+00 1.099073754E+00 1.098879657E+0 1.098879657E+0
4.642000041E+10 1.000000000E+15 310 1.072792916E+00 1.072792916E+00 1.065947360E+0 1.065947360E+0
4.642000041E+10 1.000000000E+15 315 1.036994023E+00 1.036994023E+00 1.037377983E+0 1.037377983E+0
4.642000041E+10 1.000000000E+15 320 1.007935876E+00 1.007935876E+00 1.019049721E+0 1.019049721E+0
4.642000041E+10 1.000000000E+15 325 1.007190812E+00 1.007190812E+00 1.009250001E+0 1.009250001E+0
4.642000041E+10 1.000000000E+15 330 1.008113500E+00 1.008113500E+00 1.004438121E+0 1.004438121E+0
4.642000041E+10 1.000000000E+15 335 1.010247930E+00 1.010247930E+00 1.002142609E+0 1.002142609E+0
4.642000041E+10 1.000000000E+15 340 1.017530410E+00 1.017530410E+00 1.001049140E+0 1.001049140E+0
6.813000017E+10 1.000000000E+15 290 1.144978653E+00 1.144978653E+00 1.144626889E+0 1.144626889E+0
6.813000017E+10 1.000000000E+15 295 1.136849526E+00 1.136849526E+00 1.140160907E+0 1.140160907E+0
6.813000017E+10 1.000000000E+15 300 1.118069959E+00 1.118069959E+00 1.127380522E+0 1.127380522E+0
6.813000017E+10 1.000000000E+15 305 1.100312508E+00 1.100312508E+00 1.102826783E+0 1.102826783E+0
