T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 4.792560E-1 2.971214E-1 7.970230E+1 2.837340E+1 4.058960E-1 2.796129E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.000E+15
300 002_300 38.647 4.781500E-1 2.968679E-1 7.967160E+1 2.827290E+1 4.050330E-1 2.792159E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.000E+15
300 003_300 38.647 4.766230E-1 2.964975E-1 7.958030E+1 2.811520E+1 4.033330E-1 2.788289E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.000E+15
300 004_300 38.647 4.745590E-1 2.959573E-1 7.951650E+1 2.792000E+1 4.011470E-1 2.784026E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.000E+15
300 005_300 38.647 4.718410E-1 2.951721E-1 7.943000E+1 2.765630E+1 3.984970E-1 2.776070E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.000E+15
300 006_300 38.647 4.682600E-1 2.940357E-1 7.932690E+1 2.730530E+1 3.954710E-1 2.761804E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.000E+15
300 007_300 38.647 4.637720E-1 2.924014E-1 7.914910E+1 2.683300E+1 3.908600E-1 2.746053E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.000E+15
300 008_300 38.647 4.584130E-1 2.900724E-1 7.899410E+1 2.626010E+1 3.860490E-1 2.720919E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.000E+15
300 009_300 38.647 4.521830E-1 2.867958E-1 7.876210E+1 2.553540E+1 3.799010E-1 2.688650E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.000E+15
300 010_300 38.647 4.452080E-1 2.822677E-1 7.851460E+1 2.466680E+1 3.736920E-1 2.640342E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.000E+15
300 011_300 38.647 4.377510E-1 2.761605E-1 7.828800E+1 2.366040E+1 3.666090E-1 2.581551E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.000E+15
300 012_300 38.647 4.300020E-1 2.681826E-1 7.797650E+1 2.248040E+1 3.591090E-1 2.504022E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.000E+15
300 013_300 38.647 4.220090E-1 2.581717E-1 7.766460E+1 2.115400E+1 3.517580E-1 2.405525E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.000E+15
300 014_300 38.647 4.140550E-1 2.461938E-1 7.734060E+1 1.970970E+1 3.447220E-1 2.287038E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.000E+15
300 015_300 38.647 4.062650E-1 2.325898E-1 7.704830E+1 1.820130E+1 3.371140E-1 2.159665E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.000E+15
300 016_300 38.647 3.987150E-1 2.179092E-1 7.667620E+1 1.665470E+1 3.298590E-1 2.019625E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.000E+15
300 017_300 38.647 3.913170E-1 2.027401E-1 7.629700E+1 1.513270E+1 3.231300E-1 1.873263E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.000E+15
300 018_300 38.647 3.839700E-1 1.875281E-1 7.596950E+1 1.367550E+1 3.162900E-1 1.729489E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.000E+15
300 019_300 38.647 3.766500E-1 1.725006E-1 7.553910E+1 1.226990E+1 3.091390E-1 1.587623E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.000E+15
300 020_300 38.647 3.692470E-1 1.577255E-1 7.505690E+1 1.092820E+1 3.022080E-1 1.446454E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.000E+15
