T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 3.911730E-1 2.947171E-1 7.477160E+1 2.155010E+1 3.184230E-1 2.707112E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 3.162E+15
335 002_335 34.61 3.902160E-1 2.941383E-1 7.471010E+1 2.143750E+1 3.175120E-1 2.700697E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 3.162E+15
335 003_335 34.61 3.888080E-1 2.932973E-1 7.463540E+1 2.127780E+1 3.162880E-1 2.690949E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 3.162E+15
335 004_335 34.61 3.868550E-1 2.920812E-1 7.448690E+1 2.104120E+1 3.145690E-1 2.675564E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 3.162E+15
335 005_335 34.61 3.842240E-1 2.903343E-1 7.434920E+1 2.073470E+1 3.117260E-1 2.660640E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 3.162E+15
335 006_335 34.61 3.807780E-1 2.878488E-1 7.417990E+1 2.032640E+1 3.083990E-1 2.636388E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 3.162E+15
335 007_335 34.61 3.762760E-1 2.843602E-1 7.394530E+1 1.977990E+1 3.046370E-1 2.597180E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 3.162E+15
335 008_335 34.61 3.708600E-1 2.795546E-1 7.370870E+1 1.910440E+1 2.992460E-1 2.553683E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 3.162E+15
335 009_335 34.61 3.644410E-1 2.731012E-1 7.340760E+1 1.826540E+1 2.937360E-1 2.487334E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 3.162E+15
335 010_335 34.61 3.573290E-1 2.647185E-1 7.311680E+1 1.729050E+1 2.871610E-1 2.408487E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 3.162E+15
335 011_335 34.61 3.497520E-1 2.542734E-1 7.272470E+1 1.616900E+1 2.801590E-1 2.308546E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 3.162E+15
335 012_335 34.61 3.418420E-1 2.418774E-1 7.231740E+1 1.494870E+1 2.732450E-1 2.188317E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 3.162E+15
335 013_335 34.61 3.338590E-1 2.279193E-1 7.194230E+1 1.368570E+1 2.660900E-1 2.057313E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 3.162E+15
335 014_335 34.61 3.259390E-1 2.129759E-1 7.147840E+1 1.240450E+1 2.586670E-1 1.918229E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 3.162E+15
335 015_335 34.61 3.181130E-1 1.976301E-1 7.098370E+1 1.115660E+1 2.515920E-1 1.773768E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 3.162E+15
335 016_335 34.61 3.103160E-1 1.822985E-1 7.046690E+1 9.965800E+0 2.448630E-1 1.627983E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 3.162E+15
335 017_335 34.61 3.023540E-1 1.671804E-1 6.998900E+1 8.844400E+0 2.373330E-1 1.490636E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 3.162E+15
335 018_335 34.61 2.942070E-1 1.523356E-1 6.939800E+1 7.775700E+0 2.298520E-1 1.353169E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 3.162E+15
335 019_335 34.61 2.857920E-1 1.378068E-1 6.874940E+1 6.769100E+0 2.223550E-1 1.217710E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 3.162E+15
335 020_335 34.61 2.770530E-1 1.236933E-1 6.803800E+1 5.829100E+0 2.147340E-1 1.085826E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 3.162E+15
335 021_335 34.61 2.679510E-1 1.101509E-1 6.731160E+1 4.966700E+0 2.062930E-1 9.630503E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 3.162E+15
335 022_335 34.61 2.584530E-1 9.735062E-2 6.642230E+1 4.178100E+0 1.975440E-1 8.460001E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 3.162E+15
335 023_335 34.61 2.485250E-1 8.544036E-2 6.542460E+1 3.473100E+0 1.885010E-1 7.369885E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 3.162E+15
335 024_335 34.61 2.381190E-1 7.452457E-2 6.430210E+1 2.852700E+0 1.790880E-1 6.371662E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 3.162E+15
335 025_335 34.61 2.271730E-1 6.465967E-2 6.303490E+1 2.314800E+0 1.692320E-1 5.471300E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 3.162E+15
