T nFsrh nFBsrh dnsrh nF nFB dn
290 1.150171927E+00 1.162060510E+0 -1.188858300E-02 1.150171927E+00 1.162060510E+0 -1.188858300E-02
295 1.154399559E+00 1.153050650E+0 1.348909000E-03 1.154399559E+00 1.153050650E+0 1.348909000E-03
300 1.156591368E+00 1.142001662E+0 1.458970600E-02 1.156591368E+00 1.142001662E+0 1.458970600E-02
305 1.137618326E+00 1.129308012E+0 8.310314000E-03 1.137618326E+00 1.129308012E+0 8.310314000E-03
310 1.114153172E+00 1.115558878E+0 -1.405706000E-03 1.114153172E+00 1.115558878E+0 -1.405706000E-03
315 1.101007224E+00 1.101441740E+0 -4.345160000E-04 1.101007224E+00 1.101441740E+0 -4.345160000E-04
320 1.075172997E+00 1.087623366E+0 -1.245036900E-02 1.075172997E+00 1.087623366E+0 -1.245036900E-02
325 1.013635684E+00 1.074649237E+0 -6.101355300E-02 1.013635684E+00 1.074649237E+0 -6.101355300E-02
330 1.012293952E+00 1.062889021E+0 -5.059506900E-02 1.012293952E+00 1.062889021E+0 -5.059506900E-02
335 1.012044469E+00 1.052531689E+0 -4.048722000E-02 1.012044469E+00 1.052531689E+0 -4.048722000E-02
340 1.014039820E+00 1.043615515E+0 -2.957569500E-02 1.014039820E+00 1.043615515E+0 -2.957569500E-02
