T nFsrh nFBsrh dnsrh nF nFB dn
290 1.141984951E+00 1.123255955E+0 1.872899600E-02 1.141984951E+00 1.123255955E+0 1.872899600E-02
295 1.134900734E+00 1.109571432E+0 2.532930200E-02 1.134900734E+00 1.109571432E+0 2.532930200E-02
300 1.117247258E+00 1.095521737E+0 2.172552100E-02 1.117247258E+00 1.095521737E+0 2.172552100E-02
305 1.096038753E+00 1.081829069E+0 1.420968400E-02 1.096038753E+00 1.081829069E+0 1.420968400E-02
310 1.072310078E+00 1.069071102E+0 3.238976000E-03 1.072310078E+00 1.069071102E+0 3.238976000E-03
315 1.033993071E+00 1.057621941E+0 -2.362887000E-02 1.033993071E+00 1.057621941E+0 -2.362887000E-02
320 1.007512532E+00 1.047653419E+0 -4.014088700E-02 1.007512532E+00 1.047653419E+0 -4.014088700E-02
325 1.006893801E+00 1.039175749E+0 -3.228194800E-02 1.006893801E+00 1.039175749E+0 -3.228194800E-02
330 1.007819046E+00 1.032091831E+0 -2.427278500E-02 1.007819046E+00 1.032091831E+0 -2.427278500E-02
335 1.009920157E+00 1.026246956E+0 -1.632679900E-02 1.009920157E+00 1.026246956E+0 -1.632679900E-02
340 1.017075443E+00 1.021465816E+0 -4.390373000E-03 1.017075443E+00 1.021465816E+0 -4.390373000E-03
