T nFsrh nFBsrh dnsrh nF nFB dn
290 1.146620216E+00 1.145940522E+0 6.796940000E-04 1.146620216E+00 1.145940522E+0 6.796940000E-04
295 1.141839016E+00 1.134259444E+0 7.579572000E-03 1.141839016E+00 1.134259444E+0 7.579572000E-03
300 1.120515755E+00 1.121109046E+0 -5.932910000E-04 1.120515755E+00 1.121109046E+0 -5.932910000E-04
305 1.105264990E+00 1.107156083E+0 -1.891093000E-03 1.105264990E+00 1.107156083E+0 -1.891093000E-03
310 1.084520151E+00 1.093121725E+0 -8.601574000E-03 1.084520151E+00 1.093121725E+0 -8.601574000E-03
315 1.057720889E+00 1.079655814E+0 -2.193492500E-02 1.057720889E+00 1.079655814E+0 -2.193492500E-02
320 1.009219734E+00 1.067247157E+0 -5.802742300E-02 1.009219734E+00 1.067247157E+0 -5.802742300E-02
325 1.007609678E+00 1.056189638E+0 -4.857996000E-02 1.007609678E+00 1.056189638E+0 -4.857996000E-02
330 1.007945242E+00 1.046597354E+0 -3.865211200E-02 1.007945242E+00 1.046597354E+0 -3.865211200E-02
335 1.009673807E+00 1.038447536E+0 -2.877372900E-02 1.009673807E+00 1.038447536E+0 -2.877372900E-02
340 1.015906116E+00 1.031630103E+0 -1.572398700E-02 1.015906116E+00 1.031630103E+0 -1.572398700E-02
