T nFsrh nFBsrh dnsrh nF nFB dn
290 1.149729221E+00 1.159992571E+0 -1.026335000E-02 1.149729221E+00 1.159992571E+0 -1.026335000E-02
295 1.153711412E+00 1.150575824E+0 3.135588000E-03 1.153711412E+00 1.150575824E+0 3.135588000E-03
300 1.154348096E+00 1.139172698E+0 1.517539800E-02 1.154348096E+00 1.139172698E+0 1.517539800E-02
305 1.131709721E+00 1.126223273E+0 5.486448000E-03 1.131709721E+00 1.126223273E+0 5.486448000E-03
310 1.112874298E+00 1.112348560E+0 5.257380000E-04 1.112874298E+00 1.112348560E+0 5.257380000E-04
315 1.093776265E+00 1.098245287E+0 -4.469022000E-03 1.093776265E+00 1.098245287E+0 -4.469022000E-03
320 1.067367232E+00 1.084566090E+0 -1.719885800E-02 1.067367232E+00 1.084566090E+0 -1.719885800E-02
325 1.011939081E+00 1.071825755E+0 -5.988667400E-02 1.011939081E+00 1.071825755E+0 -5.988667400E-02
330 1.010901027E+00 1.060356921E+0 -4.945589400E-02 1.010901027E+00 1.060356921E+0 -4.945589400E-02
335 1.010857323E+00 1.050314130E+0 -3.945680700E-02 1.010857323E+00 1.050314130E+0 -3.945680700E-02
340 1.012860481E+00 1.041708990E+0 -2.884850900E-02 1.012860481E+00 1.041708990E+0 -2.884850900E-02
