T nFsrh nFBsrh dnsrh nF nFB dn
290 1.146988906E+00 1.148476560E+0 -1.487654000E-03 1.146988906E+00 1.148476560E+0 -1.487654000E-03
295 1.143290378E+00 1.137142203E+0 6.148175000E-03 1.143290378E+00 1.137142203E+0 6.148175000E-03
300 1.123800196E+00 1.124229298E+0 -4.291020000E-04 1.123800196E+00 1.124229298E+0 -4.291020000E-04
305 1.105847446E+00 1.110375008E+0 -4.527562000E-03 1.105847446E+00 1.110375008E+0 -4.527562000E-03
310 1.090320982E+00 1.096296055E+0 -5.975073000E-03 1.090320982E+00 1.096296055E+0 -5.975073000E-03
315 1.062980921E+00 1.082661925E+0 -1.968100400E-02 1.062980921E+00 1.082661925E+0 -1.968100400E-02
320 1.008793658E+00 1.069996408E+0 -6.120275000E-02 1.008793658E+00 1.069996408E+0 -6.120275000E-02
325 1.007945017E+00 1.058632495E+0 -5.068747800E-02 1.007945017E+00 1.058632495E+0 -5.068747800E-02
330 1.007947015E+00 1.048718682E+0 -4.077166700E-02 1.007947015E+00 1.048718682E+0 -4.077166700E-02
335 1.009518039E+00 1.040257485E+0 -3.073944600E-02 1.009518039E+00 1.040257485E+0 -3.073944600E-02
340 1.014691818E+00 1.033154441E+0 -1.846262300E-02 1.014691818E+00 1.033154441E+0 -1.846262300E-02
