T nFsrh nFBsrh dnsrh nF nFB dn
290 1.147004570E+00 1.067867952E+0 7.913661800E-02 1.147004570E+00 1.067867952E+0 7.913661800E-02
295 1.143372528E+00 1.054456361E+0 8.891616700E-02 1.143372528E+00 1.054456361E+0 8.891616700E-02
300 1.123820056E+00 1.043987624E+0 7.983243200E-02 1.123820056E+00 1.043987624E+0 7.983243200E-02
305 1.105865151E+00 1.035762088E+0 7.010306300E-02 1.105865151E+00 1.035762088E+0 7.010306300E-02
310 1.090339235E+00 1.029257021E+0 6.108221400E-02 1.090339235E+00 1.029257021E+0 6.108221400E-02
315 1.063002933E+00 1.024079796E+0 3.892313700E-02 1.063002933E+00 1.024079796E+0 3.892313700E-02
320 1.008808270E+00 1.019933828E+0 -1.112555800E-02 1.008808270E+00 1.019933828E+0 -1.112555800E-02
325 1.007942133E+00 1.016593751E+0 -8.651618000E-03 1.007942133E+00 1.016593751E+0 -8.651618000E-03
330 1.007959191E+00 1.013887286E+0 -5.928095000E-03 1.007959191E+00 1.013887286E+0 -5.928095000E-03
335 1.009532513E+00 1.011681944E+0 -2.149431000E-03 1.009532513E+00 1.011681944E+0 -2.149431000E-03
340 1.014824609E+00 1.009875232E+0 4.949377000E-03 1.014824609E+00 1.009875232E+0 4.949377000E-03
